applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
2b5edba6-efeb-9b27-55d9-a1504a16e8f6,0,0.35071177188778585,0.0,0.7735634629329011
aeb30bfc-4a4f-99d4-24d1-5f8f1d591d8c,0,0.1280910507682778,0.0,0.3346048493310314
c343d743-2c0b-8e4e-9438-d5450ad10895,0,0.2113723781717291,0.0,0.5177907504373658
8cde68ec-bdfc-6139-813b-1e566f608d3b,1,0.08214361928452564,0.034540301283549915,0.12974693728550135
17efc8c2-b4a0-9b21-770a-683c811dc91e,1,0.12912242026638154,0.02334022026264522,0.23490462027011788
749817ae-3da2-4d2d-c445-a8e130b8434f,1,0.17632823153023464,0.125172204616394,0.22748425844407527
046b52cb-2041-e59f-f476-8cc631ca9f4f,1,0.16241072039203042,0.05683570490367908,0.26798573588038177
1c27ec62-022c-a863-06cd-ca0bb339cbd9,1,0.03159861051731135,0.011598610517311352,0.05159861051731135
6ab5182a-2f92-1091-6961-7ce351705f91,0,0.18253578040872154,0.010144248552162644,0.3549273122652804
193d74aa-5590-c516-ad84-c64261a897c4,0,0.2522227380393217,0.0,0.5738353479805227
82d32078-b411-b9e7-1085-3542da9360db,0,0.5280785706188107,0.2858477762449257,0.7703093649926958
5ba2645b-b5f6-cf28-ff72-70191b22468a,0,0.45497624647664575,0.4028576037466186,0.5070948892066729
4025416a-7b96-05fc-4465-c282799173dc,1,0.08856894754352372,0.039431155633052724,0.13770673945399473
d7e71396-8eef-ddbb-793a-99f9281cd746,0,0.2833610227011143,0.0,0.7814605969196724
c9ec42ea-8b2d-ef42-ecad-d4de1cb4ce84,1,0.060506612936598085,0.0,0.18809310212407904
b75d2370-bf8d-5a30-7068-2f2d07ea5534,0,0.25297769444790197,0.03559055078045875,0.4703648381153452
97cec38f-43c8-af01-2519-78525e630d1a,1,0.08671377767849561,0.061405401863961255,0.11202215349302996
7079e659-4ff5-2a84-4a67-4481d954b32a,1,0.13673276927033007,0.0,0.40189925082399264
b5add7ea-4bab-23a1-b0c5-b9c93d69d00f,1,0.03885767881961909,0.018857678819619087,0.05885767881961909
e5bd4b55-b6c6-593d-d986-53a13b113a1f,0,0.1816181379567116,0.0,0.5100667901268425
2e95e972-aba7-25e6-a3e5-ac168a5a4101,1,0.04772769153642788,0.0,0.10423594125011706
a9eaf87b-200f-8a03-0d82-33bc002bd70d,1,0.05420956082569173,0.0028200080617004214,0.10559911358968303
e4e92076-ca95-fdb2-4a8a-b7415746d6e4,1,0.08197218550273813,0.04051740525515549,0.12342696575032078
14573bc8-e792-bf6e-a361-84b0570f4c16,1,0.188198835183064,0.10798603348906197,0.26841163687706604
3d3d0476-cd6a-9dc6-1867-b17afefea0e7,0,0.11448123826080857,0.039543832809055615,0.1894186437125615
33f16586-36c2-a0fb-8d1b-f659c65c6791,1,0.061969044337710374,0.0,0.12475785975553165
035db8ac-ddb5-f6b8-36d6-8d49a9ca68a3,1,0.11595993598532733,0.01974410664022408,0.2121757653304306
2d1cbc90-7878-029a-86b7-7d1142de4a1a,0,0.24596133294611489,0.03359658398579732,0.4583260819064324
edd102bd-6d78-a9f9-b31b-b371bf18739a,1,0.053304263996643744,0.008550996314118028,0.09805753167916946
76e51a73-8c2a-b614-3756-3b75eb27d277,0,0.34959693194035457,0.0,0.852146375248319
f572fe86-3060-5905-2e82-5f464c1aa958,1,0.11983107684642151,0.0,0.2610255887701034
9901e7b4-f4cb-ff88-3c8e-363d10e7db05,1,0.08876921556504669,0.01968427259396048,0.15785415853613288
427febd3-c788-6a7d-9006-c24457e06207,1,0.17814437075773898,0.06065963430196701,0.29562910721351093
59e6fbc7-6025-dadf-50ef-3df16bf3bef9,1,0.045323894180080114,0.025323894180080114,0.06532389418008011
102303b2-76fc-ff61-f5b1-a2c780b11303,1,0.0676980309311801,0.0,0.3712947562298339
1aca2f62-1c25-8439-16b6-638249e1a194,1,0.0515434251075111,0.019873263879100198,0.083213586335922
724a1409-22f2-ca2f-0016-b52bdad9d348,0,0.1362392545503392,0.0,0.2801801078978709
4087d3a2-259a-ba9a-bf27-9726a47bbfad,1,0.07022992056853519,0.03218382912695984,0.10827601201011054
cbd68f5f-f93d-0fbb-c9ef-ac823746ad6e,1,0.09955319841346746,0.0,0.263613576432913
71ae5a2b-80e1-d505-2e8f-d64a65883399,1,0.031071855434624897,0.011071855434624897,0.0510718554346249
0c25be4f-c2c2-1998-05d9-cebbe025bcaa,0,0.3651310845053192,0.10675551465608324,0.6235066543545552
f9869468-6b61-658f-a6f4-17ba598649c3,0,0.45323966694495144,0.1343581118958559,0.772121221994047
17dd2223-decc-881d-58a3-343064cd7d5a,0,0.16289025108215455,0.017793274105719487,0.3079872280585896
1cce477c-a82f-7f7e-fc01-8f3510a92dbd,1,0.06274187106996218,0.03145546494403427,0.09402827719589009
7abc6f50-d812-a81d-e49e-1c1c6c6a8a63,0,0.07506537302634798,0.010292377448903392,0.13983836860379256
1f094499-7c1a-a75c-d9db-5e22ada3281a,0,0.35973912097963495,0.11505743951566641,0.6044208024436035
069116cf-32d1-ef49-8638-03e8d00ab244,0,0.18938658678833742,0.014614273177999793,0.36415890039867505
3c563477-592d-4db0-a144-7c37f8c81e5b,1,0.06406784402639028,0.03844046185510197,0.08969522619767858
60ff7303-d966-cc99-31cf-fd4c6d1541f1,1,0.1076812127913865,0.0,0.2554599722775737
6d145a81-aae1-7fc9-8a51-1d68602e574f,1,0.09136901226853947,0.005529290297469375,0.17720873423960956
68124877-f842-cfb7-d30c-520b87335b27,1,0.07419381271118916,0.010488867052135614,0.1378987583702427
62a8443f-3725-597d-b45d-223d0d356a13,0,0.3198830758282042,0.0,0.656939134260698
e90a9890-1a4a-ecf5-a356-694f8a89ec04,0,0.3331064011480416,0.21771286113415245,0.4484999411619307
ba60a2fa-bc4c-2cdf-6376-549851bd364d,0,0.27581243529017696,0.042151062532171685,0.5094738080481822
b3aec71c-000c-4c79-7f41-528fc6f68564,1,0.1935995560357095,0.0,0.4188790339558669
f273c3e8-44cd-c72b-e7e8-fdf785452784,0,0.2663056475203581,0.0,0.6156003440247253
180ad893-f879-f42c-6250-7c5a48f9ab09,0,0.06761036825695813,0.0,0.16356595275639957
bdd10af5-dc67-890b-be2f-6e0c040cf08d,0,0.4954993228051036,0.2573820950845813,0.7336165505256259
b3ff0d97-70bb-c42a-9596-4796503b512f,0,0.569980689645575,0.36880197052146824,0.7711594087696818
f16f2074-3b0f-5462-5709-044d5e17a8d9,0,0.7683774774196659,0.4111381172250824,1.0
83bf12bd-65d3-485e-0383-3f160120e35e,0,0.35865751090575027,0.0,0.9914763189535759
c9380fb8-e334-970e-14c8-a3238b539afb,1,0.05686416536986766,0.025095305748217556,0.08863302499151776
f21b08cf-39ac-93eb-85f2-94bdb6abf43d,0,0.2469802219087346,0.0,0.5667226471851684
c210bb24-13a0-ce85-8964-cd029f5cb622,1,0.1667574814369081,0.0,0.3476383656123523
caee5a27-3c80-aa3e-d6a8-cd5ab4223585,1,0.1367779025415093,0.0,0.29878465102388657
1c540914-a4c2-f28e-8d47-1cba851b8958,0,0.5978308147118248,0.17072533847812715,1.0
5708cdbd-948c-e5bf-f885-4e2bbe16de7f,0,0.26867576772247276,0.0,0.9653181282799179
04de6020-1200-8067-6aef-be818d7d6070,1,0.10849813056177517,0.04450618590797059,0.17249007521557974
0e805f64-0400-2eeb-4e4e-487ca9f46774,0,0.30446186655140456,0.0,0.7122291330975774
619deb81-66ba-fceb-21a0-f3dda7d533a4,1,0.05942954391428157,0.030710280068353517,0.08814880776020961
743701c1-3596-7e58-dae5-054a3cd67dfb,1,0.23620133611965152,0.16175262178228147,0.31065005045702154
1c122ff0-1197-9361-81eb-6c39a85efd57,0,0.36448575462632715,0.2001441271780675,0.5288273820745868
b7e4f67a-ed4f-fa43-1b79-c4cb2c330854,0,0.276516819556394,0.1368272629951218,0.4162063761176662
16ebb1cb-2c01-0f0d-8fbf-5f2c0a1f6c4f,0,0.052557290535993284,0.0,0.2274411595975222
598a44dc-7169-0405-9a9b-8ebd640ddc9d,1,0.08995945961097065,0.0,0.1989495494486149
e07e55ee-4bc4-a7e0-790b-f491cc60692f,0,0.3876198624273918,0.21753642821057068,0.557703296644213
c5242d47-e775-6cda-d360-f19f46ea2e62,0,0.500028544304093,0.16111313060559468,0.8389439580025915
87765d67-8a07-b14c-f5d2-82e2abb48775,0,0.8060988715698302,0.25886262634073265,1.0
531f299e-d482-f0c5-0efd-4479a725591c,0,0.1256211252072776,0.05011303812947805,0.20112921228507719
96d0e0eb-57ba-ff15-da6f-cb9777709a15,1,0.2040776964812427,0.13037746057748603,0.27777793238499937
5b935d60-7e72-3b1c-5981-c966ce0db7d7,1,0.1161854811811941,0.03269432560191936,0.19967663676046882
c45946de-882d-8a9f-9e75-c1770cae3da8,1,0.11234071246439556,0.0,0.3964324126557587
131f9201-cd3e-498e-f7ab-a58b4c71300b,0,0.2818214233103858,0.0,0.6090340035279049
90e2db95-0cdb-8a43-75e0-720171511577,1,0.0628944447823367,0.031108991973278925,0.09467989759139447
dedda498-f3bd-43c9-b3b8-24baf82bff6f,0,0.3443503184271167,0.0,0.6908015754120449
95b79213-58de-5de0-d3e0-2bbbbe2cb9ea,0,0.25879447759499297,0.0,0.671866580853099
b4123c6e-ac46-f06a-728c-41df9f44d83e,0,0.08419254561222121,0.0,0.20635743479964436
a4403b92-ef6f-9b8e-df00-9c55344315ab,0,0.6554046902900648,0.0,1.0
2b62cba6-6074-345c-475e-713da71b1c84,1,0.10522219131627057,0.0,0.22312398137717795
85cef1fe-f07a-975b-d5b3-21e2c38e54ee,1,0.05112824748198681,0.031128247481986813,0.07112824748198682
4143b50b-ff8e-46eb-b934-91df3ffc2699,0,0.3585108225312392,0.0,0.9694832852614156
e89fc03b-c256-aec1-3475-ebf66ff08de1,0,0.3117374293356932,0.16745933828000414,0.45601552039138227
2216449f-206e-b522-d0f1-360ca9ecc83a,0,0.6682419807575266,0.4691926396472694,0.8672913218677838
6891784c-1390-1eda-7521-58d780b4f147,0,0.42230188070720504,0.0,0.8977906696625764
69f7e035-7db8-0520-ff02-89bef91a5ea2,0,0.3841044386415333,0.0,0.8321538392096041
56cb960d-1aab-118e-f22b-5ad8af18975e,1,0.13345866397568037,0.09803126128358366,0.16888606666777708
123d783c-88ed-6220-eead-ce8fd412b6bf,1,0.08604612639379083,0.035743598279896496,0.13634865450768519
8dbaa63f-3f8c-234e-a7ab-6f022a7c7059,0,0.3538124374719056,0.032540084742765374,0.6750847902010458
03ea3aeb-1674-310b-507f-30e61cfa5d53,0,0.4620604038751375,0.19954191270247174,0.7245788950478034
d19daa5a-6004-8bd3-0b1a-b5e54b40d8c3,0,0.17237607096241747,0.0,0.5373151468519124
6610498b-4fa2-86b5-137a-2260e67844bd,0,0.07737495395489684,0.00796046022954934,0.14678944768024432
1977612c-7ec5-9aae-3b9a-41d0d866a09c,0,0.4403962357650101,0.23894485852555297,0.6418476130044672
2d3d44bb-e9c0-7159-da04-c08b486e11a9,0,0.891335253345513,0.8270239211171667,0.9556465855738593
0ebe67bf-3a9f-2011-c4b1-93c8fb75e694,0,0.137351609832521,0.016621126831317667,0.25808209283372435
b2fb44a8-dec8-4e80-6198-b9671e57666c,0,0.41592307849386334,0.0,0.8957531326706699
1aeeeac8-2376-c521-3b2d-936d8a92829c,1,0.1280890276563778,0.0,0.3025564384030845
ea2f84aa-849a-c6f2-c5ac-02801e16fd34,0,0.04552103058438343,0.0,0.15023438317473659
06091c6a-7dc4-7efb-eb55-aa53284e2560,1,0.06580027920998813,0.022787647104001357,0.1088129113159749
50b1d43b-1f8a-a4a4-4969-6a736791b016,0,0.432351809761959,0.048523483531711764,0.8161801359922063
a9493fc2-2b29-2abb-13fe-e91a0ab44d67,0,0.342279431192758,0.0,0.7632206801388044
3d8239ea-3da1-5b9a-1025-58638bcb26ec,0,0.2014387844935019,0.0,0.6378392267695787
75fcda2d-60fa-bf7d-d165-795fe8c43483,1,0.09946311861886091,0.0,0.25118449435710805
d893acb7-f30c-7e81-b434-bf24c2a8933f,1,0.18409074936334363,0.0,0.39972136120316154
c4c503c8-4d8e-5124-eeae-66f929b891cf,1,0.08748069929518099,0.05279123194647135,0.12217016664389063
c1e1c961-e513-ca13-8527-e34ed60b85fc,0,0.26074959258290065,0.17338073586251612,0.34811844930328517
a422f0a5-cd08-397b-9e80-ac41dcefac6a,0,0.12980161112110186,0.0,0.2858296431725889
6b79a768-d492-c33b-b09e-e4e5c904654e,1,0.21497986864116947,0.13359025195939947,0.2963694853229395
8f76a6ac-e765-e6f6-6d0b-3250fffce37a,0,0.2590748739444514,0.14147041320163323,0.37667933468726955
a5e28181-a7dd-ed8f-95ce-9e269184537b,1,0.16376333117788258,0.09704007763295239,0.23048658472281278
6e5b85bf-1bc9-209f-7a93-96fa25cdd78e,0,0.33389915932290826,0.10572730131254823,0.5620710173332683
aceab5ef-9e97-7467-4b02-4e8fc114a317,0,0.19003486537575828,0.0,0.3868309886132736
5b3208f4-e54e-7555-ccce-22c830531b1a,1,0.12450947372301484,0.04438870517261623,0.20463024227341345
0a78e831-689b-12e7-9dce-f7d69a011427,0,0.9076349307552917,0.7715052707934716,1.0
3fc66dbc-a346-5591-6509-42cb24e31ac1,0,0.25857012281013453,0.0,0.5206128839204404
923abc0b-fd63-ff37-6108-b48a9dcc769f,1,0.056691574004571706,0.01917173653437164,0.09421141147477177
27c77010-86d3-f401-8b14-07d659277954,1,0.23027423381001758,0.08516924718326246,0.3753792204367727
93860fb5-4587-5c7c-b48c-d9c2c18c9b0e,1,0.25490999660588143,0.18093014726176898,0.3288898459499939
27bd2e96-6157-29d6-0c9b-a56b9d33daa2,0,0.36475086023757286,0.035600668657756684,0.693901051817389
2a8e2035-c8e9-10f7-9b8b-bc04a7cb809f,0,0.18107010382976174,0.0,0.44706505794987594
980922bf-6b3c-b532-5c18-bdfd7c7882e6,1,0.04604177574070473,0.024413728470397147,0.0676698230110123
81fa898e-93da-d5be-2c53-e7f2655744d7,0,0.8675622684807228,0.7338944892326815,1.0
1b3fb4e8-9089-01c4-4dff-ae581d338a69,0,0.07639256449149037,0.0,0.1658838033410932
5677e2ef-7218-71d8-5cc8-b313022a8f93,1,0.20078364216344594,0.004104681562384027,0.39746260276450784
c0861cd1-1419-f131-eef0-781c576e2595,1,0.09438983335912052,0.06460687706716636,0.12417278965107467
985759a8-acd3-5e75-fe22-b140d4cb4aef,0,0.12527719074717653,0.007613168389808078,0.24294121310454497
52c78584-0e24-920a-69d5-e5cded06aeff,0,0.33651137431594,0.0,0.7322439123997526
4352a491-30ba-d77f-9734-d28f217cf339,0,0.05208524854203189,0.0,0.1257895938313961
ef6cff75-dae8-411e-b854-dbf7d9ef54ba,0,0.17955867235768744,0.0,0.361522377800659
418db80a-198d-c1f3-08a8-7d3a7170621c,0,0.33847331471525033,0.15182317722177716,0.5251234522087235
a56e98a7-dcc7-458b-d1e2-4ada0ab84e26,0,0.28735936124988215,0.0,0.6926947193615478
0314a193-1124-8a14-b59e-8b3d45d59f24,0,0.36081349674419205,0.0,0.8798922891228035
23702b7a-49bb-5783-76cd-4ff0a139678b,1,0.06341492806854854,0.019501921897083233,0.10732793424001384
90aff445-1f7f-117c-c61c-3e8bb14d8525,0,0.4217848081807323,0.021237773240186275,0.8223318431212783
93ba47db-3ebd-5fe3-e265-5018cfef88c9,0,0.32556905677922665,0.029121524918180763,0.6220165886402725
b7d435c8-a6d0-fe32-7515-17a929448324,1,0.08590991209031978,0.005283048580650901,0.16653677559998867
32c715d0-5c1e-44b8-4915-533edecd308d,0,0.7758604763450889,0.44756031184490974,1.0
9c7207d7-d190-1177-9d63-e57ac4b53f84,0,0.14109243741965322,0.0,0.39117432445189715
b4f8733c-936d-cbf5-e0db-dfaf16f64989,1,0.022131677510415185,0.0021316775104151843,0.04213167751041519
1e200e51-4a7a-ee45-8a84-265b1ebbe72a,1,0.07613090790793278,0.0027138172844482777,0.1495479985314173
c905bac5-5f59-70fd-d6d6-0e363cd7d6d2,1,0.22879263841950237,0.11230724787739696,0.34527802896160775
d5e8063d-bf8d-73a2-7eb2-39a7f560a93d,0,0.6114514659245298,0.13962133627449574,1.0
69e8c02e-0f9e-c4a0-ee0e-870dd0dcbc85,1,0.16784841059807387,0.05099994484091634,0.2846968763552314
1059583f-9239-d9c5-3b16-b816943dee2b,0,0.7334048772131747,0.2945291927705496,1.0
5edb7d8a-7cca-afe4-1084-8b0540b91f5e,0,0.30262912755314475,0.06601919334964115,0.5392390617566484
2935c8bb-88bf-471f-1b04-814773d3d152,1,0.07374276805562072,0.053209356001436045,0.09427618010980539
d7e7b94e-fa21-5d80-978e-670fa252318b,0,0.37769226461019945,0.0,0.8533403459503945
e568642a-c1b9-bfe1-e0bc-2390d8d61f56,1,0.09844820759125078,0.041026080446063845,0.15587033473643772
e607f470-c9d5-5338-497a-590c58ce35f0,0,0.3742837788258935,0.16569883382599665,0.5828687238257904
4c5c6d22-70df-2cc2-bc55-b577ffb9a630,1,0.04300784643374716,0.023007846433747158,0.06300784643374716
83d61c35-8989-5e71-b227-c1d7ce5c2ce1,0,0.0984065532911285,0.0,0.22588972490901266
44c47fda-4bb5-09ca-5150-f8fb4c3c8e22,0,0.3494440698025444,0.06847088488021058,0.6304172547248782
b772c845-2d7e-894f-b5d4-918e3634f114,1,0.10967632905069893,0.0,0.22156556205055997
8e30dcfe-a398-ace3-8704-4d84b7c77b48,0,0.7619413583380332,0.5258343972089673,0.9980483194670992
af4e64f6-89e6-e048-1e7b-9775c3b439b8,0,0.15413900957122023,0.0,0.5158107049745059
809cdd4d-3978-6b64-f98e-c3b64b7cae1d,0,0.19409640046999604,0.07265249879712757,0.31554030214286455
7a9cafc8-eb01-6c18-f9f7-dae88ee8a851,1,0.06495147192210299,0.0012481296514474105,0.12865481419275857
04dd98c3-91d9-2a5c-7e0e-86fad2d508ea,0,0.5871187847151671,0.0,1.0
9fe48c8f-fdd2-366e-127b-05aae6f7d65c,1,0.09798804766351103,0.008418544294649943,0.18755755103237212
20c3b08e-be1a-e00f-7320-4dc3007cd526,1,0.1570069526058741,0.051672327029001305,0.2623415781827469
2d60baae-7ad1-634e-438d-99036870aeda,1,0.11081512539346339,0.0,0.2816157768811822
90fdc9ee-ba79-3603-acfb-f345463c7578,0,0.40767448185317984,0.12847313608675143,0.6868758276196083
87280f96-7ead-0184-c8a0-aa09ad11050f,0,0.4486036592636007,0.0,1.0
11fb9dec-1b2a-cd1b-b633-068ea5f44376,1,0.17820221271321462,0.0,0.7039856874376815
24d422a0-0c06-e669-0075-ce20407241b5,1,0.037058502585846476,0.0,0.10823779544641055
f5f7418c-0d8c-8c89-b03b-342c7e4de105,1,0.04932186873185726,0.02932186873185726,0.06932186873185726
dcf2566a-7645-4a38-aec7-5ecb316fb1a5,0,0.284632296559328,0.0,0.5729027811968702
402aa3f7-a3a6-af6f-4d74-3f7e590b89e3,0,0.3110774855431498,0.0,0.6303800712217189
5dc45b3d-d0da-809f-49d0-f4a82104d3c3,1,0.13759477826093122,0.027597191603673007,0.24759236491818942
683d74ce-0dad-481e-febb-ddf1f29f4931,1,0.09882035554287999,0.026709847203682857,0.17093086388207712
0b64c91b-358d-ead0-2cea-908e84795145,0,0.6834756470250511,0.012877747987559696,1.0
77142416-f4ad-1da8-1a19-a70816f3f376,0,0.468649244647502,0.0,1.0
6e2445ae-dc8b-9ab0-e1f7-1624cd8fb642,1,0.23748568247145715,0.08631726930279524,0.3886540956401191
6455bff3-0d7a-1cf1-8851-10984cc2b155,0,0.8878576726865794,0.8159916901457023,0.9597236552274566
edf7cdca-2270-7553-1108-daca2514d8c9,0,0.237720662094961,0.0,0.5121546784540283
3ba0626b-a7f0-5ad4-3c0d-8e13b19afce1,1,0.06526780125585394,0.031211238718224912,0.09932436379348296
cb581df1-a4e3-b154-40f9-0050fbc72044,1,0.16604614320095923,0.08400765169102242,0.24808463471089603
