applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
e0dfef03-0d61-f3f0-fbc9-c015d34001fc,0,0.24510095764163203,0.0,0.514364198859351
a24eb232-dcf4-6405-5568-2f111bd0aab9,0,0.6221189775321398,0.08386487521786279,1.0
afee09aa-3fff-00b6-8d08-e71fe4ef3bfc,0,0.2509501048256263,0.0,0.5972866132255022
3e543274-6a06-f231-f5b4-f8be9bf4ba40,0,0.4135933607616117,0.010825231675819114,0.8163614898474043
c9f50382-ee00-924f-3df1-1759ea909739,0,0.3672660513575655,0.045269828464640394,0.6892622742504906
d9f3a26e-c9de-0ad3-b656-0ea521960b2a,0,0.4292429459736405,0.1820069225192429,0.6764789694280381
3e7c0d76-6714-4f71-6146-fa8c480c7c8e,0,0.40451582547741305,0.12780783913439808,0.681223811820428
5a618514-536d-8cd0-11f0-8da8adf2e528,0,0.3274918538059438,0.06962084688532583,0.5853628607265617
e165f246-fc3d-ac0d-3fed-6de944af6748,0,0.6034667206326056,0.41951694501814746,0.7874164962470638
1c74a6ee-51c0-956a-2823-34618eb9e597,0,0.24073526865818703,0.04998809469028129,0.4314824426260928
0a494604-f058-f2e1-2839-91dae41752f7,0,0.4345860768872587,0.17321978597411652,0.6959523678004009
6c04ac71-a56f-5a0e-cb1c-986328eda54e,0,0.08926235355625498,0.013225319942396035,0.16529938717011392
1b47ae44-aeef-ae69-357f-73c74074c7aa,0,0.26969129843058975,0.0,0.816959023280329
f26a7242-6bea-43e3-48bf-75a1147eedf9,0,0.33650140058380884,0.07420558547106304,0.5987972156965546
3465ddc1-ccf9-c312-567b-d52a50ac2528,0,0.2424207232148575,0.14641909763646938,0.3384223487932456
d28b5d45-56de-795c-2f7d-868491849a2c,0,0.17598068497718083,0.0,0.35407907841517416
f1f34a07-b66b-1621-b025-a73b4dad5b13,0,0.09780626123594575,0.06780626123594576,0.12780626123594574
1f9a3ad5-a601-a9db-62b5-c34a1ec0c5bb,0,0.4196275545654575,0.08624452114162107,0.7530105879892939
358cbce9-e55d-a457-3bf8-e5c12f78a192,0,0.11655410366968515,0.06628361319448883,0.16682459414488146
f3813892-1083-045e-2386-58e1c495ddda,0,0.24375132244019357,0.09056914738736602,0.3969334974930211
64c8a9e4-186e-739b-5c3f-822131b397db,0,0.216299229220144,0.046504680146366495,0.3860937782939215
b9481bab-241b-4917-17ec-3421675d604d,1,0.04725651425198705,0.01725651425198705,0.07725651425198704
0cf7c5fc-9fae-b635-bee1-39bc01814c05,0,0.3204608399296902,0.057422705195101786,0.5834989746642787
eb74d886-60a9-7aeb-b4f8-8b3a89b980f9,0,0.10703608173559069,0.0,0.26786249667845213
0a0116aa-c667-bb2a-d33d-6137c6c9ef32,0,0.41432543105612557,0.0,0.8825424864003545
e842a8b9-b2cf-7df9-b7e3-f53286bc630c,1,0.06841887690949298,0.011549033161409851,0.12528872065757612
5d0cf0f3-e740-a1dc-204c-d24ff95c4375,0,0.11021861050544879,0.07966546085007496,0.1407717601608226
47c6b2be-dc07-967c-c3aa-6c1ab37caa01,0,0.1671362590042799,0.0,0.38926606737739755
29fe6624-a4b0-14e3-5a6a-25faf65f5a79,0,0.20027043184234855,0.10995470890477152,0.29058615477992555
0a061cfa-4d22-9e17-5289-09215319ebc5,0,0.7180121691328204,0.3294748073421048,1.0
dfb1606b-db6d-1bfe-8346-f7cce154e90a,0,0.620075642514667,0.16955317758920352,1.0
538c0bf3-6567-cdc9-c0b5-c9610d6c857a,0,0.3803149918143197,0.05598196128998967,0.7046480223386498
8044ae5f-fd5c-3c16-c8a3-129b4bf119c5,0,0.22138351877489676,0.10523222513133124,0.3375348124184623
60a95aa9-8478-1f32-a994-e61a40546695,0,0.08436890246182431,0.0,0.255926408373743
875b2464-a997-b486-680f-1cd49a2fea60,0,0.17812911964974268,0.11434809588037712,0.24191014341910824
2676f09b-cdfa-7e23-54a7-a0c6a509717b,0,0.08014147914704137,0.05014147914704137,0.11014147914704137
630562db-bf47-acfa-731e-4e2d279f51bc,0,0.40315039962187227,0.08941063751243139,0.7168901617313131
9f03de12-91ac-3f22-be37-a2dd55faf3c2,0,0.330970614354138,0.0,0.8661493247814848
c5ec4305-8e2f-f78a-9e1d-062ee43d0992,1,0.06126982657540468,0.028175369914792782,0.09436428323601659
4f7a3779-11ab-8478-85b4-20ed79bae455,0,0.2144909593766396,0.02321342445484692,0.40576849429843226
5a01a638-e602-c32d-ab10-11a0614a29a0,0,0.292053074270864,0.0,0.7363496013837294
070bcfde-d347-0df0-1fe5-f07ec3ff5122,0,0.08446270632705918,0.0,0.20119270074460457
7a72ae20-b9e5-c6ba-94c3-1cabb1e1cda3,1,0.06654920256490153,0.03654920256490153,0.09654920256490153
e235a549-2e5d-b795-e466-3b53eb120410,0,0.2933836734962001,0.045841833966797835,0.5409255130256023
b4497b59-d288-c484-a0d7-8b103624b3e6,0,0.4046065152156353,0.2629692141263597,0.5462438163049108
3c8009c8-400f-c525-4953-7804c164cde9,0,0.11254858405523338,0.07911537470377357,0.1459817934066932
6362c663-eb53-6e3a-d350-353a2074b67a,0,0.096767088583843,0.06506274559123035,0.12847143157645566
0c71a7e6-859c-d9f4-7757-7997042d95b9,0,0.2804974155683361,0.11473456750599245,0.4462602636306797
7c5f7dba-7e0a-6f77-7745-413cbb8ff786,0,0.3289041889684207,0.0,0.7660032965783431
3c73a52b-434b-40a8-6f1f-80accfaa65a1,0,0.10192628357015132,0.020812989890515485,0.18303957724978714
5ea5bcb7-a341-08ee-da10-67a6337013b3,0,0.15786242548501533,0.08286242548501534,0.23286242548501535
59f27505-c1ec-0a5f-4199-51eacf30b81c,0,0.24139129024304298,0.0383800586805908,0.44440252180549517
46b59609-a996-8ac5-2e57-9fb1222df529,0,0.4691283565189501,0.27964182926033976,0.6586148837775604
a1bfa514-a607-3906-c978-ab1659850c46,1,0.06219030548092156,0.0,0.17482327395869146
2b5edba6-efeb-9b27-55d9-a1504a16e8f6,0,0.35340814281611266,0.10711524086551158,0.5997010447667137
aeb30bfc-4a4f-99d4-24d1-5f8f1d591d8c,0,0.12658117573742184,0.0,0.3018502856845638
c343d743-2c0b-8e4e-9438-d5450ad10895,0,0.23226204570285597,0.029808112921729357,0.4347159784839826
8cde68ec-bdfc-6139-813b-1e566f608d3b,0,0.08898328378881311,0.026186267610698075,0.15178029996692816
17efc8c2-b4a0-9b21-770a-683c811dc91e,0,0.11978023673834041,0.003956731280125858,0.23560374219655497
749817ae-3da2-4d2d-c445-a8e130b8434f,0,0.17224030583154787,0.14224030583154787,0.20224030583154787
046b52cb-2041-e59f-f476-8cc631ca9f4f,0,0.15021213447338017,0.08735418810827535,0.213070080838485
1c27ec62-022c-a863-06cd-ca0bb339cbd9,1,0.037744220469797495,0.007744220469797496,0.0677442204697975
6ab5182a-2f92-1091-6961-7ce351705f91,0,0.20496896220183847,0.0825264953771937,0.32741142902648324
193d74aa-5590-c516-ad84-c64261a897c4,0,0.21952797995040257,0.0,0.5616316120670226
82d32078-b411-b9e7-1085-3542da9360db,0,0.5223311126198589,0.3203870791773423,0.7242751460623754
5ba2645b-b5f6-cf28-ff72-70191b22468a,0,0.4292429459736405,0.33563062586570563,0.5228552660815754
4025416a-7b96-05fc-4465-c282799173dc,0,0.08683415841545236,0.03822234560304934,0.1354459712278554
d7e71396-8eef-ddbb-793a-99f9281cd746,0,0.25090664249674566,0.0,0.5252176323065142
c9ec42ea-8b2d-ef42-ecad-d4de1cb4ce84,1,0.0782461440245841,0.031093027168735257,0.12539926088043296
b75d2370-bf8d-5a30-7068-2f2d07ea5534,0,0.24961950560029025,0.0,0.5517151523862001
97cec38f-43c8-af01-2519-78525e630d1a,1,0.07263403639039846,0.042634036390398464,0.10263403639039846
7079e659-4ff5-2a84-4a67-4481d954b32a,0,0.14124404263039544,0.03257622031947588,0.249911864941315
b5add7ea-4bab-23a1-b0c5-b9c93d69d00f,1,0.03264731023307675,0.0026473102330767523,0.06264731023307675
e5bd4b55-b6c6-593d-d986-53a13b113a1f,0,0.19627769114581894,0.0,0.43257370508761
2e95e972-aba7-25e6-a3e5-ac168a5a4101,1,0.07068253589823487,0.02514304325173447,0.11622202854473526
a9eaf87b-200f-8a03-0d82-33bc002bd70d,1,0.06374745022480025,0.028819494456186326,0.09867540599341416
e4e92076-ca95-fdb2-4a8a-b7415746d6e4,0,0.10192628357015132,0.05513144525116314,0.1487211218891395
14573bc8-e792-bf6e-a361-84b0570f4c16,0,0.20737934946646988,0.11057488833954741,0.30418381059339233
3d3d0476-cd6a-9dc6-1867-b17afefea0e7,0,0.14234643643802297,0.02712991689941556,0.25756295597663037
33f16586-36c2-a0fb-8d1b-f659c65c6791,1,0.0584988887280777,0.02487506432854697,0.09212271312760843
035db8ac-ddb5-f6b8-36d6-8d49a9ca68a3,0,0.11157572939385367,0.029688381460733063,0.19346307732697426
2d1cbc90-7878-029a-86b7-7d1142de4a1a,0,0.21687091201737507,0.006561987215613879,0.4271798368191363
edd102bd-6d78-a9f9-b31b-b371bf18739a,1,0.06219030548092156,0.024003127317575666,0.10037748364426746
76e51a73-8c2a-b614-3756-3b75eb27d277,0,0.3923702282958041,0.04782249634326935,0.7369179602483389
f572fe86-3060-5905-2e82-5f464c1aa958,0,0.10612322716515281,0.007417261814728279,0.20482919251557735
9901e7b4-f4cb-ff88-3c8e-363d10e7db05,0,0.0932220470122558,0.05261298564359274,0.13383110838091886
427febd3-c788-6a7d-9006-c24457e06207,0,0.1741347327375616,0.11188195816931157,0.23638750730581165
59e6fbc7-6025-dadf-50ef-3df16bf3bef9,1,0.045930421027069235,0.015930421027069236,0.07593042102706923
102303b2-76fc-ff61-f5b1-a2c780b11303,1,0.0720542652052107,0.0,0.18649595023434407
1aca2f62-1c25-8439-16b6-638249e1a194,1,0.05545441506441127,0.02545441506441127,0.08545441506441126
724a1409-22f2-ca2f-0016-b52bdad9d348,0,0.1264278499084692,0.0,0.2770898706105499
4087d3a2-259a-ba9a-bf27-9726a47bbfad,1,0.06219030548092156,0.03219030548092156,0.09219030548092155
cbd68f5f-f93d-0fbb-c9ef-ac823746ad6e,0,0.0967474646022164,0.0,0.21548780830913278
71ae5a2b-80e1-d505-2e8f-d64a65883399,1,0.0381023660488919,0.008102366048891904,0.0681023660488919
0c25be4f-c2c2-1998-05d9-cebbe025bcaa,0,0.3141292491040565,0.13041794920735356,0.4978405490007594
f9869468-6b61-658f-a6f4-17ba598649c3,0,0.4345450694829724,0.1819775191356484,0.6871126198302964
17dd2223-decc-881d-58a3-343064cd7d5a,0,0.16278242828143547,0.03692964688032202,0.2886352096825489
1cce477c-a82f-7f7e-fc01-8f3510a92dbd,1,0.06219030548092156,0.018778297917308173,0.10560231304453495
7abc6f50-d812-a81d-e49e-1c1c6c6a8a63,0,0.09536134541178737,0.0,0.21124002629614608
1f094499-7c1a-a75c-d9db-5e22ada3281a,0,0.32502315442993945,0.013122779288988085,0.6369235295708908
069116cf-32d1-ef49-8638-03e8d00ab244,0,0.18498935756452634,0.0506662302509924,0.3193124848780603
3c563477-592d-4db0-a144-7c37f8c81e5b,1,0.05792925727738381,0.02792925727738381,0.08792925727738381
60ff7303-d966-cc99-31cf-fd4c6d1541f1,0,0.10192628357015132,0.0,0.21310561850054388
6d145a81-aae1-7fc9-8a51-1d68602e574f,0,0.09413124557929292,0.019131245579292924,0.16913124557929293
68124877-f842-cfb7-d30c-520b87335b27,0,0.08676993035515719,0.052204325081975235,0.12133553562833915
62a8443f-3725-597d-b45d-223d0d356a13,0,0.286364990112641,0.0,0.5815372256727719
e90a9890-1a4a-ecf5-a356-694f8a89ec04,0,0.33583634040508414,0.214379218864041,0.4572934619461273
ba60a2fa-bc4c-2cdf-6376-549851bd364d,0,0.2601691394977259,0.0,0.6144771167811878
b3aec71c-000c-4c79-7f41-528fc6f68564,0,0.17044505232389368,0.06723839652493388,0.27365170812285344
f273c3e8-44cd-c72b-e7e8-fdf785452784,0,0.2424207232148575,0.0,0.5020818466955116
180ad893-f879-f42c-6250-7c5a48f9ab09,1,0.07451269020019237,0.0,0.14951269020019237
bdd10af5-dc67-890b-be2f-6e0c040cf08d,0,0.49982073216446565,0.37140700182754477,0.6282344625013865
b3ff0d97-70bb-c42a-9596-4796503b512f,0,0.45804519395397064,0.313527540212729,0.6025628476952123
f16f2074-3b0f-5462-5709-044d5e17a8d9,0,0.767447755427295,0.36240538316222964,1.0
83bf12bd-65d3-485e-0383-3f160120e35e,0,0.319581205073123,0.0,0.8046252958202192
c9380fb8-e334-970e-14c8-a3238b539afb,1,0.059091906037636935,0.029091906037636936,0.08909190603763693
f21b08cf-39ac-93eb-85f2-94bdb6abf43d,0,0.2403624268226059,0.0,0.624843781239093
c210bb24-13a0-ce85-8964-cd029f5cb622,0,0.15868567628124525,0.02334290080858445,0.294028451753906
caee5a27-3c80-aa3e-d6a8-cd5ab4223585,0,0.12778463029254747,0.04580624586090323,0.2097630147241917
1c540914-a4c2-f28e-8d47-1cba851b8958,0,0.5428883911551659,0.12390820825196752,0.9618685740583641
5708cdbd-948c-e5bf-f885-4e2bbe16de7f,0,0.237371335962844,0.0,0.6037315351634603
04de6020-1200-8067-6aef-be818d7d6070,0,0.1012253497826346,0.0021001312743709893,0.2003505682908982
0e805f64-0400-2eeb-4e4e-487ca9f46774,0,0.26197418700516917,0.03386204793265113,0.4900863260776872
619deb81-66ba-fceb-21a0-f3dda7d533a4,1,0.06412122641829818,0.030014518427758895,0.09822793440883745
743701c1-3596-7e58-dae5-054a3cd67dfb,0,0.2424207232148575,0.16947105554244526,0.3153703908872697
1c122ff0-1197-9361-81eb-6c39a85efd57,0,0.36679951024275215,0.25354065230277467,0.4800583681827296
b7e4f67a-ed4f-fa43-1b79-c4cb2c330854,0,0.23568489938529869,0.14149929307103457,0.3298705056995628
16ebb1cb-2c01-0f0d-8fbf-5f2c0a1f6c4f,0,0.08757242483421188,0.0,0.30479544142762727
598a44dc-7169-0405-9a9b-8ebd640ddc9d,1,0.07656745656038369,0.0015674565603836926,0.15156745656038367
e07e55ee-4bc4-a7e0-790b-f491cc60692f,0,0.35097455686622736,0.18100871843495459,0.5209403952975001
c5242d47-e775-6cda-d360-f19f46ea2e62,0,0.4618739428045294,0.11656609219959374,0.8071817934094652
87765d67-8a07-b14c-f5d2-82e2abb48775,0,0.8538863916455421,0.5236637554519793,1.0
531f299e-d482-f0c5-0efd-4479a725591c,0,0.11886504630516861,0.016226367010029705,0.2215037256003075
96d0e0eb-57ba-ff15-da6f-cb9777709a15,0,0.1472112133738606,0.029751218081987094,0.26467120866573407
5b935d60-7e72-3b1c-5981-c966ce0db7d7,0,0.13208522615835933,0.09461572644105218,0.16955472587566647
c45946de-882d-8a9f-9e75-c1770cae3da8,0,0.10950865600637834,0.0,0.24044699101815914
131f9201-cd3e-498e-f7ab-a58b4c71300b,0,0.2601072303011361,0.06195286273686737,0.45826159786540477
90e2db95-0cdb-8a43-75e0-720171511577,1,0.05926896354104529,0.02602157354703371,0.09251635353505688
dedda498-f3bd-43c9-b3b8-24baf82bff6f,0,0.33650140058380884,0.029582077459509026,0.6434207237081087
95b79213-58de-5de0-d3e0-2bbbbe2cb9ea,0,0.26992888657480407,0.0,0.5464947977706686
b4123c6e-ac46-f06a-728c-41df9f44d83e,0,0.08292616291463936,0.0,0.17165392872567178
a4403b92-ef6f-9b8e-df00-9c55344315ab,0,0.6935318502674169,0.24137256568637455,1.0
2b62cba6-6074-345c-475e-713da71b1c84,0,0.10703608173559069,0.004905075008646384,0.209167088462535
85cef1fe-f07a-975b-d5b3-21e2c38e54ee,1,0.04978330098336754,0.019783300983367544,0.07978330098336754
4143b50b-ff8e-46eb-b934-91df3ffc2699,0,0.3600749504822541,0.0,0.7854460649998743
e89fc03b-c256-aec1-3475-ebf66ff08de1,0,0.33513312085233415,0.20687793966493254,0.4633883020397358
2216449f-206e-b522-d0f1-360ca9ecc83a,0,0.6816235858270707,0.4562016352359022,0.9070455364182393
6891784c-1390-1eda-7521-58d780b4f147,0,0.41279974781831674,0.13655299462131826,0.6890465010153153
69f7e035-7db8-0520-ff02-89bef91a5ea2,0,0.3108698472411112,0.0,0.6798774994484246
56cb960d-1aab-118e-f22b-5ad8af18975e,0,0.11317825482533286,0.08317825482533286,0.14317825482533286
123d783c-88ed-6220-eead-ce8fd412b6bf,0,0.0872207590085585,0.0572207590085585,0.1172207590085585
8dbaa63f-3f8c-234e-a7ab-6f022a7c7059,0,0.3494483690888971,0.00833402473017153,0.6905627134476227
03ea3aeb-1674-310b-507f-30e61cfa5d53,0,0.4921605190827213,0.3452626137616473,0.6390584244037953
d19daa5a-6004-8bd3-0b1a-b5e54b40d8c3,0,0.16937332420516704,0.059708869909370896,0.2790377785009632
6610498b-4fa2-86b5-137a-2260e67844bd,0,0.09196689585900812,0.0,0.3825314880000982
1977612c-7ec5-9aae-3b9a-41d0d866a09c,0,0.43729253600618667,0.3077549408162713,0.566830131196102
2d3d44bb-e9c0-7159-da04-c08b486e11a9,0,0.9432868343345892,0.9004114688431473,0.986162199826031
0ebe67bf-3a9f-2011-c4b1-93c8fb75e694,0,0.12528077633877935,0.0,0.29760992888670057
b2fb44a8-dec8-4e80-6198-b9671e57666c,0,0.3915884612663435,0.007658308712126638,0.7755186138205603
1aeeeac8-2376-c521-3b2d-936d8a92829c,0,0.10804988696717568,0.0,0.23424060459492976
ea2f84aa-849a-c6f2-c5ac-02801e16fd34,1,0.061865805229777714,0.0,0.15272681703531368
06091c6a-7dc4-7efb-eb55-aa53284e2560,1,0.07270799575580911,0.025422028998962495,0.11999396251265572
50b1d43b-1f8a-a4a4-4969-6a736791b016,0,0.4452246811334578,0.05827286072241278,0.8321765015445028
a9493fc2-2b29-2abb-13fe-e91a0ab44d67,0,0.3506484039959257,0.031546372193657135,0.6697504357981943
3d8239ea-3da1-5b9a-1025-58638bcb26ec,0,0.18195998215153722,0.011510972637043315,0.3524089916660311
75fcda2d-60fa-bf7d-d165-795fe8c43483,0,0.09820628879011924,0.00239851175118308,0.1940140658290554
d893acb7-f30c-7e81-b434-bf24c2a8933f,0,0.16381203703493047,0.0,0.3284677926053057
c4c503c8-4d8e-5124-eeae-66f929b891cf,0,0.0833656193989449,0.04206266944443779,0.12466856935345202
c1e1c961-e513-ca13-8527-e34ed60b85fc,0,0.2595749855891862,0.17192674110003459,0.3472232300783378
a422f0a5-cd08-397b-9e80-ac41dcefac6a,0,0.12439962985174083,0.020119388900016827,0.22867987080346483
6b79a768-d492-c33b-b09e-e4e5c904654e,0,0.1867996433034221,0.10088643004625321,0.272712856560591
8f76a6ac-e765-e6f6-6d0b-3250fffce37a,0,0.2155773878760856,0.12473202355767288,0.3064227521944983
a5e28181-a7dd-ed8f-95ce-9e269184537b,0,0.17866076152541707,0.10587429684194546,0.2514472262088887
6e5b85bf-1bc9-209f-7a93-96fa25cdd78e,0,0.30276508991381035,0.06518490944240193,0.5403452703852187
aceab5ef-9e97-7467-4b02-4e8fc114a317,0,0.18529509976346756,0.0,0.40063386740012613
5b3208f4-e54e-7555-ccce-22c830531b1a,0,0.1315376480739086,0.09267350668160679,0.17040178946621043
0a78e831-689b-12e7-9dce-f7d69a011427,0,0.951055900621118,0.8638260639722679,1.0
3fc66dbc-a346-5591-6509-42cb24e31ac1,0,0.2503787769363191,0.0,0.6510242485742979
923abc0b-fd63-ff37-6108-b48a9dcc769f,1,0.05734955920858444,0.027349559208584444,0.08734955920858445
27c77010-86d3-f401-8b14-07d659277954,0,0.2326617099312335,0.15059494920735056,0.31472847065511644
93860fb5-4587-5c7c-b48c-d9c2c18c9b0e,0,0.2725572526377188,0.18203755889670506,0.36307694637873256
27bd2e96-6157-29d6-0c9b-a56b9d33daa2,0,0.32481974395253876,0.0,0.6988779076924914
2a8e2035-c8e9-10f7-9b8b-bc04a7cb809f,0,0.18224538246722263,0.02570293860669423,0.33878782632775106
980922bf-6b3c-b532-5c18-bdfd7c7882e6,1,0.05322750745777196,0.02322750745777196,0.08322750745777197
81fa898e-93da-d5be-2c53-e7f2655744d7,0,0.9298006104135826,0.8031060311973082,1.0
1b3fb4e8-9089-01c4-4dff-ae581d338a69,0,0.08096855372822898,0.0,0.23850368196782865
5677e2ef-7218-71d8-5cc8-b313022a8f93,0,0.21448352036110957,0.0,0.4637790887259605
c0861cd1-1419-f131-eef0-781c576e2595,0,0.09228560990826098,0.05119274934880441,0.13337847046771756
985759a8-acd3-5e75-fe22-b140d4cb4aef,0,0.11021861050544879,8.261027764838724e-05,0.2203546107332492
52c78584-0e24-920a-69d5-e5cded06aeff,0,0.29654094970409395,0.0,0.5937110836807676
4352a491-30ba-d77f-9734-d28f217cf339,1,0.07516485864176452,0.00016485864176452036,0.15016485864176451
ef6cff75-dae8-411e-b854-dbf7d9ef54ba,0,0.20964370420160017,0.009772640647093211,0.4095147677561071
418db80a-198d-c1f3-08a8-7d3a7170621c,0,0.37051183982561464,0.1293387692717118,0.6116849103795174
a56e98a7-dcc7-458b-d1e2-4ada0ab84e26,0,0.258121358078048,0.0,0.5258236521742885
0314a193-1124-8a14-b59e-8b3d45d59f24,0,0.3684541701694467,0.10231680155518713,0.6345915387837062
23702b7a-49bb-5783-76cd-4ff0a139678b,1,0.06374745022480025,0.030332794446458193,0.09716210600314229
90aff445-1f7f-117c-c61c-3e8bb14d8525,0,0.3963225928747316,0.15438939230748602,0.6382557934419771
93ba47db-3ebd-5fe3-e265-5018cfef88c9,0,0.2568314976245167,0.05666929086112005,0.4569937043879133
b7d435c8-a6d0-fe32-7515-17a929448324,0,0.08005609877571532,0.00505609877571532,0.1550560987757153
32c715d0-5c1e-44b8-4915-533edecd308d,0,0.8235512637445298,0.709697714903265,0.9374048125857946
9c7207d7-d190-1177-9d63-e57ac4b53f84,0,0.16419848282816515,0.0,0.4168319114980751
b4f8733c-936d-cbf5-e0db-dfaf16f64989,1,0.035654430737556655,0.005654430737556657,0.06565443073755665
1e200e51-4a7a-ee45-8a84-265b1ebbe72a,0,0.09832663641296506,0.05401728480872319,0.14263598801720692
c905bac5-5f59-70fd-d6d6-0e363cd7d6d2,0,0.19780406302549708,0.13518267886235055,0.2604254471886436
d5e8063d-bf8d-73a2-7eb2-39a7f560a93d,0,0.5686482831809936,0.22182209592231195,0.9154744704396752
69e8c02e-0f9e-c4a0-ee0e-870dd0dcbc85,0,0.1650624043363061,0.06428535043453965,0.26583945823807253
1059583f-9239-d9c5-3b16-b816943dee2b,0,0.740390739072366,0.32664354322229927,1.0
5edb7d8a-7cca-afe4-1084-8b0540b91f5e,0,0.2966136703554507,0.04106649061871753,0.552160850092184
2935c8bb-88bf-471f-1b04-814773d3d152,1,0.05810985428479444,0.02685367253095626,0.08936603603863262
d7e7b94e-fa21-5d80-978e-670fa252318b,0,0.4008277066655318,0.018888502338938906,0.7827669109921247
e568642a-c1b9-bfe1-e0bc-2390d8d61f56,0,0.09820628879011924,0.05404789844906351,0.14236467913117495
e607f470-c9d5-5338-497a-590c58ce35f0,0,0.3935128524412288,0.08328868766589675,0.7037370172165609
4c5c6d22-70df-2cc2-bc55-b577ffb9a630,1,0.04066183379758542,0.010661833797585424,0.07066183379758542
83d61c35-8989-5e71-b227-c1d7ce5c2ce1,0,0.10428399940470309,0.02719440433846332,0.18137359447094287
44c47fda-4bb5-09ca-5150-f8fb4c3c8e22,0,0.34635696044847464,0.10526342017855736,0.5874505007183919
b772c845-2d7e-894f-b5d4-918e3634f114,0,0.10192628357015132,0.0,0.21623964608453303
8e30dcfe-a398-ace3-8704-4d84b7c77b48,0,0.6807802579899626,0.40847988011948083,0.9530806358604442
af4e64f6-89e6-e048-1e7b-9775c3b439b8,0,0.1676667708397544,0.0,0.35941933471576576
809cdd4d-3978-6b64-f98e-c3b64b7cae1d,0,0.18449706922441095,0.020426641356119962,0.34856749709270196
7a9cafc8-eb01-6c18-f9f7-dae88ee8a851,1,0.06590517380203602,0.0,0.14090517380203602
04dd98c3-91d9-2a5c-7e0e-86fad2d508ea,0,0.6046951595135597,0.2728869782134071,0.9365033408137122
9fe48c8f-fdd2-366e-127b-05aae6f7d65c,1,0.07557327926361063,0.0005732792636106293,0.15057327926361064
20c3b08e-be1a-e00f-7320-4dc3007cd526,0,0.13497253758629374,0.06085108138280562,0.20909399378978186
2d60baae-7ad1-634e-438d-99036870aeda,0,0.1012253497826346,0.0,0.21458781037195085
90fdc9ee-ba79-3603-acfb-f345463c7578,0,0.3963225928747316,0.130836734048754,0.6618084517007092
87280f96-7ead-0184-c8a0-aa09ad11050f,0,0.37083360494446455,0.0,0.8752992809191744
11fb9dec-1b2a-cd1b-b633-068ea5f44376,0,0.1733510880580807,0.055784521455242084,0.2909176546609193
24d422a0-0c06-e669-0075-ce20407241b5,1,0.0435143584294672,0.0,0.1185143584294672
f5f7418c-0d8c-8c89-b03b-342c7e4de105,1,0.06219030548092156,0.03219030548092156,0.09219030548092155
dcf2566a-7645-4a38-aec7-5ecb316fb1a5,0,0.24605708685122113,0.0,0.5603793028069985
402aa3f7-a3a6-af6f-4d74-3f7e590b89e3,0,0.28459147041356336,0.0,0.6309586109582395
5dc45b3d-d0da-809f-49d0-f4a82104d3c3,0,0.12568597290386735,0.038043081983994476,0.21332886382374022
683d74ce-0dad-481e-febb-ddf1f29f4931,0,0.08572791525474065,0.0010855048789433913,0.1703703256305379
0b64c91b-358d-ead0-2cea-908e84795145,0,0.7302320089136358,0.12342295627244526,1.0
77142416-f4ad-1da8-1a19-a70816f3f376,0,0.4977099303336927,0.08863520187697049,0.9067846587904149
6e2445ae-dc8b-9ab0-e1f7-1624cd8fb642,0,0.24136637804831945,0.15633351383634447,0.32639924226029443
