applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
dfb1606b-db6d-1bfe-8346-f7cce154e90a,0,0.7457563686339257,0.39294684039845057,1.0
538c0bf3-6567-cdc9-c0b5-c9610d6c857a,0,0.45017058917201025,0.05567999268988111,0.8446611856541394
8044ae5f-fd5c-3c16-c8a3-129b4bf119c5,0,0.20965578389841869,0.0,0.46070109991890706
60a95aa9-8478-1f32-a994-e61a40546695,1,0.0679036919973971,0.0,0.18176956368528424
875b2464-a997-b486-680f-1cd49a2fea60,1,0.1705619108475896,0.09999877394400411,0.24112504775117508
2676f09b-cdfa-7e23-54a7-a0c6a509717b,1,0.06726691103862031,0.03352794436056537,0.10100587771667525
630562db-bf47-acfa-731e-4e2d279f51bc,0,0.4482686038700656,0.08061922243552055,0.8159179853046107
9f03de12-91ac-3f22-be37-a2dd55faf3c2,0,0.306363101536757,0.0,0.8813355560217657
c5ec4305-8e2f-f78a-9e1d-062ee43d0992,1,0.07638256885510392,0.040522504093525695,0.11224263361668213
4f7a3779-11ab-8478-85b4-20ed79bae455,0,0.22697832014528238,0.04091447328626596,0.4130421670042988
5a01a638-e602-c32d-ab10-11a0614a29a0,0,0.32917964337407385,0.0,0.693103250554342
070bcfde-d347-0df0-1fe5-f07ec3ff5122,1,0.07724843984219804,0.0,0.19971576970182844
7a72ae20-b9e5-c6ba-94c3-1cabb1e1cda3,1,0.07182236957372534,0.03300381950206389,0.1106409196453868
e235a549-2e5d-b795-e466-3b53eb120410,0,0.34514472081495,0.0,0.7350951548195965
b4497b59-d288-c484-a0d7-8b103624b3e6,0,0.42921140028284344,0.21677303263816028,0.6416497679275266
3c8009c8-400f-c525-4953-7804c164cde9,1,0.1324379237777955,0.07007619236054755,0.19479965519504347
6362c663-eb53-6e3a-d350-353a2074b67a,1,0.10431323601452014,0.041499449046090806,0.16712702298294946
0c71a7e6-859c-d9f4-7757-7997042d95b9,0,0.26388404786053316,0.11446779296712903,0.41330030275393725
7c5f7dba-7e0a-6f77-7745-413cbb8ff786,0,0.270147528501559,0.0,0.6680421684782958
3c73a52b-434b-40a8-6f1f-80accfaa65a1,1,0.11677848346337036,0.028553236798477544,0.20500373012826317
5ea5bcb7-a341-08ee-da10-67a6337013b3,1,0.14977184879054356,0.0876051392553694,0.21193855832571773
59f27505-c1ec-0a5f-4199-51eacf30b81c,0,0.254911029587488,0.008477398174880468,0.5013446610000956
46b59609-a996-8ac5-2e57-9fb1222df529,0,0.49359127090059385,0.27563789639118663,0.7115446454100011
a1bfa514-a607-3906-c978-ab1659850c46,1,0.057313135716507785,0.0,0.17206313907104262
2b5edba6-efeb-9b27-55d9-a1504a16e8f6,0,0.3505705823997078,0.07838120335357829,0.6227599614458372
aeb30bfc-4a4f-99d4-24d1-5f8f1d591d8c,0,0.13428348168533413,0.0,0.2810417410929705
c343d743-2c0b-8e4e-9438-d5450ad10895,0,0.21604903611951254,0.0,0.534712654584442
8cde68ec-bdfc-6139-813b-1e566f608d3b,1,0.08414105177859474,0.04856842242407539,0.11971368113311409
17efc8c2-b4a0-9b21-770a-683c811dc91e,0,0.13570625118225976,0.005004126260292369,0.2664083761042272
749817ae-3da2-4d2d-c445-a8e130b8434f,1,0.1738831112630773,0.1268617187568527,0.22090450376930187
046b52cb-2041-e59f-f476-8cc631ca9f4f,1,0.16435602775356323,0.07469566428646142,0.25401639122066505
1c27ec62-022c-a863-06cd-ca0bb339cbd9,1,0.02893441308387657,0.008934413083876571,0.04893441308387657
6ab5182a-2f92-1091-6961-7ce351705f91,0,0.1869793273180489,0.012691069475371908,0.3612675851607259
193d74aa-5590-c516-ad84-c64261a897c4,0,0.24930686986513442,0.0,0.5329064391091862
82d32078-b411-b9e7-1085-3542da9360db,0,0.5193501717462716,0.3094071558414411,0.7292931876511022
5ba2645b-b5f6-cf28-ff72-70191b22468a,0,0.45892918764353413,0.3584000616382418,0.5594583136488265
4025416a-7b96-05fc-4465-c282799173dc,1,0.08736834230433727,0.0,0.1805598779431869
d7e71396-8eef-ddbb-793a-99f9281cd746,0,0.27173289007212054,0.0,0.6526127583580048
c9ec42ea-8b2d-ef42-ecad-d4de1cb4ce84,1,0.05769821828061718,0.01102175100746633,0.10437468555376803
b75d2370-bf8d-5a30-7068-2f2d07ea5534,0,0.25088434640181256,0.0,0.5783314922471641
97cec38f-43c8-af01-2519-78525e630d1a,1,0.08424962033454006,0.053401921022944,0.11509731964613612
7079e659-4ff5-2a84-4a67-4481d954b32a,0,0.13522260679853193,0.0,0.38425890005222924
b5add7ea-4bab-23a1-b0c5-b9c93d69d00f,1,0.03693401309825385,0.01693401309825385,0.056934013098253855
e5bd4b55-b6c6-593d-d986-53a13b113a1f,0,0.17829184154072336,0.0,0.43429973511504366
2e95e972-aba7-25e6-a3e5-ac168a5a4101,1,0.0506567153421041,0.0,0.10710125056010722
a9eaf87b-200f-8a03-0d82-33bc002bd70d,1,0.059507615190597565,0.0,0.1458139207288589
e4e92076-ca95-fdb2-4a8a-b7415746d6e4,1,0.084297319134067,0.04477783598133042,0.12381680228680358
14573bc8-e792-bf6e-a361-84b0570f4c16,1,0.19413872526212034,0.11294233550004289,0.2753351150241978
3d3d0476-cd6a-9dc6-1867-b17afefea0e7,1,0.10846612191172691,0.0,0.23019428677611783
33f16586-36c2-a0fb-8d1b-f659c65c6791,1,0.06404953718355061,0.03438617023821007,0.09371290412889115
035db8ac-ddb5-f6b8-36d6-8d49a9ca68a3,1,0.11381926085424418,0.02873805668610277,0.1989004650223856
2d1cbc90-7878-029a-86b7-7d1142de4a1a,0,0.23511812189141984,0.020943387233503863,0.4492928565493358
edd102bd-6d78-a9f9-b31b-b371bf18739a,1,0.05528052712092767,0.016238178745597596,0.09432287549625773
76e51a73-8c2a-b614-3756-3b75eb27d277,0,0.35196262897344355,0.0,0.7451871131966243
f572fe86-3060-5905-2e82-5f464c1aa958,1,0.12264099131052342,0.02831906276905674,0.2169629198519901
9901e7b4-f4cb-ff88-3c8e-363d10e7db05,1,0.09808826583357476,0.03218534082449022,0.16399119084265928
427febd3-c788-6a7d-9006-c24457e06207,1,0.18778389004314922,0.08155528620308326,0.29401249388321515
59e6fbc7-6025-dadf-50ef-3df16bf3bef9,1,0.043110435831183194,0.023110435831183194,0.0631104358311832
102303b2-76fc-ff61-f5b1-a2c780b11303,0,0.07221265227700405,0.0,0.3830173664199372
1aca2f62-1c25-8439-16b6-638249e1a194,1,0.051621648985703955,0.025067647154318855,0.07817565081708905
724a1409-22f2-ca2f-0016-b52bdad9d348,0,0.14192327578162156,0.028338659879895117,0.255507891683348
4087d3a2-259a-ba9a-bf27-9726a47bbfad,1,0.0690322023047141,0.04770121606785517,0.09036318854157303
cbd68f5f-f93d-0fbb-c9ef-ac823746ad6e,0,0.10014200554397579,0.0,0.295334357626713
71ae5a2b-80e1-d505-2e8f-d64a65883399,1,0.03236792676197191,0.012367926761971907,0.05236792676197191
0c25be4f-c2c2-1998-05d9-cebbe025bcaa,0,0.35673125086429214,0.14708588881860984,0.5663766129099744
f9869468-6b61-658f-a6f4-17ba598649c3,0,0.4511191074871278,0.16687022055184253,0.7353679944224131
17dd2223-decc-881d-58a3-343064cd7d5a,0,0.15689245041076028,0.020826528040640058,0.2929583727808805
1cce477c-a82f-7f7e-fc01-8f3510a92dbd,1,0.07043582626371925,0.029095334193609337,0.11177631833382916
7abc6f50-d812-a81d-e49e-1c1c6c6a8a63,1,0.07526559616998316,0.02040760857434551,0.1301235837656208
1f094499-7c1a-a75c-d9db-5e22ada3281a,0,0.36773786807972253,0.1720654233347646,0.5634103128246805
069116cf-32d1-ef49-8638-03e8d00ab244,0,0.18207685034173463,0.0,0.4235619054801316
3c563477-592d-4db0-a144-7c37f8c81e5b,1,0.06378456196896237,0.02991184510838058,0.09765727882954417
60ff7303-d966-cc99-31cf-fd4c6d1541f1,1,0.10654486366685173,0.0,0.2502886637398547
6d145a81-aae1-7fc9-8a51-1d68602e574f,1,0.089937661233878,0.0,0.18981580264261155
68124877-f842-cfb7-d30c-520b87335b27,1,0.07456329088212947,0.0,0.16412786213138292
62a8443f-3725-597d-b45d-223d0d356a13,0,0.32669759517486385,0.12336471801937343,0.5300304723303543
e90a9890-1a4a-ecf5-a356-694f8a89ec04,0,0.34788930675742025,0.26619264456896446,0.42958596894587603
ba60a2fa-bc4c-2cdf-6376-549851bd364d,0,0.2765038297778024,0.0,0.5686483021873093
b3aec71c-000c-4c79-7f41-528fc6f68564,0,0.19255490946107767,0.03514836769606772,0.3499614512260876
f273c3e8-44cd-c72b-e7e8-fdf785452784,0,0.2752344508587795,0.0,0.6852304242226885
180ad893-f879-f42c-6250-7c5a48f9ab09,1,0.07418790311941481,0.0209708470269514,0.12740495921187822
bdd10af5-dc67-890b-be2f-6e0c040cf08d,0,0.4957071929271902,0.25938911446697505,0.7320252713874054
b3ff0d97-70bb-c42a-9596-4796503b512f,0,0.5540823090692952,0.3511602135345361,0.7570044046040544
f16f2074-3b0f-5462-5709-044d5e17a8d9,0,0.765137433570163,0.46781147144100826,1.0
83bf12bd-65d3-485e-0383-3f160120e35e,0,0.35802711096473194,0.0,0.8414792126657105
c9380fb8-e334-970e-14c8-a3238b539afb,1,0.055574438018189065,0.03557443801818906,0.07557443801818907
f21b08cf-39ac-93eb-85f2-94bdb6abf43d,0,0.26087240923063243,0.0,0.6675104082435168
c210bb24-13a0-ce85-8964-cd029f5cb622,0,0.1745548853198839,0.03292149029906208,0.3161882803407057
caee5a27-3c80-aa3e-d6a8-cd5ab4223585,1,0.13782371339552965,0.0547495181766514,0.2208979086144079
1c540914-a4c2-f28e-8d47-1cba851b8958,0,0.6037087706350874,0.27842465006376693,0.9289928912064079
5708cdbd-948c-e5bf-f885-4e2bbe16de7f,0,0.28111866572044664,0.0,0.9118073147805216
04de6020-1200-8067-6aef-be818d7d6070,1,0.10249908450751419,0.0606153095535292,0.14438285946149917
0e805f64-0400-2eeb-4e4e-487ca9f46774,0,0.31670077315439116,0.0,0.683785501713953
619deb81-66ba-fceb-21a0-f3dda7d533a4,1,0.0646236647837823,0.018763092812157732,0.11048423675540686
743701c1-3596-7e58-dae5-054a3cd67dfb,1,0.24190863642460525,0.18503117998425084,0.29878609286495966
1c122ff0-1197-9361-81eb-6c39a85efd57,0,0.34710974762359437,0.20718615453136177,0.48703334071582693
b7e4f67a-ed4f-fa43-1b79-c4cb2c330854,0,0.26049603588450365,0.1161709773406957,0.4048210944283116
16ebb1cb-2c01-0f0d-8fbf-5f2c0a1f6c4f,1,0.049041692439426486,0.0,0.14831630656804168
598a44dc-7169-0405-9a9b-8ebd640ddc9d,1,0.08606061887683616,0.0,0.18332414388238455
e07e55ee-4bc4-a7e0-790b-f491cc60692f,0,0.39525415869039315,0.22878885166411564,0.5617194657166706
c5242d47-e775-6cda-d360-f19f46ea2e62,0,0.5195596947698536,0.06472921866774645,0.9743901708719609
87765d67-8a07-b14c-f5d2-82e2abb48775,0,0.7899764786540753,0.2525803111689413,1.0
531f299e-d482-f0c5-0efd-4479a725591c,1,0.1180082891019586,0.05536746685631849,0.1806491113475987
96d0e0eb-57ba-ff15-da6f-cb9777709a15,1,0.19912037482311146,0.12690008492873361,0.2713406647174893
5b935d60-7e72-3b1c-5981-c966ce0db7d7,1,0.1159993924969413,0.06620376534151623,0.16579501965236637
c45946de-882d-8a9f-9e75-c1770cae3da8,0,0.11108077005932598,0.0,0.32157214784915755
131f9201-cd3e-498e-f7ab-a58b4c71300b,0,0.2726987403151273,0.0,0.5791364212657509
90e2db95-0cdb-8a43-75e0-720171511577,1,0.06280285103012807,0.01914095303931649,0.10646474902093966
dedda498-f3bd-43c9-b3b8-24baf82bff6f,0,0.35436873830534643,0.08727609479895082,0.621461381811742
95b79213-58de-5de0-d3e0-2bbbbe2cb9ea,0,0.2777014462812093,0.0,0.6590996518700364
b4123c6e-ac46-f06a-728c-41df9f44d83e,1,0.08380403511979448,0.0,0.21217039058782314
a4403b92-ef6f-9b8e-df00-9c55344315ab,0,0.6328369298446574,0.0,1.0
2b62cba6-6074-345c-475e-713da71b1c84,1,0.10940688024927517,0.03092832123441211,0.18788543926413823
85cef1fe-f07a-975b-d5b3-21e2c38e54ee,1,0.0494528788181717,0.029452878818171702,0.0694528788181717
4143b50b-ff8e-46eb-b934-91df3ffc2699,0,0.36485451756946863,0.0815011220628179,0.6482079130761194
e89fc03b-c256-aec1-3475-ebf66ff08de1,0,0.2911497101571242,0.1624169412631115,0.41988247905113696
2216449f-206e-b522-d0f1-360ca9ecc83a,0,0.6821025119497115,0.48082743224998686,0.8833775916494362
6891784c-1390-1eda-7521-58d780b4f147,0,0.42789973977663975,0.0713927328086692,0.7844067467446103
69f7e035-7db8-0520-ff02-89bef91a5ea2,0,0.36637095601692976,0.0,0.8201520673365739
56cb960d-1aab-118e-f22b-5ad8af18975e,1,0.13532279562748648,0.05583233050302604,0.2148132607519469
123d783c-88ed-6220-eead-ce8fd412b6bf,1,0.08711800017777083,0.018390159984049623,0.15584584037149202
8dbaa63f-3f8c-234e-a7ab-6f022a7c7059,0,0.3577815996649928,0.039081816794629964,0.6764813825353556
03ea3aeb-1674-310b-507f-30e61cfa5d53,0,0.46749746626450794,0.2300928609147937,0.7049020716142222
d19daa5a-6004-8bd3-0b1a-b5e54b40d8c3,0,0.17393436343930732,0.0,0.42946307951794116
6610498b-4fa2-86b5-137a-2260e67844bd,1,0.07634741596984568,0.013141775256710536,0.13955305668298082
1977612c-7ec5-9aae-3b9a-41d0d866a09c,0,0.43790093884671855,0.29721689527955963,0.5785849824138775
2d3d44bb-e9c0-7159-da04-c08b486e11a9,0,0.8674968354234632,0.8274175842418261,0.9075760866051004
0ebe67bf-3a9f-2011-c4b1-93c8fb75e694,1,0.1449717466539686,0.04360307922990124,0.24634041407803592
b2fb44a8-dec8-4e80-6198-b9671e57666c,0,0.4169932628737892,0.0,0.941960387936071
1aeeeac8-2376-c521-3b2d-936d8a92829c,0,0.12899363393770225,0.0,0.33521789623858816
ea2f84aa-849a-c6f2-c5ac-02801e16fd34,1,0.04531386551095898,0.0,0.13400808501032316
06091c6a-7dc4-7efb-eb55-aa53284e2560,1,0.07143298799669322,0.045919205371747616,0.09694677062163881
50b1d43b-1f8a-a4a4-4969-6a736791b016,0,0.4312730329183459,0.09555057015515506,0.7669954956815368
a9493fc2-2b29-2abb-13fe-e91a0ab44d67,0,0.3440061980318495,0.0,0.8344226979840588
3d8239ea-3da1-5b9a-1025-58638bcb26ec,0,0.20491696475590074,0.0,0.5977318915189561
75fcda2d-60fa-bf7d-d165-795fe8c43483,1,0.10124970081604737,0.004726802835018223,0.1977725987970765
d893acb7-f30c-7e81-b434-bf24c2a8933f,0,0.17864470996279025,0.03129870925833514,0.3259907106672454
c4c503c8-4d8e-5124-eeae-66f929b891cf,1,0.08568174934996531,0.059726314829940216,0.1116371838699904
c1e1c961-e513-ca13-8527-e34ed60b85fc,0,0.2578645159855226,0.18100969738272496,0.33471933458832026
a422f0a5-cd08-397b-9e80-ac41dcefac6a,0,0.1348440177994757,0.012961414180547248,0.25672662141840413
6b79a768-d492-c33b-b09e-e4e5c904654e,1,0.20927701569502738,0.14906196017204007,0.26949207121801466
8f76a6ac-e765-e6f6-6d0b-3250fffce37a,1,0.2501684703622129,0.10312179981431063,0.39721514091011517
a5e28181-a7dd-ed8f-95ce-9e269184537b,1,0.16719488143773764,0.10546117961676282,0.22892858325871246
6e5b85bf-1bc9-209f-7a93-96fa25cdd78e,0,0.33010999416688,0.10233402594565702,0.5578859623881031
aceab5ef-9e97-7467-4b02-4e8fc114a317,0,0.1924943101808012,0.02433203960906899,0.36065658075253343
5b3208f4-e54e-7555-ccce-22c830531b1a,1,0.12350166022443358,0.047346164177484565,0.19965715627138259
0a78e831-689b-12e7-9dce-f7d69a011427,0,0.8990497086624338,0.7161991677392829,1.0
3fc66dbc-a346-5591-6509-42cb24e31ac1,0,0.2647585700900886,0.0,0.7899093080765875
923abc0b-fd63-ff37-6108-b48a9dcc769f,1,0.06040637790851219,0.01937476896773422,0.10143798684929017
27c77010-86d3-f401-8b14-07d659277954,0,0.231480708032343,0.023339931059761565,0.43962148500492443
93860fb5-4587-5c7c-b48c-d9c2c18c9b0e,1,0.25318982210438923,0.18369357331472153,0.32268607089405693
27bd2e96-6157-29d6-0c9b-a56b9d33daa2,0,0.35703024128330163,0.0858585336610076,0.6282019489055957
2a8e2035-c8e9-10f7-9b8b-bc04a7cb809f,0,0.18774819984217178,0.0020100748542032087,0.3734863248301403
980922bf-6b3c-b532-5c18-bdfd7c7882e6,1,0.047352352619241436,0.027346750746177467,0.0673579544923054
81fa898e-93da-d5be-2c53-e7f2655744d7,0,0.8366940631139916,0.7066730155564425,0.9667151106715408
1b3fb4e8-9089-01c4-4dff-ae581d338a69,1,0.07609606300168997,0.0,0.21213181485816665
5677e2ef-7218-71d8-5cc8-b313022a8f93,0,0.19884765828689865,0.06319874047057475,0.3344965761032226
c0861cd1-1419-f131-eef0-781c576e2595,1,0.09257002999133132,0.048736821545567965,0.13640323843709468
985759a8-acd3-5e75-fe22-b140d4cb4aef,1,0.12217442476819484,0.023319805261556165,0.22102904427483352
52c78584-0e24-920a-69d5-e5cded06aeff,0,0.3422178767050204,0.0,0.7705848873877934
4352a491-30ba-d77f-9734-d28f217cf339,1,0.050346482189340014,0.0,0.1230380699144593
ef6cff75-dae8-411e-b854-dbf7d9ef54ba,0,0.16308198894747317,0.0,0.42809153170917835
418db80a-198d-c1f3-08a8-7d3a7170621c,0,0.33013997615398705,0.17092858252176726,0.48935136978620686
a56e98a7-dcc7-458b-d1e2-4ada0ab84e26,0,0.2931038480188442,0.0,0.592945163866736
0314a193-1124-8a14-b59e-8b3d45d59f24,0,0.3580546880231534,0.0,0.7229133603974153
23702b7a-49bb-5783-76cd-4ff0a139678b,1,0.0635822475361569,0.026209067709019727,0.10095542736329408
90aff445-1f7f-117c-c61c-3e8bb14d8525,0,0.43365447905214805,0.0,0.9367939853176139
93ba47db-3ebd-5fe3-e265-5018cfef88c9,0,0.31738220905887327,0.0,0.6979686472508124
b7d435c8-a6d0-fe32-7515-17a929448324,1,0.08715122386508697,0.03715122386508697,0.137151223865087
32c715d0-5c1e-44b8-4915-533edecd308d,0,0.767012145220643,0.5197589622115577,1.0
9c7207d7-d190-1177-9d63-e57ac4b53f84,0,0.13767030641918668,0.0,0.3089676411654846
b4f8733c-936d-cbf5-e0db-dfaf16f64989,1,0.02353498031216616,0.0,0.048399393314589895
1e200e51-4a7a-ee45-8a84-265b1ebbe72a,1,0.0768273282167419,0.005298689747317162,0.14835596668616663
c905bac5-5f59-70fd-d6d6-0e363cd7d6d2,1,0.22687379719481865,0.13860273261152384,0.31514486177811346
d5e8063d-bf8d-73a2-7eb2-39a7f560a93d,0,0.5913398051652532,0.12132845590420882,1.0
69e8c02e-0f9e-c4a0-ee0e-870dd0dcbc85,0,0.17059211381624972,0.031981389809073696,0.3092028378234257
1059583f-9239-d9c5-3b16-b816943dee2b,0,0.7250011730319834,0.4076410832221476,1.0
5edb7d8a-7cca-afe4-1084-8b0540b91f5e,0,0.3020820972658916,0.11427225965724191,0.48989193487454125
2935c8bb-88bf-471f-1b04-814773d3d152,1,0.07294457002123579,0.04558088770473391,0.10030825233773767
d7e7b94e-fa21-5d80-978e-670fa252318b,0,0.37655305954283813,0.0,0.8334348790869397
e568642a-c1b9-bfe1-e0bc-2390d8d61f56,1,0.09963707027859692,0.05174200210730433,0.1475321384498895
e607f470-c9d5-5338-497a-590c58ce35f0,0,0.38595015790392595,0.07300189867188772,0.6988984171359642
4c5c6d22-70df-2cc2-bc55-b577ffb9a630,1,0.04249701754622606,0.010894656001754599,0.07409937909069753
83d61c35-8989-5e71-b227-c1d7ce5c2ce1,0,0.10453643043435695,0.0,0.2985161149264547
44c47fda-4bb5-09ca-5150-f8fb4c3c8e22,0,0.36016691297867665,0.07365868215788646,0.6466751437994669
b772c845-2d7e-894f-b5d4-918e3634f114,1,0.10405812721356192,0.01802639350381631,0.19008986092330754
8e30dcfe-a398-ace3-8704-4d84b7c77b48,0,0.7739130500376386,0.5273351517705127,1.0
af4e64f6-89e6-e048-1e7b-9775c3b439b8,0,0.16342992991479777,0.0,0.52999262454912
809cdd4d-3978-6b64-f98e-c3b64b7cae1d,0,0.19838297243235611,0.050896529800492474,0.34586941506421975
7a9cafc8-eb01-6c18-f9f7-dae88ee8a851,1,0.06286543641980935,0.0,0.12618882196988043
04dd98c3-91d9-2a5c-7e0e-86fad2d508ea,0,0.5589372346401849,0.1590005808373821,0.9588738884429876
9fe48c8f-fdd2-366e-127b-05aae6f7d65c,1,0.09112785868106674,0.010202990517540506,0.17205272684459297
20c3b08e-be1a-e00f-7320-4dc3007cd526,1,0.1566256650127838,0.039634436883958166,0.2736168931416094
2d60baae-7ad1-634e-438d-99036870aeda,1,0.10449803131132292,0.0,0.235896852777979
90fdc9ee-ba79-3603-acfb-f345463c7578,0,0.40369362139984477,0.03704689319342913,0.7703403496062604
87280f96-7ead-0184-c8a0-aa09ad11050f,0,0.45421649604888337,0.0,1.0
11fb9dec-1b2a-cd1b-b633-068ea5f44376,0,0.17509098848035562,0.0,0.6413920140472373
24d422a0-0c06-e669-0075-ce20407241b5,1,0.03700743821337342,0.0,0.08700743821337342
f5f7418c-0d8c-8c89-b03b-342c7e4de105,1,0.04609864354551063,0.017820424251738503,0.07437686283928276
dcf2566a-7645-4a38-aec7-5ecb316fb1a5,0,0.2570898087704723,0.01833446668244096,0.49584515085850356
402aa3f7-a3a6-af6f-4d74-3f7e590b89e3,0,0.3053416969375866,0.03197544258036139,0.5787079512948119
5dc45b3d-d0da-809f-49d0-f4a82104d3c3,1,0.14069042613059163,0.03149705117290555,0.2498838010882777
683d74ce-0dad-481e-febb-ddf1f29f4931,1,0.09373605123619595,0.023954511346758606,0.1635175911256333
0b64c91b-358d-ead0-2cea-908e84795145,0,0.7019571893299368,0.17674076854849952,1.0
77142416-f4ad-1da8-1a19-a70816f3f376,0,0.45968966905423775,0.13968398448628383,0.7796953536221917
6e2445ae-dc8b-9ab0-e1f7-1624cd8fb642,1,0.23667515146297707,0.1028732877178562,0.37047701520809795
6455bff3-0d7a-1cf1-8851-10984cc2b155,0,0.8867189500468506,0.8073381136181228,0.9660997864755785
edf7cdca-2270-7553-1108-daca2514d8c9,0,0.23174135683748684,0.0,0.500916395904889
