cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
10,4,0.086762,0.083304,0.09022
10,5,0.112103,0.107679,0.116526
10,6,0.135721,0.130416,0.141026
10,7,0.158678,0.152475,0.164881
10,8,0.183943,0.176859,0.191027
10,9,0.195474,0.187973,0.202974
10,10,0.195474,0.187973,0.202974
10,11,0.195474,0.187973,0.202974
10,12,0.195474,0.187973,0.202974
10,13,0.296291,0.28795,0.304632
11,1,0.013359,0.012681,0.014037
11,2,0.03702,0.035233,0.038807
11,3,0.057298,0.05463,0.059965
11,4,0.080761,0.077121,0.084401
11,5,0.105243,0.100518,0.109968
11,6,0.12739,0.121775,0.133005
11,7,0.148495,0.141912,0.155077
11,8,0.172696,0.165139,0.180254
11,9,0.18377,0.175758,0.191782
11,10,0.18377,0.175758,0.191782
11,11,0.18377,0.175758,0.191782
11,12,0.18377,0.175758,0.191782
11,13,0.283168,0.274234,0.292101
12,1,0.014358,0.013701,0.015014
12,2,0.039862,0.03811,0.041614
12,3,0.060837,0.058249,0.063426
12,4,0.086397,0.082813,0.089981
12,5,0.112332,0.107682,0.116982
12,6,0.135847,0.130316,0.141379
12,7,0.15808,0.15167,0.16449
12,8,0.183718,0.176436,0.190999
12,9,0.195319,0.187587,0.20305
12,10,0.195319,0.187587,0.20305
12,11,0.195319,0.187587,0.20305
12,12,0.195319,0.187587,0.20305
12,13,0.296935,0.288311,0.305559
13,1,0.0137,0.013096,0.014305
13,2,0.038471,0.036817,0.040124
13,3,0.05924,0.056808,0.061673
13,4,0.085051,0.081637,0.088465
13,5,0.110783,0.106378,0.115188
13,6,0.134143,0.128903,0.139383
13,7,0.15671,0.150611,0.162809
13,8,0.181756,0.174787,0.188726
13,9,0.193234,0.185831,0.200636
13,10,0.193234,0.185831,0.200636
13,11,0.193234,0.185831,0.200636
13,12,0.193234,0.185831,0.200636
13,13,0.292799,0.284546,0.301051
