cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
10,5,0.04477612894208813,0.042654170385533985,0.046804013000408706
10,6,0.05273018751273341,0.05029570028782291,0.05501002686414667
10,7,0.0601928756697481,0.057409651731229694,0.06282466030269855
10,8,0.06785006461549156,0.06468316428931754,0.07077360546914159
10,9,0.07162747467027678,0.06827154388065275,0.07476984121192083
10,10,0.07162747467027678,0.06827154388065275,0.07476984121192083
10,11,0.07162747467027678,0.06827154388065275,0.07476984121192083
10,12,0.07162747467027678,0.06827154388065275,0.07476984121192083
10,13,0.09237763776255219,0.08814860296891291,0.09646961651012191
11,1,0.00643910013586042,0.005905395345913824,0.0069507883619072276
11,2,0.01695332969718089,0.015947480055688256,0.017755553408961285
11,3,0.025805855997634155,0.024360580126639043,0.027018554341198507
11,4,0.03459903575305645,0.0327517711936668,0.036195101971976285
11,5,0.0432636313275783,0.04097969697168239,0.045150374738962454
11,6,0.05094900890908913,0.048390552285768926,0.053261380144662786
11,7,0.05815961413035217,0.05524877084377451,0.060725688976223505
11,8,0.06555815007754665,0.06238182842932963,0.06832024061302948
11,9,0.06920796259695139,0.06585569389157775,0.07201758883981002
11,10,0.06920796259695139,0.06585569389157775,0.07201758883981002
11,11,0.06920796259695139,0.06585569389157775,0.07201758883981002
11,12,0.06920796259695139,0.06585569389157775,0.07201758883981002
11,13,0.0892572037265813,0.08496922009722012,0.09290066335890049
12,1,0.006910023840731997,0.006365777061774719,0.007401399608034553
12,2,0.018193211771143844,0.01716033392647049,0.019303261469562513
12,3,0.027693167742657114,0.026233763134275213,0.029156454722611053
12,4,0.03712943685849543,0.03531999970150695,0.0390652134688139
12,5,0.046427717787038025,0.04423790928986628,0.048814933254506435
12,6,0.05467516559694396,0.052139761919929126,0.0573811798030122
12,7,0.06241311856145029,0.05948314348895671,0.06551942206618962
12,8,0.0703527465689273,0.06718905070051207,0.0736779419582577
12,9,0.07426948819293669,0.07085731910869529,0.0777888574391469
12,10,0.07426948819293669,0.07085731910869529,0.0777888574391469
12,11,0.07426948819293669,0.07085731910869529,0.0777888574391469
12,12,0.07426948819293669,0.07085731910869529,0.0777888574391469
12,13,0.09578503093512372,0.09153108581945166,0.10027259290595661
13,1,0.006805732076679974,0.006277287922503888,0.007284870385432934
13,2,0.01791862485319428,0.01691133505301148,0.01888141153432295
13,3,0.027275199674436333,0.025785129987400426,0.02874590183932127
13,4,0.03656904885441866,0.0347318656489496,0.038453473453332124
13,5,0.04572699247833826,0.04356422627729651,0.04775030204756839
13,6,0.05384996302147242,0.05151042459237501,0.05623557143220877
13,7,0.061471128434528795,0.058731233501024535,0.0642703624316383
13,8,0.06929092504490764,0.0662597966828079,0.07241125888314444
13,9,0.07314855198238061,0.0699290666765531,0.07645415649604706
13,10,0.07314855198238061,0.0699290666765531,0.07645415649604706
13,11,0.07314855198238061,0.0699290666765531,0.07645415649604706
13,12,0.07314855198238061,0.0699290666765531,0.07645415649604706
13,13,0.09433936445462379,0.09011374406787918,0.09855052405372004
