cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
4,6,0.07604982874940627,0.05825242718446602,0.09514563106796116
4,7,0.08681285052349232,0.06601941747572816,0.1087378640776699
4,8,0.09785639001185495,0.07766990291262135,0.1203883495145631
4,9,0.10330433930491084,0.08155339805825243,0.1262135922330097
4,10,0.10330433930491084,0.08155339805825243,0.1262135922330097
4,11,0.10330433930491084,0.08155339805825243,0.1262135922330097
4,12,0.10330433930491084,0.08155339805825243,0.12427184466019417
4,13,0.13323115019115556,0.1087378640776699,0.15728155339805824
5,1,0.009686219998712022,0.003937007874015748,0.017716535433070866
5,2,0.025502582300756384,0.013779527559055118,0.03740157480314961
5,3,0.03881927492571377,0.025590551181102362,0.0531496062992126
5,4,0.05204669363363234,0.03730314960629925,0.0688976377952756
5,5,0.06508068552130013,0.047244094488188976,0.08267716535433071
5,6,0.07664165777782739,0.05708661417322835,0.09645669291338582
5,7,0.08748843869804407,0.06692913385826772,0.10826771653543307
5,8,0.09861792035555036,0.07677165354330709,0.12007874015748031
5,9,0.10410826625343782,0.08267716535433071,0.12598425196850394
5,10,0.10410826625343782,0.08267716535433071,0.1279527559055118
5,11,0.10410826625343782,0.08267716535433071,0.1279527559055118
5,12,0.10410826625343782,0.08267716535433071,0.1279527559055118
5,13,0.134267971226386,0.11023622047244094,0.1594488188976378
6,1,0.009523051963891992,0.0020964360587002098,0.016771488469601678
6,2,0.025072981668373073,0.014570230607966493,0.03773584905660377
6,3,0.03816534957572074,0.025157232704402517,0.05450733752620545
6,4,0.05116994741888507,0.03563941299790356,0.06918238993710692
6,5,0.06398437678965217,0.04612159329140461,0.08385744234800839
6,6,0.07535060010139423,0.05660377358490566,0.09643605870020965
6,7,0.08601466289966958,0.0649895178197065,0.1069182389937107
6,8,0.09695666423452552,0.07547169811320754,0.11949685534591195
6,9,0.1023545231818007,0.07966457023060797,0.12578616352201258
6,10,0.1023545231818007,0.07966457023060797,0.12578616352201258
6,11,0.1023545231818007,0.07966457023060797,0.12578616352201258
6,12,0.1023545231818007,0.07966457023060797,0.12578616352201258
6,13,0.13200617653173782,0.1069182389937107,0.15932914046121593
7,1,0.00993105470379189,0.0021413276231263384,0.019271948608137045
7,2,0.026147200863746996,0.014989293361884369,0.03854389721627409
7,3,0.039800494196917106,0.02569593147751606,0.055674518201284794
7,4,0.053362257071987745,0.03640256959314775,0.07066381156316917
7,5,0.06672570395450955,0.047109207708779445,0.08565310492505353
7,6,0.0785788982783902,0.057815845824411134,0.09850107066381156
7,7,0.08969984893747511,0.06852248394004283,0.11134903640256959
7,8,0.10111064604720835,0.07922912205567452,0.12419700214132762
7,9,0.10673976922032541,0.0835117773019272,0.13062098501070663
7,10,0.10673976922032541,0.0835117773019272,0.13062098501070663
7,11,0.10673976922032541,0.0835117773019272,0.13062098501070663
7,12,0.10673976922032541,0.0835117773019272,0.13062098501070663
7,13,0.13766180898159447,0.11134903640256959,0.16488222698072805
8,1,0.009453082147225437,0.0020920502092050207,0.016736401673640166
8,2,0.02488876006197296,0.014644351464435146,0.03765690376569038
8,3,0.037884932906468764,0.02301255230125523,0.05230125523012552
8,4,0.05079398056988414,0.03556485355648536,0.06694560669456066
8,5,0.06351425700762528,0.04602510460251046,0.08158995815899582
8,6,0.07479696795753951,0.056485355648535567,0.09623430962343096
8,7,0.08538267745881038,0.06485355648535565,0.10669456066945607
8,8,0.09624428336683594,0.07531380753138076,0.11715481171548117
8,9,0.10160248200328169,0.0794979079497908,0.12552301255230125
8,10,0.10160248200328169,0.0794979079497908,0.12552301255230125
8,11,0.10160248200328169,0.0794979079497908,0.12552301255230125
8,12,0.10160248200328169,0.07740585774058577,0.12552301255230125
8,13,0.13103627234494983,0.10460251046025104,0.15690376569037656
9,1,0.009447652986427336,0.0022471910112359553,0.017977528089887642
9,2,0.02487446577378872,0.01348314606741573,0.038202247191011236
9,3,0.03786317456465272,0.024719101123595506,0.05393258426966292
9,4,0.05076480821278467,0.033707865168539325,0.0696629213483146
9,5,0.06347777905166385,0.0449438202247191,0.08314606741573034
9,6,0.07475401003546422,0.05393258426966292,0.09662921348314607
9,7,0.0853336398774082,0.06292134831460675,0.10786516853932585
9,8,0.096189007671337,0.07415730337078652,0.11910112359550562
9,9,0.10154412894935802,0.07865168539325842,0.1258426966292135
9,10,0.10154412894935802,0.07865168539325842,0.1258426966292135
9,11,0.10154412894935802,0.07865168539325842,0.1258426966292135
9,12,0.10154412894935802,0.07865168539325842,0.1258426966292135
9,13,0.13096101466900198,0.10337078651685393,0.15730337078651685
10,1,0.009187587201407726,0.002257336343115124,0.01580135440180587
10,2,0.024189745719220956,0.013544018058690745,0.03611738148984198
10,3,0.036820913991509614,0.022573363431151242,0.05191873589164785
10,4,0.049367404040743815,0.033860045146726865,0.06772009029345373
10,5,0.06173042460669338,0.04288939051918736,0.08126410835214447
10,6,0.07269625449224454,0.05191873589164785,0.09480812641083522
10,7,0.0829846585933601,0.060948081264108354,0.10609480812641084
10,8,0.09354121040081476,0.07223476297968397,0.11738148984198646
10,9,0.09874892111866337,0.0744920993227991,0.12189616252821671
10,10,0.09874892111866337,0.07674943566591422,0.12415349887133183
10,11,0.09874892111866337,0.07674943566591422,0.12189616252821671
10,12,0.09874892111866337,0.07674943566591422,0.12415349887133183
10,13,0.12735604747389143,0.10158013544018059,0.15349887133182843
11,1,0.00914354035589529,0.0026455026455026454,0.018518518518518517
11,2,0.02407377599079036,0.013227513227513227,0.037037037037037035
11,3,0.036644388308035035,0.021164021164021163,0.05291005291005291
11,4,0.049130728363935054,0.031746031746031744,0.06878306878306878
11,5,0.061434478520254986,0.042328042328042326,0.082010582010582
11,6,0.07234773636438807,0.05026455026455026,0.09523809523809523
11,7,0.08258681611776389,0.06084656084656084,0.10582010582010581
11,8,0.09309275803206447,0.06878306878306878,0.11904761904761904
11,9,0.09827550210476088,0.07407407407407407,0.12433862433862433
11,10,0.09827550210476088,0.07407407407407407,0.12433862433862433
11,11,0.09827550210476088,0.07407407407407407,0.12433862433862433
11,12,0.09827550210476088,0.07407407407407407,0.12433862433862433
11,13,0.1267454810623642,0.09788359788359788,0.15608465608465608
12,1,0.009745827496766984,0.0026041666666666665,0.018229166666666668
12,2,0.025659521243408003,0.013020833333333334,0.0390625
12,3,0.039058162732818834,0.0234375,0.057291666666666664
12,4,0.05236698092732858,0.033854166666666664,0.07291666666666667
12,5,0.06548118198288601,0.046875,0.0859375
12,6,0.07711329867257563,0.0546875,0.09895833333333333
12,7,0.08802682900305663,0.06510416666666667,0.11197916666666667
12,8,0.09922479976739104,0.07552083333333333,0.125
12,9,0.10474893240380735,0.078125,0.1328125
12,10,0.10474893240380735,0.078125,0.1328125
12,11,0.10474893240380735,0.08072916666666667,0.13020833333333334
12,12,0.10474893240380735,0.08072916666666667,0.13020833333333334
12,13,0.1350942355312216,0.10677083333333333,0.1640625
13,1,0.009495716421652782,0.0024813895781637717,0.017369727047146403
13,2,0.0250010106708339,0.01240694789081886,0.03722084367245657
13,3,0.038055797456362686,0.022332506203473945,0.05459057071960298
13,4,0.0510230661181896,0.03225806451612903,0.06947890818858561
13,5,0.06380071217866247,0.04466501240694789,0.08436724565756824
13,6,0.0751343091980545,0.05459057071960298,0.0967741935483871
13,7,0.08576776122783157,0.06451612903225806,0.10918114143920596
13,8,0.09667835398266457,0.07196029776674938,0.12158808933002481
13,9,0.10206071859032952,0.07692307692307693,0.12655086848635236
13,10,0.10206071859032952,0.07692307692307693,0.12655086848635236
13,11,0.10206071859032952,0.07692307692307693,0.12655086848635236
13,12,0.10206071859032952,0.07692307692307693,0.12903225806451613
13,13,0.1316272580476109,0.10421836228287841,0.16129032258064516
