cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
11,7,0.05436632500652745,0.05187131817013269,0.057128917953999506
11,8,0.061282313289670744,0.05844201234906811,0.06440403847571777
11,9,0.06469407756303956,0.061625945711354865,0.06801887925765786
11,10,0.06469407756303956,0.061625945711354865,0.06801887925765786
11,11,0.06469407756303956,0.061625945711354865,0.06801887925765786
11,12,0.06469407756303956,0.061625945711354865,0.06801887925765786
11,13,0.08343566613246663,0.07980026302268324,0.08737744951067715
12,1,0.006533427178897032,0.006001808745347849,0.00700949099164021
12,2,0.01720168077516054,0.016163019131945604,0.01812706614167261
12,3,0.02618388864783772,0.024710956617663666,0.027512910662667315
12,4,0.03510588060181539,0.03322924150367168,0.036791746930369865
12,5,0.04389740473194411,0.041634451802079475,0.045960548684058654
12,6,0.05169536620353089,0.049114513051717996,0.05415134520061921
12,7,0.05901160032552157,0.05617656566955509,0.06162163620254863
12,8,0.06651851819006072,0.0633361587234681,0.06949534464783637
12,9,0.07022179719008069,0.06687551431035206,0.07327449823139394
12,10,0.07022179719008069,0.06687551431035206,0.07327449823139394
12,11,0.07022179719008069,0.06687551431035206,0.07327449823139394
12,12,0.07022179719008069,0.06687551431035206,0.07327449823139394
12,13,0.09056474172406577,0.08616568492121689,0.09439149616487294
13,1,0.006313493117593772,0.005832042638774901,0.006792265020676955
13,2,0.016622622432497274,0.015675312317595554,0.017639919950582655
13,3,0.02530246320092496,0.023996228783419737,0.02668819693508364
13,4,0.0339241150926928,0.03229933901431302,0.03568855343849999
13,5,0.042419691085030964,0.04046222602184784,0.04463549435543543
13,6,0.0499551506124816,0.04765755489037424,0.052570216414160896
13,7,0.05702509912665342,0.05444850387991696,0.059838287001990606
13,8,0.06427931241691477,0.06132066907500349,0.06750834130369648
13,9,0.06785792833149558,0.0647292960914931,0.07114651344686504
13,10,0.06785792833149558,0.0647292960914931,0.07114651344686504
13,11,0.06785792833149558,0.0647292960914931,0.07114651344686504
13,12,0.06785792833149558,0.0647292960914931,0.07114651344686504
13,13,0.08751607049641505,0.08371066325136588,0.09150141497102228
