cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
12,5,0.05323815579745958,0.05124963726594518,0.05537335892851365
12,6,0.06269541392608922,0.06031143994922798,0.06516032651192112
12,7,0.07156843989233248,0.06905055209379905,0.07416415783825082
12,8,0.0806727244228537,0.07778856438819003,0.08359505601029665
12,9,0.08516400917119905,0.08194585614849345,0.08818409248701374
12,10,0.08516400917119905,0.08194585614849345,0.08818409248701374
12,11,0.08516400917119905,0.08194585614849345,0.08818409248701374
12,12,0.08516400917119905,0.08194585614849345,0.08818409248701374
12,13,0.10983564652864089,0.10600314609115155,0.11393152144764833
13,1,0.007932731451901927,0.007334629728379093,0.008507494830186292
13,2,0.020885870520061297,0.019753658333951856,0.021890008746706335
13,3,0.03179185308450404,0.030463190118050376,0.03316896069553248
13,4,0.04262472291667119,0.04093647023581804,0.04437879784097982
13,5,0.05329918182890788,0.05133561826327016,0.05540237021713932
13,6,0.06276728065859728,0.06046729341347581,0.06523902969649514
13,7,0.07165047763008192,0.06908026888824116,0.07434572464863565
13,8,0.08076519825377262,0.07780045770866223,0.08389940205060434
13,9,0.08526163128872163,0.08210173134295723,0.08845880523872984
13,10,0.08526163128872163,0.08210173134295723,0.08845880523872984
13,11,0.08526163128872163,0.08210173134295723,0.08845880523872984
13,12,0.08526163128872163,0.08210173134295723,0.08845880523872984
13,13,0.10996154934249308,0.10621121711302664,0.11403987235930879
