cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
9,4,0.040959645201198665,0.03907739149128126,0.04283794299020718
9,5,0.05121712067182475,0.048960225373434675,0.05334964064328722
9,6,0.06031536090090747,0.05787004816808685,0.06265986633286318
9,7,0.06885154767954492,0.06602060860927862,0.07177281812521442
9,8,0.07761021394898364,0.07439418422942011,0.08073543279316324
9,9,0.08193099984928161,0.07862200464009507,0.08530021104864373
9,10,0.08193099984928161,0.07862200464009507,0.08530021104864373
9,11,0.08193099984928161,0.07862200464009507,0.08530021104864373
9,12,0.08193099984928161,0.07862200464009507,0.08530021104864373
9,13,0.10566604868370977,0.10140111583553023,0.10985013450525574
10,1,0.007440587659837177,0.006881773172957104,0.007975593177504929
10,2,0.01959011866199834,0.018489221483598897,0.020612525697978324
10,3,0.02981949801000798,0.02831637444548723,0.031430748538588134
10,4,0.039980300513226485,0.03800588348495871,0.042026594623486374
10,5,0.04999251985273089,0.0478204185871676,0.052383486469132344
10,6,0.058873221253181715,0.0564439529448491,0.06180589315294102
10,7,0.06720530789530353,0.06449331213524587,0.07038002654702943
10,8,0.07575455454593058,0.0726251798413371,0.07937226945682149
10,9,0.07997203050058482,0.07672893965582098,0.08375200859510114
10,10,0.07997203050058482,0.07672893965582098,0.08375200859510114
10,11,0.07997203050058482,0.07672893965582098,0.08375200859510114
10,12,0.07997203050058482,0.07672893965582098,0.08375200859510114
10,13,0.10313957456585358,0.09910560525516708,0.10784475413007207
11,1,0.007092695907143648,0.006551584886744625,0.007653371294891769
11,2,0.01867416403201876,0.017653470049148655,0.01968741393099587
11,3,0.028425259019566478,0.027019717105785088,0.02998939821333363
11,4,0.03811098353792393,0.036243144288584155,0.04007350125052919
11,5,0.047655072039702484,0.04525288300769688,0.0501665348273785
11,6,0.05612054779984167,0.05332336013547395,0.059008224352623775
11,7,0.06406305980645875,0.06092801425689595,0.06740564497444733
11,8,0.072212578298845,0.06868084030316016,0.07582525976729228
11,9,0.07623286215404623,0.07253566065396293,0.07994960495389017
11,10,0.07623286215404623,0.07253566065396293,0.07994960495389017
11,11,0.07623286215404623,0.07253566065396293,0.07994960495389017
11,12,0.07623286215404623,0.07253566065396293,0.07994960495389017
11,13,0.09831718566215711,0.09378463091572888,0.1029478156863049
12,1,0.007625994754704361,0.007047391011060149,0.00818373398854788
12,2,0.02007827190409105,0.019004336391386285,0.021103772739659844
12,3,0.030562550407102426,0.029190930864163935,0.03200776676276594
12,4,0.04097654324417182,0.039172321575357986,0.04295370929539763
12,5,0.05123825047170027,0.04908871296634449,0.05358468643769215
12,6,0.06034024421118612,0.05776030323253003,0.06295271095963549
12,7,0.06887995262313616,0.06606836637441175,0.07199209143088087
12,8,0.07764223231056913,0.07437465970538629,0.08097208313462197
12,9,0.08196480076600063,0.07851527287132558,0.08548444984994154
12,10,0.08196480076600063,0.07851527287132558,0.08548444984994154
12,11,0.08196480076600063,0.07851527287132558,0.08548444984994154
12,12,0.08196480076600063,0.07851527287132558,0.08548444984994154
12,13,0.10570964157673142,0.10154471497230001,0.11013096040011504
13,1,0.007574374632213105,0.007033397197441665,0.008122810585466666
13,2,0.01994236270293896,0.01891112721657691,0.02097741185254475
13,3,0.03035567344922272,0.02893558768786507,0.03186752195884161
13,4,0.040699174291062123,0.038899472509005516,0.04271538910192768
13,5,0.050891420339938744,0.0487444459183419,0.05321906161804425
13,6,0.059931802965483415,0.057442732949652964,0.06275460224293662
13,7,0.0684137063554732,0.0656516149279245,0.07158153693381
13,8,0.07711667444287014,0.07390612151918614,0.0806040550893162
13,9,0.0814099835661983,0.07816195672539723,0.08498383687151305
13,10,0.0814099835661983,0.07816195672539723,0.08498383687151305
13,11,0.0814099835661983,0.07816195672539723,0.08498383687151305
13,12,0.0814099835661983,0.07816195672539723,0.08498383687151305
13,13,0.10499409628431806,0.10079210839537904,0.10985433451188174
