cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
11,8,0.072212578298845,0.04895104895104895,0.09324009324009325
11,9,0.07623286215404623,0.055944055944055944,0.09557109557109557
11,10,0.07623286215404623,0.055944055944055944,0.0979020979020979
11,11,0.07623286215404623,0.055944055944055944,0.0979020979020979
11,12,0.07623286215404623,0.055944055944055944,0.10256410256410256
11,13,0.09831718566215711,0.07459207459207459,0.12354312354312354
12,1,0.007625994754704361,0.002336448598130841,0.014018691588785047
12,2,0.02007827190409105,0.009345794392523364,0.03271028037383177
12,3,0.030562550407102426,0.016355140186915886,0.04439252336448598
12,4,0.04097654324417182,0.02570093457943925,0.05841121495327103
12,5,0.05123825047170027,0.032593457943925236,0.06775700934579439
12,6,0.06034024421118612,0.04439252336448598,0.0794392523364486
12,7,0.06887995262313616,0.04906542056074766,0.08878504672897196
12,8,0.07764223231056913,0.056074766355140186,0.10046728971962617
12,9,0.08196480076600063,0.06296728971962617,0.102803738317757
12,10,0.08196480076600063,0.06296728971962617,0.102803738317757
12,11,0.08196480076600063,0.06296728971962617,0.10514018691588785
12,12,0.08196480076600063,0.06296728971962617,0.10514018691588785
12,13,0.10570964157673142,0.08177570093457943,0.12850467289719625
13,1,0.007574374632213105,0.002173913043478261,0.013043478260869565
13,2,0.01994236270293896,0.008695652173913044,0.030434782608695653
13,3,0.03035567344922272,0.017391304347826087,0.04565217391304348
13,4,0.040699174291062123,0.02608695652173913,0.05652173913043478
13,5,0.050891420339938744,0.03684782608695653,0.06956521739130435
13,6,0.059931802965483415,0.041304347826086954,0.08043478260869565
13,7,0.0684137063554732,0.05,0.08695652173913043
13,8,0.07711667444287014,0.058695652173913045,0.1
13,9,0.0814099835661983,0.06304347826086956,0.10434782608695652
13,10,0.0814099835661983,0.06304347826086956,0.10434782608695652
13,11,0.0814099835661983,0.06304347826086956,0.10434782608695652
13,12,0.0814099835661983,0.06304347826086956,0.10434782608695652
13,13,0.10499409628431806,0.0782608695652174,0.1282608695652174
