cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
7,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
7,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
7,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
7,5,0.079305249826614,0.047583149895968395,0.13102734975725958
7,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
7,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
7,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
7,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
7,10,0.158610499653228,0.09516629979193679,0.24205469951451916
7,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
7,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
7,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
8,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
8,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
8,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
8,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
8,5,0.079305249826614,0.047583149895968395,0.13102734975725958
8,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
8,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
8,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
8,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
8,10,0.158610499653228,0.09516629979193679,0.24205469951451916
8,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
8,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
8,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
9,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
9,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
9,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
9,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
9,5,0.079305249826614,0.047583149895968395,0.13102734975725958
9,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
9,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
9,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
9,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
9,10,0.158610499653228,0.09516629979193679,0.24205469951451916
9,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
9,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
9,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
10,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
10,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
10,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
10,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
10,5,0.079305249826614,0.047583149895968395,0.13102734975725958
10,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
10,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
10,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
10,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
10,10,0.158610499653228,0.09516629979193679,0.24205469951451916
10,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
10,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
10,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
11,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
11,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
11,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
11,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
11,5,0.079305249826614,0.047583149895968395,0.13102734975725958
11,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
11,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
11,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
11,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
11,10,0.158610499653228,0.09516629979193679,0.24205469951451916
11,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
11,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
11,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
12,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
12,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
12,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
12,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
12,5,0.079305249826614,0.047583149895968395,0.13102734975725958
12,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
12,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
12,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
12,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
12,10,0.158610499653228,0.09516629979193679,0.24205469951451916
12,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
12,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
12,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
13,1,0.0158610499653228,0.00951662997919368,0.04220546995145192
13,2,0.0317220999306456,0.01903325995838736,0.06441093990290384
13,3,0.0475831498959684,0.02854988993758104,0.08661640985435576
13,4,0.0634441998612912,0.03806651991677472,0.10882187980580768
13,5,0.079305249826614,0.047583149895968395,0.13102734975725958
13,6,0.0951662997919368,0.05709977987516208,0.1532328197087115
13,7,0.11102734975725959,0.06661640985435575,0.1754382896601634
13,8,0.1268883997225824,0.07613303983354944,0.19764375961161534
13,9,0.14274944968790518,0.0856496698127431,0.21984922956306724
13,10,0.158610499653228,0.09516629979193679,0.24205469951451916
13,11,0.1744715496185508,0.10468292977113047,0.2642601694659711
13,12,0.1903325995838736,0.11419955975032416,0.28646563941742303
13,13,0.2061936495491964,0.12371618972951783,0.30867110936887493
