query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00054,0.1205970063183633,0.020597006318363295,0.22059700631836332
q00055,0.1205970063183633,0.020597006318363295,0.22059700631836332
q00056,0.1205970063183633,0.020597006318363295,0.22059700631836332
q00057,0.2607007300080605,0.16070073000806048,0.36070073000806047
q00058,0.2607007300080605,0.16070073000806048,0.36070073000806047
q00059,0.2607007300080605,0.16070073000806048,0.36070073000806047
q00060,0.462659016614134,0.362659016614134,0.562659016614134
q00061,0.462659016614134,0.362659016614134,0.562659016614134
q00062,0.462659016614134,0.362659016614134,0.562659016614134
q00063,0.0541244672369499,0.0,0.1541244672369499
q00064,0.0541244672369499,0.0,0.1541244672369499
q00065,0.0541244672369499,0.0,0.1541244672369499
q00066,0.1327443447978952,0.0327443447978952,0.23274434479789521
q00067,0.1327443447978952,0.0327443447978952,0.23274434479789521
q00068,0.1327443447978952,0.0327443447978952,0.23274434479789521
q00069,0.3360854685881618,0.2360854685881618,0.4360854685881618
q00070,0.3360854685881618,0.2360854685881618,0.4360854685881618
q00071,0.3360854685881618,0.2360854685881618,0.4360854685881618
q00072,0.057235581011726,0.0,0.15723558101172602
q00073,0.057235581011726,0.0,0.15723558101172602
q00074,0.057235581011726,0.0,0.15723558101172602
q00075,0.5635659197860269,0.4635659197860269,0.6635659197860269
q00076,0.5635659197860269,0.4635659197860269,0.6635659197860269
q00077,0.5635659197860269,0.4635659197860269,0.6635659197860269
q00078,0.4143254310561255,0.31432543105612554,0.5143254310561255
q00079,0.4143254310561255,0.31432543105612554,0.5143254310561255
q00080,0.4143254310561255,0.31432543105612554,0.5143254310561255
q00081,0.2360407367375079,0.13604073673750788,0.3360407367375079
q00082,0.2360407367375079,0.13604073673750788,0.3360407367375079
q00083,0.2360407367375079,0.13604073673750788,0.3360407367375079
q00084,0.0621903054809215,0.0,0.1621903054809215
q00085,0.0621903054809215,0.0,0.1621903054809215
q00086,0.0621903054809215,0.0,0.1621903054809215
q00087,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00088,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00089,0.1019262835701513,0.0019262835701512881,0.2019262835701513
q00090,0.082256924821676,0.0,0.182256924821676
q00091,0.082256924821676,0.0,0.182256924821676
q00092,0.082256924821676,0.0,0.182256924821676
q00093,0.4377473448006199,0.33774734480061985,0.5377473448006199
q00094,0.4377473448006199,0.33774734480061985,0.5377473448006199
q00095,0.4377473448006199,0.33774734480061985,0.5377473448006199
q00096,0.1061232271651528,0.006123227165152789,0.2061232271651528
q00097,0.1061232271651528,0.006123227165152789,0.2061232271651528
q00098,0.1061232271651528,0.006123227165152789,0.2061232271651528
q00099,0.100487083363875,0.00048708336387499884,0.200487083363875
q00100,0.100487083363875,0.00048708336387499884,0.200487083363875
q00101,0.100487083363875,0.00048708336387499884,0.200487083363875
q00102,0.0396486466974418,0.0,0.13964864669744181
q00103,0.0396486466974418,0.0,0.13964864669744181
q00104,0.0396486466974418,0.0,0.13964864669744181
q00105,0.0733691738686928,0.0,0.1733691738686928
q00106,0.0733691738686928,0.0,0.1733691738686928
q00107,0.0733691738686928,0.0,0.1733691738686928
q00108,0.5275946972061646,0.4275946972061646,0.6275946972061646
q00109,0.5275946972061646,0.4275946972061646,0.6275946972061646
q00110,0.5275946972061646,0.4275946972061646,0.6275946972061646
q00111,0.0768749889367759,0.0,0.1768749889367759
q00112,0.0768749889367759,0.0,0.1768749889367759
q00113,0.0768749889367759,0.0,0.1768749889367759
q00114,0.0791293259677792,0.0,0.1791293259677792
q00115,0.0791293259677792,0.0,0.1791293259677792
q00116,0.0791293259677792,0.0,0.1791293259677792
q00117,0.6335406470262137,0.5335406470262137,0.7335406470262137
q00118,0.6335406470262137,0.5335406470262137,0.7335406470262137
q00119,0.6335406470262137,0.5335406470262137,0.7335406470262137
q00120,0.1410864489957449,0.0410864489957449,0.2410864489957449
q00121,0.1410864489957449,0.0410864489957449,0.2410864489957449
q00122,0.1410864489957449,0.0410864489957449,0.2410864489957449
q00123,0.7751148896021431,0.6751148896021432,0.8751148896021431
q00124,0.7751148896021431,0.6751148896021432,0.8751148896021431
q00125,0.7751148896021431,0.6751148896021432,0.8751148896021431
q00126,0.460403283526383,0.36040328352638296,0.560403283526383
q00127,0.460403283526383,0.36040328352638296,0.560403283526383
q00128,0.460403283526383,0.36040328352638296,0.560403283526383
q00129,0.4061321984534441,0.3061321984534441,0.5061321984534441
q00130,0.4061321984534441,0.3061321984534441,0.5061321984534441
q00131,0.4061321984534441,0.3061321984534441,0.5061321984534441
q00132,0.3566420403422857,0.25664204034228566,0.4566420403422857
q00133,0.3566420403422857,0.25664204034228566,0.4566420403422857
q00134,0.3566420403422857,0.25664204034228566,0.4566420403422857
q00135,0.1580070837552602,0.0580070837552602,0.2580070837552602
q00136,0.1580070837552602,0.0580070837552602,0.2580070837552602
q00137,0.1580070837552602,0.0580070837552602,0.2580070837552602
q00138,0.321922374552254,0.22192237455225397,0.421922374552254
q00139,0.321922374552254,0.22192237455225397,0.421922374552254
q00140,0.321922374552254,0.22192237455225397,0.421922374552254
q00141,0.2682355625526208,0.16823556255262082,0.3682355625526208
q00142,0.2682355625526208,0.16823556255262082,0.3682355625526208
q00143,0.2682355625526208,0.16823556255262082,0.3682355625526208
q00144,0.1757840724744854,0.0757840724744854,0.27578407247448544
q00145,0.1757840724744854,0.0757840724744854,0.27578407247448544
q00146,0.1757840724744854,0.0757840724744854,0.27578407247448544
q00147,0.0937803445258588,0.0,0.1937803445258588
q00148,0.0937803445258588,0.0,0.1937803445258588
q00149,0.0937803445258588,0.0,0.1937803445258588
q00150,0.9062711986488768,0.8062711986488769,1.0
q00151,0.9062711986488768,0.8062711986488769,1.0
q00152,0.9062711986488768,0.8062711986488769,1.0
q00153,0.2328338356864447,0.1328338356864447,0.3328338356864447
q00154,0.2328338356864447,0.1328338356864447,0.3328338356864447
q00155,0.2328338356864447,0.1328338356864447,0.3328338356864447
q00156,0.8952912936433963,0.7952912936433963,0.9952912936433963
q00157,0.8952912936433963,0.7952912936433963,0.9952912936433963
q00158,0.8952912936433963,0.7952912936433963,0.9952912936433963
q00159,0.1278302796513678,0.027830279651367806,0.22783027965136782
q00160,0.1278302796513678,0.027830279651367806,0.22783027965136782
q00161,0.1278302796513678,0.027830279651367806,0.22783027965136782
q00162,0.0905279138851987,0.0,0.19052791388519869
q00163,0.0905279138851987,0.0,0.19052791388519869
q00164,0.0905279138851987,0.0,0.19052791388519869
q00165,0.5323618387696467,0.43236183876964673,0.6323618387696467
q00166,0.5323618387696467,0.43236183876964673,0.6323618387696467
q00167,0.5323618387696467,0.43236183876964673,0.6323618387696467
q00168,0.0790113814301768,0.0,0.1790113814301768
q00169,0.0790113814301768,0.0,0.1790113814301768
q00170,0.0790113814301768,0.0,0.1790113814301768
q00171,0.1611753481688138,0.06117534816881379,0.2611753481688138
q00172,0.1611753481688138,0.06117534816881379,0.2611753481688138
q00173,0.1611753481688138,0.06117534816881379,0.2611753481688138
q00174,0.1910679029708172,0.09106790297081718,0.2910679029708172
q00175,0.1910679029708172,0.09106790297081718,0.2910679029708172
q00176,0.1910679029708172,0.09106790297081718,0.2910679029708172
q00177,0.4044172073594352,0.3044172073594352,0.5044172073594352
q00178,0.4044172073594352,0.3044172073594352,0.5044172073594352
q00179,0.4044172073594352,0.3044172073594352,0.5044172073594352
q00180,0.2723288205950452,0.1723288205950452,0.37232882059504524
q00181,0.2723288205950452,0.1723288205950452,0.37232882059504524
q00182,0.2723288205950452,0.1723288205950452,0.37232882059504524
q00183,0.4088471439278132,0.3088471439278132,0.5088471439278132
q00184,0.4088471439278132,0.3088471439278132,0.5088471439278132
q00185,0.4088471439278132,0.3088471439278132,0.5088471439278132
q00186,0.6193427182917101,0.5193427182917101,0.71934271829171
q00187,0.6193427182917101,0.5193427182917101,0.71934271829171
q00188,0.6193427182917101,0.5193427182917101,0.71934271829171
q00189,0.1197802367383404,0.019780236738340395,0.2197802367383404
q00190,0.1197802367383404,0.019780236738340395,0.2197802367383404
q00191,0.1197802367383404,0.019780236738340395,0.2197802367383404
q00192,0.404515825477413,0.30451582547741296,0.504515825477413
q00193,0.404515825477413,0.30451582547741296,0.504515825477413
q00194,0.404515825477413,0.30451582547741296,0.504515825477413
q00195,0.2212386701830201,0.12123867018302009,0.3212386701830201
q00196,0.2212386701830201,0.12123867018302009,0.3212386701830201
q00197,0.2212386701830201,0.12123867018302009,0.3212386701830201
q00198,0.0875174217645724,0.0,0.18751742176457242
q00199,0.0875174217645724,0.0,0.18751742176457242
q00200,0.0875174217645724,0.0,0.18751742176457242
q00201,0.0751282563541074,0.0,0.1751282563541074
q00202,0.0751282563541074,0.0,0.1751282563541074
q00203,0.0751282563541074,0.0,0.1751282563541074
q00204,0.233585547039124,0.13358554703912398,0.333585547039124
q00205,0.233585547039124,0.13358554703912398,0.333585547039124
q00206,0.233585547039124,0.13358554703912398,0.333585547039124
q00207,0.2242360024511811,0.1242360024511811,0.3242360024511811
q00208,0.2242360024511811,0.1242360024511811,0.3242360024511811
q00209,0.2242360024511811,0.1242360024511811,0.3242360024511811
q00210,0.532573255260133,0.432573255260133,0.632573255260133
q00211,0.532573255260133,0.432573255260133,0.632573255260133
q00212,0.532573255260133,0.432573255260133,0.632573255260133
q00213,0.1513729103466086,0.0513729103466086,0.2513729103466086
q00214,0.1513729103466086,0.0513729103466086,0.2513729103466086
q00215,0.1513729103466086,0.0513729103466086,0.2513729103466086
q00216,0.1704450523238936,0.07044505232389359,0.2704450523238936
q00217,0.1704450523238936,0.07044505232389359,0.2704450523238936
q00218,0.1704450523238936,0.07044505232389359,0.2704450523238936
q00219,0.5028577526245838,0.4028577526245838,0.6028577526245837
q00220,0.5028577526245838,0.4028577526245838,0.6028577526245837
q00221,0.5028577526245838,0.4028577526245838,0.6028577526245837
q00222,0.3262754798305076,0.22627547983050758,0.4262754798305076
q00223,0.3262754798305076,0.22627547983050758,0.4262754798305076
q00224,0.3262754798305076,0.22627547983050758,0.4262754798305076
q00225,0.0379680236748473,0.0,0.1379680236748473
q00226,0.0379680236748473,0.0,0.1379680236748473
q00227,0.0379680236748473,0.0,0.1379680236748473
q00228,0.0377442204697974,0.0,0.1377442204697974
q00229,0.0377442204697974,0.0,0.1377442204697974
q00230,0.0377442204697974,0.0,0.1377442204697974
q00231,0.0805685261740555,0.0,0.1805685261740555
q00232,0.0805685261740555,0.0,0.1805685261740555
q00233,0.0805685261740555,0.0,0.1805685261740555
q00234,0.2217950432856334,0.1217950432856334,0.3217950432856334
q00235,0.2217950432856334,0.1217950432856334,0.3217950432856334
q00236,0.2217950432856334,0.1217950432856334,0.3217950432856334
q00237,0.2148174474217816,0.1148174474217816,0.31481744742178164
q00238,0.2148174474217816,0.1148174474217816,0.31481744742178164
q00239,0.2148174474217816,0.1148174474217816,0.31481744742178164
q00240,0.1060216669104473,0.006021666910447296,0.20602166691044732
q00241,0.1060216669104473,0.006021666910447296,0.20602166691044732
q00242,0.1060216669104473,0.006021666910447296,0.20602166691044732
q00243,0.3466685229732356,0.24666852297323558,0.44666852297323556
q00244,0.3466685229732356,0.24666852297323558,0.44666852297323556
q00245,0.3466685229732356,0.24666852297323558,0.44666852297323556
q00246,0.1019172628585975,0.0019172628585974877,0.2019172628585975
q00247,0.1019172628585975,0.0019172628585974877,0.2019172628585975
q00248,0.1019172628585975,0.0019172628585974877,0.2019172628585975
q00249,0.0383482408602947,0.0,0.1383482408602947
q00250,0.0383482408602947,0.0,0.1383482408602947
q00251,0.0383482408602947,0.0,0.1383482408602947
q00252,0.3869182723267376,0.2869182723267376,0.48691827232673757
q00253,0.3869182723267376,0.2869182723267376,0.48691827232673757
q00254,0.3869182723267376,0.2869182723267376,0.48691827232673757
q00255,0.1115120777028926,0.0115120777028926,0.2115120777028926
q00256,0.1115120777028926,0.0115120777028926,0.2115120777028926
q00257,0.1115120777028926,0.0115120777028926,0.2115120777028926
q00258,0.2595749855891862,0.15957498558918617,0.3595749855891862
q00259,0.2595749855891862,0.15957498558918617,0.3595749855891862
q00260,0.2595749855891862,0.15957498558918617,0.3595749855891862
q00261,0.9956521739130434,0.8956521739130434,1.0
q00262,0.9956521739130434,0.8956521739130434,1.0
q00263,0.9956521739130434,0.8956521739130434,1.0
q00264,0.1214629256732772,0.02146292567327719,0.2214629256732772
q00265,0.1214629256732772,0.02146292567327719,0.2214629256732772
q00266,0.1214629256732772,0.02146292567327719,0.2214629256732772
q00267,0.0637474502248002,0.0,0.1637474502248002
q00268,0.0637474502248002,0.0,0.1637474502248002
q00269,0.0637474502248002,0.0,0.1637474502248002
q00270,0.1125485840552333,0.012548584055233292,0.2125485840552333
q00271,0.1125485840552333,0.012548584055233292,0.2125485840552333
q00272,0.1125485840552333,0.012548584055233292,0.2125485840552333
q00273,0.0871264149219526,0.0,0.1871264149219526
q00274,0.0871264149219526,0.0,0.1871264149219526
q00275,0.0871264149219526,0.0,0.1871264149219526
q00276,0.1479546584920969,0.0479546584920969,0.2479546584920969
q00277,0.1479546584920969,0.0479546584920969,0.2479546584920969
q00278,0.1479546584920969,0.0479546584920969,0.2479546584920969
q00279,0.1462157062121159,0.0462157062121159,0.24621570621211591
q00280,0.1462157062121159,0.0462157062121159,0.24621570621211591
q00281,0.1462157062121159,0.0462157062121159,0.24621570621211591
q00282,0.2362164898956332,0.1362164898956332,0.33621648989563324
q00283,0.2362164898956332,0.1362164898956332,0.33621648989563324
q00284,0.2362164898956332,0.1362164898956332,0.33621648989563324
q00285,0.0540712403444642,0.0,0.1540712403444642
q00286,0.0540712403444642,0.0,0.1540712403444642
q00287,0.0540712403444642,0.0,0.1540712403444642
q00288,0.0814479239188588,0.0,0.1814479239188588
q00289,0.0814479239188588,0.0,0.1814479239188588
q00290,0.0814479239188588,0.0,0.1814479239188588
q00291,0.2394046694328509,0.1394046694328509,0.3394046694328509
q00292,0.2394046694328509,0.1394046694328509,0.3394046694328509
q00293,0.2394046694328509,0.1394046694328509,0.3394046694328509
q00294,0.4937945726026037,0.39379457260260364,0.5937945726026037
q00295,0.4937945726026037,0.39379457260260364,0.5937945726026037
q00296,0.4937945726026037,0.39379457260260364,0.5937945726026037
q00297,0.8466291300042504,0.7466291300042505,0.9466291300042504
q00298,0.8466291300042504,0.7466291300042505,0.9466291300042504
q00299,0.8466291300042504,0.7466291300042505,0.9466291300042504
q00300,0.0791293259677792,0.0,0.1791293259677792
q00301,0.0791293259677792,0.0,0.1791293259677792
q00302,0.0791293259677792,0.0,0.1791293259677792
q00303,0.1598251696125449,0.05982516961254489,0.25982516961254487
q00304,0.1598251696125449,0.05982516961254489,0.25982516961254487
q00305,0.1598251696125449,0.05982516961254489,0.25982516961254487
q00306,0.6112020581969859,0.5112020581969859,0.7112020581969859
q00307,0.6112020581969859,0.5112020581969859,0.7112020581969859
q00308,0.6112020581969859,0.5112020581969859,0.7112020581969859
q00309,0.5106858239926482,0.4106858239926482,0.6106858239926481
q00310,0.5106858239926482,0.4106858239926482,0.6106858239926481
q00311,0.5106858239926482,0.4106858239926482,0.6106858239926481
q00312,0.0857579249505241,0.0,0.18575792495052412
q00313,0.0857579249505241,0.0,0.18575792495052412
q00314,0.0857579249505241,0.0,0.18575792495052412
q00315,0.513930777959904,0.4139307779599041,0.613930777959904
q00316,0.513930777959904,0.4139307779599041,0.613930777959904
q00317,0.513930777959904,0.4139307779599041,0.613930777959904
q00318,0.4975556291152518,0.3975556291152518,0.5975556291152518
q00319,0.4975556291152518,0.3975556291152518,0.5975556291152518
q00320,0.4975556291152518,0.3975556291152518,0.5975556291152518
q00321,0.1371922480933065,0.037192248093306485,0.2371922480933065
q00322,0.1371922480933065,0.037192248093306485,0.2371922480933065
q00323,0.1371922480933065,0.037192248093306485,0.2371922480933065
q00324,0.0672470910361106,0.0,0.1672470910361106
q00325,0.0672470910361106,0.0,0.1672470910361106
q00326,0.0672470910361106,0.0,0.1672470910361106
q00327,0.0602274860860336,0.0,0.1602274860860336
q00328,0.0602274860860336,0.0,0.1602274860860336
q00329,0.0602274860860336,0.0,0.1602274860860336
q00330,0.7607810887606284,0.6607810887606285,0.8607810887606284
q00331,0.7607810887606284,0.6607810887606285,0.8607810887606284
q00332,0.7607810887606284,0.6607810887606285,0.8607810887606284
q00333,0.2292388940317814,0.1292388940317814,0.3292388940317814
q00334,0.2292388940317814,0.1292388940317814,0.3292388940317814
q00335,0.2292388940317814,0.1292388940317814,0.3292388940317814
q00336,0.4811124309599282,0.3811124309599282,0.5811124309599282
q00337,0.4811124309599282,0.3811124309599282,0.5811124309599282
q00338,0.4811124309599282,0.3811124309599282,0.5811124309599282
q00339,0.3856119891927091,0.28561198919270914,0.4856119891927091
q00340,0.3856119891927091,0.28561198919270914,0.4856119891927091
q00341,0.3856119891927091,0.28561198919270914,0.4856119891927091
q00342,0.2682355625526208,0.16823556255262082,0.3682355625526208
q00343,0.2682355625526208,0.16823556255262082,0.3682355625526208
q00344,0.2682355625526208,0.16823556255262082,0.3682355625526208
q00345,0.5259664651299688,0.42596646512996883,0.6259664651299688
q00346,0.5259664651299688,0.42596646512996883,0.6259664651299688
q00347,0.5259664651299688,0.42596646512996883,0.6259664651299688
q00348,0.1318680151821704,0.03186801518217039,0.2318680151821704
q00349,0.1318680151821704,0.03186801518217039,0.2318680151821704
q00350,0.1318680151821704,0.03186801518217039,0.2318680151821704
q00351,0.0731477918518629,0.0,0.1731477918518629
q00352,0.0731477918518629,0.0,0.1731477918518629
q00353,0.0731477918518629,0.0,0.1731477918518629
q00354,0.0607540504691235,0.0,0.1607540504691235
q00355,0.0607540504691235,0.0,0.1607540504691235
q00356,0.0607540504691235,0.0,0.1607540504691235
q00357,0.0785283996736387,0.0,0.1785283996736387
q00358,0.0785283996736387,0.0,0.1785283996736387
q00359,0.0785283996736387,0.0,0.1785283996736387
q00360,0.2165051730064758,0.11650517300647578,0.3165051730064758
q00361,0.2165051730064758,0.11650517300647578,0.3165051730064758
q00362,0.2165051730064758,0.11650517300647578,0.3165051730064758
q00363,0.1556030255041612,0.055603025504161185,0.2556030255041612
q00364,0.1556030255041612,0.055603025504161185,0.2556030255041612
q00365,0.1556030255041612,0.055603025504161185,0.2556030255041612
q00366,0.6348173902305525,0.5348173902305525,0.7348173902305525
q00367,0.6348173902305525,0.5348173902305525,0.7348173902305525
q00368,0.6348173902305525,0.5348173902305525,0.7348173902305525
q00369,0.0708124617388524,0.0,0.1708124617388524
q00370,0.0708124617388524,0.0,0.1708124617388524
q00371,0.0708124617388524,0.0,0.1708124617388524
q00372,0.0480037405416028,0.0,0.1480037405416028
q00373,0.0480037405416028,0.0,0.1480037405416028
q00374,0.0480037405416028,0.0,0.1480037405416028
q00375,0.468660394611723,0.36866039461172295,0.568660394611723
q00376,0.468660394611723,0.36866039461172295,0.568660394611723
q00377,0.468660394611723,0.36866039461172295,0.568660394611723
q00378,0.2313632093002007,0.1313632093002007,0.3313632093002007
q00379,0.2313632093002007,0.1313632093002007,0.3313632093002007
q00380,0.2313632093002007,0.1313632093002007,0.3313632093002007
q00381,0.658401688050417,0.558401688050417,0.758401688050417
q00382,0.658401688050417,0.558401688050417,0.758401688050417
q00383,0.658401688050417,0.558401688050417,0.758401688050417
q00384,0.0680537184211345,0.0,0.1680537184211345
q00385,0.0680537184211345,0.0,0.1680537184211345
q00386,0.0680537184211345,0.0,0.1680537184211345
q00387,0.2358498894684512,0.1358498894684512,0.3358498894684512
q00388,0.2358498894684512,0.1358498894684512,0.3358498894684512
q00389,0.2358498894684512,0.1358498894684512,0.3358498894684512
q00390,0.0377442204697974,0.0,0.1377442204697974
q00391,0.0377442204697974,0.0,0.1377442204697974
q00392,0.0377442204697974,0.0,0.1377442204697974
q00393,0.0567918627212453,0.0,0.1567918627212453
q00394,0.0567918627212453,0.0,0.1567918627212453
q00395,0.0567918627212453,0.0,0.1567918627212453
q00396,0.1681482269599338,0.0681482269599338,0.2681482269599338
q00397,0.1681482269599338,0.0681482269599338,0.2681482269599338
q00398,0.1681482269599338,0.0681482269599338,0.2681482269599338
q00399,0.2814005483211407,0.1814005483211407,0.3814005483211407
q00400,0.2814005483211407,0.1814005483211407,0.3814005483211407
q00401,0.2814005483211407,0.1814005483211407,0.3814005483211407
q00402,0.3708429506615348,0.27084295066153474,0.4708429506615348
q00403,0.3708429506615348,0.27084295066153474,0.4708429506615348
q00404,0.3708429506615348,0.27084295066153474,0.4708429506615348
q00405,0.109437400225698,0.009437400225698,0.209437400225698
q00406,0.109437400225698,0.009437400225698,0.209437400225698
q00407,0.109437400225698,0.009437400225698,0.209437400225698
q00408,0.2339426733984821,0.1339426733984821,0.3339426733984821
q00409,0.2339426733984821,0.1339426733984821,0.3339426733984821
q00410,0.2339426733984821,0.1339426733984821,0.3339426733984821
q00411,0.1257040650935243,0.025704065093524298,0.2257040650935243
q00412,0.1257040650935243,0.025704065093524298,0.2257040650935243
q00413,0.1257040650935243,0.025704065093524298,0.2257040650935243
q00414,0.0377442204697974,0.0,0.1377442204697974
q00415,0.0377442204697974,0.0,0.1377442204697974
q00416,0.0377442204697974,0.0,0.1377442204697974
q00417,0.2127423061201535,0.11274230612015348,0.3127423061201535
q00418,0.2127423061201535,0.11274230612015348,0.3127423061201535
q00419,0.2127423061201535,0.11274230612015348,0.3127423061201535
q00420,0.3802243020760974,0.2802243020760974,0.48022430207609745
q00421,0.3802243020760974,0.2802243020760974,0.48022430207609745
q00422,0.3802243020760974,0.2802243020760974,0.48022430207609745
q00423,1.0,0.9,1.0
q00424,1.0,0.9,1.0
q00425,1.0,0.9,1.0
q00426,0.3376975728326126,0.23769757283261259,0.43769757283261257
q00427,0.3376975728326126,0.23769757283261259,0.43769757283261257
q00428,0.3376975728326126,0.23769757283261259,0.43769757283261257
q00429,0.0452663116179993,0.0,0.1452663116179993
q00430,0.0452663116179993,0.0,0.1452663116179993
q00431,0.0452663116179993,0.0,0.1452663116179993
q00432,0.4194333403949279,0.3194333403949279,0.519433340394928
q00433,0.4194333403949279,0.3194333403949279,0.519433340394928
q00434,0.4194333403949279,0.3194333403949279,0.519433340394928
q00435,0.0688182400676957,0.0,0.1688182400676957
q00436,0.0688182400676957,0.0,0.1688182400676957
q00437,0.0688182400676957,0.0,0.1688182400676957
q00438,0.1231699861041985,0.0231699861041985,0.22316998610419853
q00439,0.1231699861041985,0.0231699861041985,0.22316998610419853
q00440,0.1231699861041985,0.0231699861041985,0.22316998610419853
q00441,0.3616107399669458,0.26161073996694584,0.4616107399669458
q00442,0.3616107399669458,0.26161073996694584,0.4616107399669458
q00443,0.3616107399669458,0.26161073996694584,0.4616107399669458
q00444,0.460403283526383,0.36040328352638296,0.560403283526383
q00445,0.460403283526383,0.36040328352638296,0.560403283526383
q00446,0.460403283526383,0.36040328352638296,0.560403283526383
q00447,0.1930663250344447,0.0930663250344447,0.29306632503444474
q00448,0.1930663250344447,0.0930663250344447,0.29306632503444474
q00449,0.1930663250344447,0.0930663250344447,0.29306632503444474
q00450,0.4046065152156353,0.3046065152156353,0.5046065152156353
q00451,0.4046065152156353,0.3046065152156353,0.5046065152156353
q00452,0.4046065152156353,0.3046065152156353,0.5046065152156353
q00453,0.3561066637417035,0.25610666374170354,0.4561066637417035
q00454,0.3561066637417035,0.25610666374170354,0.4561066637417035
q00455,0.3561066637417035,0.25610666374170354,0.4561066637417035
q00456,0.0592397483121041,0.0,0.1592397483121041
q00457,0.0592397483121041,0.0,0.1592397483121041
q00458,0.0592397483121041,0.0,0.1592397483121041
q00459,0.429982115353968,0.32998211535396804,0.529982115353968
q00460,0.429982115353968,0.32998211535396804,0.529982115353968
q00461,0.429982115353968,0.32998211535396804,0.529982115353968
q00462,0.3019929056731604,0.2019929056731604,0.4019929056731604
q00463,0.3019929056731604,0.2019929056731604,0.4019929056731604
q00464,0.3019929056731604,0.2019929056731604,0.4019929056731604
q00465,0.0481188362498811,0.0,0.1481188362498811
q00466,0.0481188362498811,0.0,0.1481188362498811
q00467,0.0481188362498811,0.0,0.1481188362498811
q00468,0.2407834693325712,0.1407834693325712,0.3407834693325712
q00469,0.2407834693325712,0.1407834693325712,0.3407834693325712
q00470,0.2407834693325712,0.1407834693325712,0.3407834693325712
q00471,0.1122468305621771,0.012246830562177097,0.2122468305621771
q00472,0.1122468305621771,0.012246830562177097,0.2122468305621771
q00473,0.1122468305621771,0.012246830562177097,0.2122468305621771
q00474,0.0960661547963262,0.0,0.19606615479632622
