query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00076,0.544961614961615,0.04832742043995214,1.0
q00077,0.3805429048285146,0.0,0.8531194765109871
q00078,0.4196618699955237,0.0,1.0
q00079,0.3761288563798683,0.023928801338916894,0.7283289114208198
q00080,0.4128607743402852,0.041883420784680325,0.78383812789589
q00081,0.21238941729929567,0.07359772752242297,0.35118110707616834
q00082,0.22352720879751212,0.08317534968063373,0.3638790679143905
q00083,0.21610163175284453,0.09426529920610036,0.33793796429958867
q00084,0.078249746762781,0.04573392353674038,0.11076556998882162
q00085,0.06481910849118058,0.03513143107740619,0.09450678590495498
q00086,0.06501822120642234,0.043536855302760316,0.08649958711008436
q00087,0.09766302705643795,0.05773605885023682,0.1375899952626391
q00088,0.09766302705643795,0.06315669976682223,0.13216935434605367
q00089,0.09766302705643795,0.0584295549742683,0.1368964991386076
q00090,0.07855809878821099,0.0,0.17691507609228832
q00091,0.10107026967168944,0.0,0.25604245218059074
q00092,0.07531629519684191,0.0,0.1847137693671043
q00093,0.4015676908797879,0.0,1.0
q00094,0.33105355177036316,0.0,0.9791274717910052
q00095,0.4015676908797879,0.0,1.0
q00096,0.09766302705643795,0.0712348081158902,0.1240912459969857
q00097,0.09917387911439232,0.05092120882528594,0.1474265494034987
q00098,0.09766302705643795,0.061210483460899405,0.1341155706519765
q00099,0.10551651004946197,0.0,0.27622961263160084
q00100,0.10551651004946197,0.0,0.29916520385980916
q00101,0.10178589876684536,0.0,0.24705339804083276
q00102,0.037247174935828645,0.0,0.08010309605244995
q00103,0.037247174935828645,0.004859014271070529,0.06963533560058677
q00104,0.037247174935828645,0.01703677908146419,0.0574575707901931
q00105,0.08336375224703194,0.0392034489456483,0.12752405554841556
q00106,0.0814673616897348,0.050586823069146934,0.11234790031032266
q00107,0.08595524336944045,0.04229912841305455,0.12961135832582635
q00108,0.4761225059479582,0.32374116215898685,0.6285038497369295
q00109,0.4665986964241487,0.3275825362328125,0.6056148566154849
q00110,0.4698850814006745,0.27882384126028337,0.6609463215410656
q00111,0.06023916689529911,0.0,0.15074182380837936
q00112,0.06023916689529911,0.0,0.1250464023514384
q00113,0.08770845608937686,0.0,0.194504232621074
q00114,0.08200191966917261,0.0,0.1739291407578909
q00115,0.08140171873961788,0.000748447562304605,0.16205498991693115
q00116,0.08670535191216652,0.0,0.18560514498450226
q00117,0.5915899138431058,0.3452756317289506,0.837904195957261
q00118,0.44109726877180233,0.19438642763574004,0.6878081099078646
q00119,0.5948762988196317,0.3490490308363978,0.8407035668028655
q00120,0.15166847603389585,0.0,0.37179718530208183
q00121,0.14790025951758773,0.0,0.37463522254174053
q00122,0.16010772459658934,0.0,0.3385219922501029
q00123,0.6447694195788468,0.5450694955659812,0.7444693435917125
q00124,0.7602721023880414,0.6647414685848863,0.8558027361911966
q00125,0.6514655460608788,0.5400554386596175,0.7628756534621401
q00126,0.44507588386679575,0.0,1.0
q00127,0.44507588386679575,0.0,1.0
q00128,0.5881405498319615,0.0,1.0
q00129,0.41245751413738774,0.10399929545265907,0.7209157328221164
q00130,0.41245751413738774,0.1309194733269881,0.6939955549477874
q00131,0.41245751413738774,0.08675835007047533,0.7381566782043001
q00132,0.3160133688187664,0.0,0.960911502062656
q00133,0.3137826114131649,0.0,0.9474360248524085
q00134,0.287101801074201,0.0,0.8663362262221037
q00135,0.15817901612128787,0.0,0.3553013116674819
q00136,0.21491654206597371,0.0,0.5068991558466684
q00137,0.15817901612128787,0.0,0.37662406089366607
q00138,0.299995914188414,0.09817444774316911,0.5018173806336589
q00139,0.299995914188414,0.10740635024807735,0.49258547812875064
q00140,0.3099736176443783,0.1515953953801202,0.4683518399086364
q00141,0.118992790080382,0.0,0.2451390979900215
q00142,0.25981692308715243,0.0,0.6041937921987515
q00143,0.25981692308715243,0.0,0.5964937545626735
q00144,0.18259205107089663,0.0,0.3725931320707502
q00145,0.1583586881973161,0.0,0.34791334713604416
q00146,0.244377194499319,0.0,0.73775096998804
q00147,0.08730413326812651,0.05144950283643123,0.12315876369982179
q00148,0.09380998333312723,0.054916960491611023,0.13270300617464345
q00149,0.09380998333312723,0.0519266390548574,0.13569332761139707
q00150,0.9703703703703704,0.7857080910996634,1.0
q00151,0.8580423831856869,0.6054301081432839,1.0
q00152,0.8580423831856869,0.4583377590401452,1.0
q00153,0.23747419136201695,0.1300875277303949,0.344860854993639
q00154,0.23747419136201695,0.1300875277303949,0.344860854993639
q00155,0.23747419136201695,0.13324505879788917,0.3417033239261447
q00156,0.9073601219771099,0.8276518982375892,0.9870683457166306
q00157,0.7674149595308986,0.6700815900328412,0.8647483290289559
q00158,0.9073601219771099,0.8276518982375892,0.9870683457166306
q00159,0.1302831686236197,0.07102735538571858,0.1895389818615208
q00160,0.09504237027244293,0.04817361887062705,0.14191112167425882
q00161,0.1302831686236197,0.0847249268987331,0.17584141034850628
q00162,0.09099127973738072,0.0,0.20481740615719213
q00163,0.07667637115630303,0.0,0.15828178528169842
q00164,0.08920052382542362,0.0,0.21117465851977196
q00165,0.5206481358877327,0.16633606452836874,0.8749602072470968
q00166,0.5142195644591613,0.18598438672845097,0.8424547421898716
q00167,0.5239345208642586,0.1782300481072152,0.869638993621302
q00168,0.07188106538812836,0.0,0.21967102165446414
q00169,0.06755883084188344,0.0,0.19376376578002957
q00170,0.06755883084188344,0.0,0.2001270385446995
q00171,0.07884157765320177,0.0,0.18070343728320315
q00172,0.28648404635496083,0.0,0.6720646225644085
q00173,0.10013006751878809,0.0,0.2215378130277496
q00174,0.28821172862386646,0.0027387204567752566,0.5736847367909577
q00175,0.17065162180133236,0.0,0.3988536812952814
q00176,0.20176663656961616,0.0,0.4882732962833969
q00177,0.35298599550218424,0.0,0.8058390787703602
q00178,0.3907179598792677,0.007261864704045662,0.7741740550544898
q00179,0.3547070099949378,0.0,0.7864957299013411
q00180,0.2754894479207097,0.0,0.7117432599712921
q00181,0.265190926402676,0.0,0.6640259097143433
q00182,0.18383748243074635,0.0,0.5097075286345905
q00183,0.3676375195237746,0.0,0.7720476538470228
q00184,0.37275714483967093,0.0,0.7609920117277998
q00185,0.31515862655003807,0.0008844388043791618,0.629432814295697
q00186,0.6332221634812859,0.23615851813711075,1.0
q00187,0.6065488145560158,0.21174414151341775,1.0
q00188,0.46088189774434596,0.1035009525676624,0.8182628429210295
q00189,0.12621466300902895,0.0,0.5146249035878419
q00190,0.10411526160435333,0.0,0.2751904563590839
q00191,0.10411526160435333,0.0,0.23718690473945528
q00192,0.4551105748599861,0.0,0.9460649909215155
q00193,0.24919626627229405,0.0,0.6634464036748741
q00194,0.3825860603484913,0.0,0.8613320013734026
q00195,0.16730732098103754,0.0,0.49696369570913
q00196,0.5274294650685637,0.030312218901319576,1.0
q00197,0.18135704504311434,0.0,0.5360018760938126
q00198,0.10244966890958145,0.010108029275727626,0.19479130854343527
q00199,0.083896890652875,0.0,0.1883556564236034
q00200,0.083896890652875,0.0,0.21654424298033062
q00201,0.07262201056834305,0.031085519876417243,0.11415850126026886
q00202,0.07262201056834305,0.035968460671672906,0.1092755604650132
q00203,0.0758638141597121,0.039673974617217965,0.11205365370220624
q00204,0.1972062458089944,0.07079863962753716,0.3236138519904517
q00205,0.23058277526117932,0.06933670412735057,0.39182884639500803
q00206,0.2117529512712292,0.0773841180898742,0.34612178445258424
q00207,0.21052796801778095,0.0,0.4794245838368404
q00208,0.22716447603657314,0.0,0.5491676351369964
q00209,0.22308034570309127,0.0,0.5293462414926431
q00210,0.49968353588507775,0.3193092955259854,0.6800577762441701
q00211,0.3348148606311384,0.20404018117908226,0.46558954008319453
q00212,0.4883188265567403,0.3099701935428502,0.6666674595706303
q00213,0.1390652164356054,0.0,0.3997479550608545
q00214,0.1390652164356054,0.0,0.37122978894740943
q00215,0.1390652164356054,0.0,0.3641781365835217
q00216,0.16700921895615783,0.028121098384530585,0.3058973395277851
q00217,0.24073333602522337,0.0,0.5861327021744415
q00218,0.15960773626715455,0.028836258264047454,0.29037921427026164
q00219,0.4990574983485617,0.0,1.0
q00220,0.4684429161400397,0.0,0.9772712257317426
q00221,0.13928446004505077,0.0,0.3066052084774995
q00222,0.3091428174915991,0.061231211943343966,0.5570544230398542
q00223,0.3091428174915991,0.023916487551967347,0.5943691474312309
q00224,0.3091428174915991,0.055901177705302896,0.5623844572778953
q00225,0.03996625193320437,0.013716683158999859,0.06621582070740888
q00226,0.03989798021486518,0.01417340130163286,0.0656225591280975
q00227,0.04583736471915496,0.004331081729365527,0.0873436477089444
q00228,0.04186655630595709,0.021866556305957092,0.061866556305957096
q00229,0.0611226334001681,0.023141302986698836,0.09910396381363737
q00230,0.0640284158218904,0.022945507550956444,0.10511132409282434
q00231,0.07606292687495386,0.0,0.16959707485330494
q00232,0.07606292687495386,0.0,0.1838920591568608
q00233,0.07606292687495386,0.0,0.15935081009754698
q00234,0.24288766109773735,0.09935725437272461,0.3864180678227501
q00235,0.23266576036160033,0.08077945336354589,0.38455206735965475
q00236,0.23919076332466244,0.0871415031237169,0.39124002352560794
q00237,0.16833272169436547,0.014362782095248133,0.32230266129348284
q00238,0.27399382882558676,0.0,0.6987145890757891
q00239,0.21494465817292735,0.0,0.5731909968351507
q00240,0.10369725557457601,0.06208123142207381,0.14531327972707822
q00241,0.10107026967168944,0.051283458273400605,0.15085708106997828
q00242,0.10369725557457601,0.05903014068944884,0.1483643704597032
q00243,0.36110763988609246,0.13889870029511392,0.5833165794770709
q00244,0.3218403955341206,0.07161151488856787,0.5720692761796733
q00245,0.3811070173813299,0.07938728146406004,0.6828267532985998
q00246,0.09570637389042436,0.04317750609524586,0.14823524168560287
q00247,0.09570637389042436,0.03077962320624847,0.16063312457460024
q00248,0.18128037232669142,0.0898085547476331,0.27275218990574973
q00249,0.061077697254496924,0.03847954915563212,0.08367584535336173
q00250,0.040257583592513774,0.012924530331134134,0.06759063685389341
q00251,0.040257583592513774,0.013902922591500194,0.06661224459352735
q00252,0.37521319761968835,0.2486397902233878,0.5017866050159889
q00253,0.31480665967633203,0.21675555221395199,0.4128577671387121
q00254,0.37521319761968835,0.28918731142960014,0.4612390838097766
q00255,0.09999514285488827,0.04149085450680452,0.158499431202972
q00256,0.10548801148653311,0.040141259038912094,0.17083476393415414
q00257,0.10548801148653311,0.03638014883943366,0.17459587413363256
q00258,0.32921973013827854,0.0,0.861445630901422
q00259,0.2534062833009173,0.028122246531753964,0.4786903200700806
q00260,0.26393741144398575,0.0,0.5467302778351082
q00261,0.945079420222724,0.7512947949634081,1.0
q00262,0.945079420222724,0.7639165123852155,1.0
q00263,0.945079420222724,0.7455722852996627,1.0
q00264,0.13807258302575298,0.05892269536947545,0.21722247068203052
q00265,0.31715158589593867,0.17603463990032478,0.4582685318915526
q00266,0.11755597160731149,0.041322933430703576,0.19378900978391939
q00267,0.06866508713778177,0.022715408891070467,0.11461476538449308
q00268,0.14203212104662583,0.05851664161385456,0.2255476004793971
q00269,0.0640636934541096,0.027426392049406133,0.10070099485881306
q00270,0.10834414595622288,0.020538530000770813,0.19614976191167494
q00271,0.07992491627138695,0.0,0.16950491100092174
q00272,0.10834414595622288,0.02586854464895147,0.1908197472634943
q00273,0.08778952896351026,0.0,0.27216091705649786
q00274,0.08778952896351026,0.0,0.2315828927226949
q00275,0.08778952896351026,0.0,0.23756182553109073
q00276,0.14650624599312645,0.0,0.32661513542921744
q00277,0.13961149540550566,0.0,0.3144566268585587
q00278,0.14249401424677305,0.0,0.3041176418697484
q00279,0.13879217246611103,0.08952922550844838,0.18805511942377368
q00280,0.1390652164356054,0.10080041587212415,0.17733001699908665
q00281,0.153602378196193,0.113862709629586,0.19334204676279998
q00282,0.3163208344494479,0.0,0.8925674311934069
q00283,0.2130357094871033,0.0,0.5144390472540223
q00284,0.18001258690476582,0.0,0.5035495237828111
q00285,0.05261403131217397,0.00039499698189579546,0.10483306564245215
q00286,0.05261403131217397,0.0,0.11543502050726483
q00287,0.0567342067839766,0.0,0.12685955666101872
q00288,0.08852501326543025,0.042357628678782,0.13469239785207848
q00289,0.12151873750815789,0.03582537290853484,0.20721210210778096
q00290,0.08852501326543025,0.041109539218098144,0.13594048731276234
q00291,0.28090291765643005,0.0,0.6195869829254735
q00292,0.2604434516164054,0.05525781846339531,0.46562908476941556
q00293,0.1557209165944414,0.0,0.32780038962322244
q00294,0.5374821668742327,0.31397811367503203,0.7609862200734333
q00295,0.540815500207566,0.31323288547515615,0.7683981149399758
q00296,0.45254887640494035,0.2917872270023759,0.6133105258075048
q00297,0.803975397539754,0.5086418662230274,1.0
q00298,0.7319401328447381,0.3626154040870071,1.0
q00299,0.4200855512079079,0.0,0.9684199382281822
q00300,0.10659438982720551,0.011305249157548214,0.2018835304968628
q00301,0.0776101196601529,0.016406308498738878,0.1388139308215669
q00302,0.08576604833056226,0.04926831341649057,0.12226378324463394
q00303,0.11262426544684467,0.019614989174083636,0.2056335417196057
q00304,0.09935298831829793,0.02094023291392408,0.1777657437226718
q00305,0.16093619298721173,0.02806747296133638,0.2938049130130871
q00306,0.5919266736180854,0.28806890514993666,0.8957844420862341
q00307,0.6544576847168071,0.31074324301320594,0.9981721264204082
q00308,0.5919266736180854,0.30819523605997845,0.8756581111761923
q00309,0.5529885749183127,0.19639568346659025,0.909581466370035
q00310,0.6540037425892833,0.3679839587856783,0.9400235263928882
q00311,0.5127422242578173,0.14323890852208132,0.8822455399935534
q00312,0.1028011409710522,0.05494864676681032,0.15065363517529407
q00313,0.1028011409710522,0.042384420227676495,0.1632178617144279
q00314,0.1070899099355161,0.04394536796064723,0.170234451910385
q00315,0.498581620659048,0.0,1.0
q00316,0.45370492353037584,0.0,1.0
q00317,0.4569913085069016,0.0,1.0
q00318,0.4628932871191984,0.0,0.9750838721817674
q00319,0.4628932871191984,0.0,0.9679953253470409
q00320,0.470366279657343,0.0,1.0
q00321,0.18478245903034324,0.07687570336765125,0.2926892146930352
q00322,0.1287560299435801,0.05884721541199894,0.19866484447516125
q00323,0.18541951693555475,0.06556839017893802,0.3052706436921715
q00324,0.06120097408645762,0.0,0.21810873479767393
q00325,0.10178589876684536,0.0,0.3190270069746209
q00326,0.0641067565081799,0.0,0.17356080713081645
q00327,0.11090032070867561,0.0553505035143222,0.16645013790302904
q00328,0.0639834796762192,0.0375529587155982,0.0904140006368402
q00329,0.10827333480578907,0.05627669650741004,0.1602699731041681
q00330,0.6844772902048444,0.1418295784153758,1.0
q00331,0.6802400020692512,0.14155490915630775,1.0
q00332,0.5820517585518618,0.06105850040248584,1.0
q00333,0.2541601487332718,0.1094845877903056,0.39883570967623805
q00334,0.2315863490997616,0.036756214565805134,0.4264164836337181
q00335,0.2634240031584166,0.08902836309874196,0.4378196432180912
q00336,0.26927103439077976,0.0,0.6094350325982958
q00337,0.44125934638266423,0.09508467987714542,0.787434012888183
q00338,0.44125934638266423,0.0,1.0
q00339,0.4116057536791045,0.21775669134564085,0.6054548160125681
q00340,0.3711293139253655,0.20669691459546208,0.535561713255269
q00341,0.39202373342534325,0.17463863291441115,0.6094088339362753
q00342,0.22433780889212684,0.012375457706284176,0.4363001600779695
q00343,0.2340811663864341,0.007523503011109378,0.4606388297617588
q00344,0.22201961262919784,0.009755402711051547,0.4342838225473441
q00345,0.5191960990215513,0.09859306618023633,0.9397991318628662
q00346,0.5191960990215513,0.10705839927723332,0.9313337987658692
q00347,0.5224824839980771,0.11796286316542576,0.9270021048307284
q00348,0.15297850477803518,0.0,0.3499065098752871
q00349,0.13910989085288292,0.0,0.3109666390645157
q00350,0.1202470261010888,0.0,0.29245951501414585
q00351,0.07238554968177373,0.0,0.15602107634636264
q00352,0.07238554968177373,0.0,0.17730303764060662
q00353,0.08048578482730781,0.0,0.18235324625327806
q00354,0.0795298664238117,0.0,0.16035559013884748
q00355,0.059306003102755224,0.0,0.12910512803219948
q00356,0.0732098379511539,0.0,0.2005539857620166
q00357,0.09206640655418193,0.0,0.20199432961001523
q00358,0.11661377798609215,0.0,0.37605516497866354
q00359,0.07938870791480715,0.0,0.1959628504195357
q00360,0.20650540961023384,0.16227009367826215,0.25074072554220556
q00361,0.20650540961023384,0.16326303548825288,0.2497477837322148
q00362,0.20650540961023384,0.16387884496742894,0.24913197425303873
q00363,0.18841589524048877,0.006774608689113504,0.37005718179186403
q00364,0.15835922413905884,0.0,0.3856356406841731
q00365,0.16159814374143777,0.0,0.39628616920919557
q00366,0.19945792565009648,0.0603268094649706,0.33858904183522237
q00367,0.655593251421236,0.5420079341216678,0.7691785687208043
q00368,0.655593251421236,0.5408248117086834,0.7703616911337887
q00369,0.0567342067839766,0.0,0.12713925915332305
q00370,0.05260085911870908,0.0,0.1211845514194593
q00371,0.05260085911870908,0.0,0.12384075495810648
q00372,0.0567342067839766,0.023620872755937605,0.0898475408120156
q00373,0.06123904669462439,0.02817288820830554,0.09430520518094324
q00374,0.0567342067839766,0.021756703161248357,0.09171171040670484
q00375,0.4758544823539131,0.09801596662138717,0.853692998086439
q00376,0.438976972376918,0.0,0.922472853183328
q00377,0.44640167405746345,0.0,0.9347317200110793
q00378,0.18194938164191196,0.0,0.5133595397400053
q00379,0.22832534381138955,0.0,0.6015363105832667
q00380,0.2543475878927784,0.0,0.7060069120778226
q00381,0.3744151844801261,0.0,1.0
q00382,0.6543166291260564,0.23663127970228592,1.0
q00383,0.15839973044918615,0.0,0.737961983924744
q00384,0.06791171393595496,0.016670050362258965,0.11915337750965097
q00385,0.07518374300787203,0.04066505672423865,0.10970242929150542
q00386,0.06980668491965736,0.03833520050116146,0.10127816933815326
q00387,0.24423732543501306,0.0,0.5143009605480683
q00388,0.2386651381292256,0.010709209289936489,0.4666210669685147
q00389,0.24423732543501306,0.0,0.5143009605480683
q00390,0.04126597558575132,0.0,0.11087375292167556
q00391,0.04126597558575132,0.0,0.1235037448490505
q00392,0.04126597558575132,0.0,0.11746809114182283
q00393,0.0717699822747458,0.045243240612778804,0.09829672393671281
q00394,0.06356822346543463,0.04231648020094582,0.08481996672992344
q00395,0.057600839763766995,0.03760083976376699,0.077600839763767
q00396,0.18821729289445596,0.03734332797488893,0.339091257814023
q00397,0.13879217246611103,0.02596123757283611,0.251623107359386
q00398,0.1904816827771052,0.0,0.4341276568720775
q00399,0.2752470273844432,0.0,0.5881758114625888
q00400,0.28969739267038025,0.0,0.5832204470459489
q00401,0.25617784910451297,0.0,0.5597548038491091
q00402,0.3930185806424627,0.1564005850619449,0.6296365762229805
q00403,0.267848204056709,0.0033224844010210086,0.532373923712397
q00404,0.3663156595779688,0.09608806507345052,0.6365432540824871
q00405,0.08182214526184264,0.0,0.19069644256057983
q00406,0.08818003483190479,0.0,0.335788278855749
q00407,0.08182214526184264,0.0,0.19733433645512263
q00408,0.22519938451785118,0.05851007133125227,0.3918886977044501
q00409,0.25444099501753625,0.06733696351362295,0.44154502652144956
q00410,0.3106203526430411,0.0,0.6538454939706424
q00411,0.10286102558364656,0.0,0.2164686628242803
q00412,0.14275663881288833,0.0,0.28903977167046546
q00413,0.10178589876684536,0.01669856947802152,0.1868732280556692
q00414,0.04206751127893739,0.011254811079534195,0.07288021147834059
q00415,0.03998673098632766,0.003958752192028535,0.07601470978062677
q00416,0.042933440773599604,0.006179984366029033,0.07968689718117017
q00417,0.2151987393825514,0.010011707423580096,0.4203857713415227
q00418,0.2545381489075118,0.02724079225721654,0.4818355055578071
q00419,0.2151987393825514,0.0,0.43258209006409365
q00420,0.3997944254549272,0.0,0.8228191944078078
q00421,0.3997944254549272,0.008552108962435523,0.7910367419474189
q00422,0.412550215334074,0.0,0.9222595465740392
q00423,0.9964912280701753,0.8729917659428901,1.0
q00424,1.0,0.9338493901732181,1.0
q00425,1.0,0.9351421074862215,1.0
q00426,0.36778320186388136,0.0,0.7987488762075118
q00427,0.36752881892881895,0.0,0.8678025066543945
q00428,0.36778320186388136,0.0,0.8582169490868532
q00429,0.12077704708486421,0.06400333071934122,0.1775507634503872
q00430,0.08895947226122272,0.045078805573622455,0.132840138948823
q00431,0.052298024067162684,0.023274407860041927,0.08132164027428344
q00432,0.3862767004841442,0.015579053569457213,0.7569743473988312
q00433,0.3139047820937185,0.013291824450594014,0.6145177397368431
q00434,0.525646990281134,0.1726857684412048,0.8786082121210632
q00435,0.09229913127517284,0.04066128835829796,0.1439369741920477
q00436,0.19405727867638595,0.11543461688940232,0.2726799404633696
q00437,0.07170094602135904,0.030598687539660156,0.11280320450305792
q00438,0.1952904901581398,0.0,0.6514841781238624
q00439,0.11348554252639698,0.0,0.4264755954038773
q00440,0.09917387911439232,0.0,0.3160804058773722
q00441,0.35517261353352475,0.0,0.8837104528892203
q00442,0.3423667729652532,0.0,0.7657275689314744
q00443,0.38044336009204616,0.0,0.7717326469666572
q00444,0.4551105748599861,0.012515987256976946,0.8977051624629953
q00445,0.4551105748599861,0.03260577060369452,0.8776153791162776
q00446,0.4551105748599861,0.03346856627966832,0.8767525834403038
q00447,0.20192258641863545,0.0,0.4704256219053472
q00448,0.20642202398893916,0.0,0.4843043913918993
q00449,0.20775048070899632,0.0,0.47311005387331423
q00450,0.41091358849780696,0.23251268987426485,0.589314487121349
q00451,0.41122414750401814,0.2376150051184301,0.5848332898896063
q00452,0.3265888825163598,0.19971142522276072,0.4534663398099589
q00453,0.3359950249824888,0.0,0.6829407545224564
q00454,0.42272288934189045,0.0,1.0
q00455,0.5593363469015252,0.0,1.0
q00456,0.06023916689529911,0.03249267618699371,0.08798565760360451
q00457,0.07941182658270336,0.01716239930384897,0.14166125386155776
q00458,0.05791225382918772,0.027503469354756494,0.08832103830361895
q00459,0.35340729282961353,0.13160364567579122,0.5752109399834359
q00460,0.41214695513117655,0.02964300300122541,0.7946509072611276
q00461,0.41214695513117655,0.17379163698826208,0.650502273274091
q00462,0.3122751223069334,0.1367272218045418,0.487823022809325
q00463,0.32997701380671485,0.14249950987543863,0.517454517737991
q00464,0.32997701380671485,0.1327130860376892,0.5272409415757405
q00465,0.0502541880293144,0.0,0.1929996611171395
q00466,0.0453833144151191,0.0,0.1328790236470916
q00467,0.0453833144151191,0.0,0.13253940171626172
q00468,0.2521540009813974,0.01569889375939107,0.48860910820340375
q00469,0.2521540009813974,0.01216947239803029,0.4921385295647645
q00470,0.2521540009813974,0.02118527494391051,0.48312272701888426
q00471,0.11875380370169966,0.06272939016278117,0.17477821724061815
q00472,0.11875380370169966,0.07369843552052452,0.1638091718828748
q00473,0.1618244803621258,0.035861224681626835,0.28778773604262475
q00474,0.09229913127517284,0.008648332488911156,0.1759499300614345
q00475,0.09857225661918265,0.0,0.22986474334280585
q00476,0.08903508480154118,0.0,0.19789113686633317
q00477,0.08121808487939666,0.0,0.1932468762782157
q00478,0.11262426544684467,0.0,0.35030465156136786
q00479,0.11262426544684467,0.0,0.31820586714322713
q00480,0.10070801898910182,0.0,0.2056590171442092
q00481,0.10070801898910182,0.005169325868004934,0.19624671211019873
q00482,0.20355501994634087,0.0,0.531962944329164
q00483,0.266483907781563,0.0247968476765536,0.5081709678865725
q00484,0.36435764299630274,0.05277781900386003,0.6759374669887455
q00485,0.266483907781563,0.024528192999867804,0.5084396225632581
q00486,0.46258356739813067,0.12917565561144317,0.7959914791848182
q00487,0.39627921523695014,0.04299214145850189,0.7495662890153985
q00488,0.2692384465053262,0.058930812072649386,0.479546080938003
q00489,0.316413889570007,0.0614384741476422,0.5713893049923717
q00490,0.316413889570007,0.04562503180584215,0.5872027473341719
q00491,0.2529306552073306,0.009888459574819985,0.4959728508398412
q00492,0.22832534381138955,0.12864384409267246,0.3280068435301067
