query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00094,0.396825,0.330176,0.463475
q00095,0.396825,0.303347,0.490304
q00096,0.113043,0.094058,0.132029
q00097,0.113043,0.113043,0.113043
q00098,0.113043,0.094058,0.132029
q00099,0.113043,0.113043,0.113043
q00100,0.113043,0.113043,0.113043
q00101,0.113043,0.106148,0.119939
q00102,0.044248,0.015133,0.073363
q00103,0.073469,0.054421,0.092518
q00104,0.044248,0.02051,0.067985
q00105,0.073469,0.059342,0.087596
q00106,0.072289,0.053621,0.090958
q00107,0.072289,0.061265,0.083314
q00108,0.512821,0.396736,0.628905
q00109,0.512821,0.413056,0.612585
q00110,0.512821,0.440718,0.584923
q00111,0.102564,0.076574,0.128555
q00112,0.073469,0.051537,0.095402
q00113,0.113043,0.090055,0.136032
q00114,0.113043,0.093992,0.132095
q00115,0.113043,0.08843,0.137657
q00116,0.113043,0.093992,0.132095
q00117,0.68254,0.444599,0.920481
q00118,0.512821,0.324823,0.700818
q00119,0.68254,0.447326,0.917753
q00120,0.153675,0.152254,0.155096
q00121,0.153675,0.120256,0.187094
q00122,0.153675,0.153675,0.153675
q00123,0.68254,0.627706,0.737373
q00124,0.772727,0.652347,0.893108
q00125,0.68254,0.68254,0.68254
q00126,0.512821,0.483897,0.541744
q00127,0.512821,0.483897,0.541744
q00128,0.772727,0.649627,0.895827
q00129,0.512821,0.436496,0.589145
q00130,0.396825,0.301419,0.492231
q00131,0.396825,0.303347,0.490304
q00132,0.396825,0.218169,0.575482
q00133,0.396825,0.270804,0.522846
q00134,0.308411,0.232141,0.384682
q00135,0.153675,0.102002,0.205348
q00136,0.222222,0.188394,0.25605
q00137,0.153675,0.102002,0.205348
q00138,0.302326,0.192716,0.411935
q00139,0.302326,0.192716,0.411935
q00140,0.302326,0.185815,0.418836
q00141,0.153675,0.083623,0.223727
q00142,0.396825,0.320501,0.47315
q00143,0.396825,0.290925,0.502726
q00144,0.153675,0.153675,0.153675
q00145,0.153675,0.133623,0.173726
q00146,0.153675,0.153675,0.153675
q00147,0.113043,0.106148,0.119939
q00148,0.113043,0.113043,0.113043
q00149,0.113043,0.113043,0.113043
q00150,1.0,1.0,1.0
q00151,1.0,1.0,1.0
q00152,1.0,0.813068,1.0
q00153,0.25,0.212327,0.287673
q00154,0.25,0.212327,0.287673
q00155,0.25,0.20172,0.29828
q00156,1.0,1.0,1.0
q00157,1.0,0.887841,1.0
q00158,1.0,1.0,1.0
q00159,0.153675,0.153675,0.153675
q00160,0.113043,0.113043,0.113043
q00161,0.153675,0.153675,0.153675
q00162,0.153675,0.131835,0.175515
q00163,0.113043,0.083603,0.142484
q00164,0.153675,0.1279,0.179449
q00165,0.571429,0.529399,0.613458
q00166,0.571429,0.488161,0.654696
q00167,0.571429,0.485172,0.657685
q00168,0.113043,0.049662,0.176425
q00169,0.102564,0.025058,0.180071
q00170,0.102564,0.025058,0.180071
q00171,0.073469,0.037383,0.109556
q00172,0.222222,0.188603,0.255841
q00173,0.151515,0.118096,0.184934
q00174,0.222222,0.168805,0.275639
q00175,0.153675,0.108571,0.198779
q00176,0.222222,0.170549,0.273896
q00177,0.396825,0.271243,0.522408
q00178,0.512821,0.398065,0.627576
q00179,0.396825,0.289914,0.503737
q00180,0.25,0.082653,0.417347
q00181,0.222222,0.040246,0.404199
q00182,0.222222,0.040308,0.404136
q00183,0.512821,0.369456,0.656185
q00184,0.512821,0.348823,0.676818
q00185,0.512821,0.332519,0.693122
q00186,0.68254,0.480159,0.884921
q00187,0.68254,0.480159,0.884921
q00188,0.68254,0.496954,0.868125
q00189,0.222222,0.188394,0.25605
q00190,0.222222,0.181847,0.262598
q00191,0.222222,0.181529,0.262915
q00192,0.571429,0.434407,0.70845
q00193,0.284211,0.076382,0.492039
q00194,0.512821,0.229593,0.796048
q00195,0.222222,0.156679,0.287765
q00196,0.68254,0.534409,0.83067
q00197,0.222222,0.172143,0.272301
q00198,0.153675,0.133623,0.173726
q00199,0.113043,0.072843,0.153244
q00200,0.113043,0.107872,0.118215
q00201,0.113043,0.084042,0.142045
q00202,0.113043,0.087729,0.138358
q00203,0.113043,0.08691,0.139177
q00204,0.222222,0.222222,0.222222
q00205,0.222222,0.203944,0.2405
q00206,0.222222,0.222222,0.222222
q00207,0.222222,0.191631,0.252813
q00208,0.25,0.217378,0.282622
q00209,0.222222,0.173137,0.271308
q00210,0.512821,0.450987,0.574654
q00211,0.396825,0.321091,0.472559
q00212,0.512821,0.428016,0.597625
q00213,0.153675,0.108571,0.198779
q00214,0.153675,0.108571,0.198779
q00215,0.153675,0.108571,0.198779
q00216,0.222222,0.168362,0.276083
q00217,0.396825,0.290925,0.502726
q00218,0.222222,0.177118,0.267326
q00219,0.571429,0.470117,0.672741
q00220,0.571429,0.461354,0.681504
q00221,0.222222,0.189305,0.255139
q00222,0.396825,0.226815,0.566836
q00223,0.396825,0.10926,0.68439
q00224,0.396825,0.123316,0.670335
q00225,0.0,0.0,0.036394
q00226,0.044248,0.013115,0.07538
q00227,0.044248,0.044248,0.044248
q00228,0.044248,0.025797,0.062699
q00229,0.044248,0.0134,0.075095
q00230,0.072289,0.051214,0.093364
q00231,0.113043,0.04175,0.184337
q00232,0.113043,0.04175,0.184337
q00233,0.113043,0.043015,0.183072
q00234,0.222222,0.189305,0.255139
q00235,0.222222,0.189305,0.255139
q00236,0.222222,0.1896,0.254844
q00237,0.153675,0.119847,0.187503
q00238,0.222222,0.188394,0.25605
q00239,0.222222,0.17335,0.271094
q00240,0.153675,0.153675,0.153675
q00241,0.153675,0.153675,0.153675
q00242,0.153675,0.153675,0.153675
q00243,0.308411,0.308411,0.308411
q00244,0.308411,0.274631,0.342192
q00245,0.396825,0.396825,0.396825
q00246,0.113043,0.08115,0.144937
q00247,0.113043,0.0848,0.141287
q00248,0.153675,0.153675,0.153675
q00249,0.044248,0.023109,0.065386
q00250,0.044248,0.017128,0.071367
q00251,0.044248,0.017128,0.071367
q00252,0.383728,0.312477,0.454979
q00253,0.284211,0.259028,0.309394
q00254,0.318741,0.207026,0.430455
q00255,0.153675,0.153675,0.153675
q00256,0.153675,0.119847,0.187503
q00257,0.153675,0.153675,0.153675
q00258,0.302326,0.156114,0.448537
q00259,0.284211,0.190703,0.377718
q00260,0.284211,0.199537,0.368884
q00261,1.0,1.0,1.0
q00262,1.0,1.0,1.0
q00263,1.0,1.0,1.0
q00264,0.153675,0.153675,0.153675
q00265,0.396825,0.325574,0.468077
q00266,0.113043,0.094058,0.132029
q00267,0.102564,0.078693,0.126435
q00268,0.222222,0.171544,0.272901
q00269,0.073469,0.048122,0.098817
q00270,0.153675,0.153675,0.153675
q00271,0.113043,0.094058,0.132029
q00272,0.153675,0.153675,0.153675
q00273,0.102564,0.072856,0.132272
q00274,0.113043,0.089172,0.136915
q00275,0.113043,0.089172,0.136915
q00276,0.153675,0.119847,0.187503
q00277,0.153675,0.153675,0.153675
q00278,0.153675,0.119847,0.187503
q00279,0.153675,0.128071,0.179279
q00280,0.222222,0.168149,0.276295
q00281,0.222222,0.170549,0.273896
q00282,0.396825,0.200629,0.593022
q00283,0.25,0.103137,0.396863
q00284,0.222222,0.133868,0.310577
q00285,0.073469,0.072693,0.074246
q00286,0.073469,0.072518,0.074421
q00287,0.073469,0.072693,0.074246
q00288,0.073469,0.046076,0.100862
q00289,0.153675,0.097295,0.210055
q00290,0.073469,0.045268,0.101671
q00291,0.25,0.227489,0.272511
q00292,0.284211,0.264158,0.304263
q00293,0.153675,0.098434,0.208916
q00294,0.512821,0.455577,0.570064
q00295,0.512821,0.455577,0.570064
q00296,0.512821,0.419342,0.606299
q00297,1.0,1.0,1.0
q00298,1.0,0.832801,1.0
q00299,0.68254,0.444881,0.920198
q00300,0.153675,0.098434,0.208916
q00301,0.073469,0.073469,0.073469
q00302,0.102564,0.080654,0.124474
q00303,0.153675,0.153675,0.153675
q00304,0.153675,0.137358,0.169991
q00305,0.222222,0.166981,0.277463
q00306,0.68254,0.68254,0.68254
q00307,0.772727,0.700047,0.845408
q00308,0.68254,0.68254,0.68254
q00309,0.68254,0.399492,0.965587
q00310,0.68254,0.480159,0.884921
q00311,0.68254,0.407423,0.957656
q00312,0.153675,0.121485,0.185865
q00313,0.125646,0.075202,0.176091
q00314,0.151515,0.119612,0.183419
q00315,0.68254,0.572115,0.792964
q00316,0.68254,0.572115,0.792964
q00317,0.68254,0.572115,0.792964
q00318,0.571429,0.461249,0.681608
q00319,0.580571,0.434506,0.726635
q00320,0.571429,0.455828,0.687029
q00321,0.222222,0.177118,0.267326
q00322,0.153675,0.153675,0.153675
q00323,0.153675,0.153675,0.153675
q00324,0.073469,0.054433,0.092506
q00325,0.153675,0.108571,0.198779
q00326,0.102564,0.080632,0.124497
q00327,0.153675,0.098434,0.208916
q00328,0.102564,0.077348,0.12778
q00329,0.153675,0.153675,0.153675
q00330,0.68254,0.491435,0.873644
q00331,0.68254,0.490044,0.875035
q00332,0.571429,0.378633,0.764224
q00333,0.284211,0.233517,0.334904
q00334,0.284211,0.236981,0.33144
q00335,0.284211,0.209678,0.358743
q00336,0.308411,0.241371,0.375451
q00337,0.571429,0.46947,0.673387
q00338,0.512821,0.427076,0.598565
q00339,0.512821,0.483897,0.541744
q00340,0.512821,0.421915,0.603726
q00341,0.396825,0.303347,0.490304
q00342,0.302326,0.179054,0.425597
q00343,0.305846,0.241245,0.370447
q00344,0.302326,0.168522,0.436129
q00345,0.571429,0.446567,0.69629
q00346,0.571429,0.455828,0.687029
q00347,0.571429,0.460413,0.682444
q00348,0.153675,0.153675,0.153675
q00349,0.153675,0.119847,0.187503
q00350,0.153675,0.108571,0.198779
q00351,0.113043,0.085666,0.140421
q00352,0.151515,0.124138,0.178893
q00353,0.222222,0.170549,0.273896
q00354,0.113043,0.113043,0.113043
q00355,0.073469,0.054325,0.092614
q00356,0.102564,0.075171,0.129957
q00357,0.113043,0.044888,0.181199
q00358,0.113043,0.057352,0.168735
q00359,0.113043,0.085666,0.140421
q00360,0.222222,0.222222,0.222222
q00361,0.222222,0.222222,0.222222
q00362,0.222222,0.222222,0.222222
q00363,0.153675,0.102002,0.205348
q00364,0.153675,0.108571,0.198779
q00365,0.153675,0.108571,0.198779
q00366,0.308411,0.250235,0.366588
q00367,0.68254,0.623196,0.741883
q00368,0.68254,0.623196,0.741883
q00369,0.113043,0.078227,0.14786
q00370,0.073469,0.041996,0.104943
q00371,0.058824,0.02126,0.096387
q00372,0.044248,0.009992,0.078504
q00373,0.044248,0.037055,0.051441
q00374,0.044248,0.037055,0.051441
q00375,0.68254,0.595287,0.769792
q00376,0.571429,0.44731,0.695547
q00377,0.68254,0.58969,0.775389
q00378,0.153675,0.091564,0.215786
q00379,0.222222,0.150817,0.293627
q00380,0.222222,0.16501,0.279435
q00381,0.512821,0.42681,0.598831
q00382,0.772727,0.703222,0.842233
q00383,0.285714,0.203724,0.367705
q00384,0.102564,0.075558,0.12957
q00385,0.102564,0.074542,0.130586
q00386,0.073469,0.047356,0.099583
q00387,0.222222,0.208514,0.235931
q00388,0.222222,0.208514,0.235931
q00389,0.222222,0.208514,0.235931
q00390,0.058824,0.039806,0.077842
q00391,0.044248,0.022807,0.065689
q00392,0.073469,0.04472,0.102218
q00393,0.073469,0.072693,0.074246
q00394,0.044248,0.044248,0.044248
q00395,0.044248,0.008589,0.079906
q00396,0.222222,0.188394,0.25605
q00397,0.153675,0.153675,0.153675
q00398,0.153675,0.133623,0.173726
q00399,0.308411,0.112881,0.503941
q00400,0.3184,0.122871,0.51393
q00401,0.308411,0.112881,0.503941
q00402,0.512821,0.371346,0.654295
q00403,0.308411,0.264344,0.352479
q00404,0.512821,0.390462,0.635179
q00405,0.113043,0.041204,0.184883
q00406,0.113043,0.037358,0.188729
q00407,0.113043,0.041204,0.184883
q00408,0.222222,0.222222,0.222222
q00409,0.222222,0.208514,0.235931
q00410,0.222222,0.196433,0.248011
q00411,0.153675,0.152609,0.154741
q00412,0.153675,0.152609,0.154741
q00413,0.153675,0.133623,0.173726
q00414,0.072289,0.050848,0.09373
q00415,0.044248,0.044248,0.044248
q00416,0.044248,0.044248,0.044248
q00417,0.25,0.198594,0.301406
q00418,0.222222,0.189136,0.255309
q00419,0.222222,0.1896,0.254844
q00420,0.512821,0.226796,0.798845
q00421,0.512821,0.256171,0.76947
q00422,0.512821,0.245771,0.77987
q00423,1.0,1.0,1.0
q00424,1.0,1.0,1.0
q00425,1.0,1.0,1.0
q00426,0.396825,0.320501,0.47315
q00427,0.396825,0.339582,0.454069
q00428,0.396825,0.289914,0.503737
q00429,0.151515,0.11878,0.18425
q00430,0.113043,0.106148,0.119939
q00431,0.044248,0.023173,0.065323
q00432,0.512821,0.455577,0.570064
q00433,0.396825,0.309384,0.484266
q00434,0.512821,0.512821,0.512821
q00435,0.153675,0.153675,0.153675
q00436,0.153675,0.108571,0.198779
q00437,0.113043,0.091787,0.1343
q00438,0.222222,0.208514,0.235931
q00439,0.153675,0.153675,0.153675
q00440,0.151515,0.121101,0.18193
q00441,0.396825,0.299954,0.493697
q00442,0.396825,0.339582,0.454069
q00443,0.512821,0.371346,0.654295
q00444,0.571429,0.485684,0.657173
q00445,0.571429,0.485684,0.657173
q00446,0.571429,0.489898,0.652959
q00447,0.25,0.212327,0.287673
q00448,0.222222,0.179992,0.264452
q00449,0.222222,0.179992,0.264452
q00450,0.512821,0.455577,0.570064
q00451,0.512821,0.436496,0.589145
q00452,0.308411,0.264779,0.352044
q00453,0.396825,0.281933,0.511718
q00454,0.512821,0.353025,0.672616
q00455,0.396825,0.27473,0.518921
q00456,0.072289,0.057711,0.086867
q00457,0.073469,0.065024,0.081915
q00458,0.073469,0.059035,0.087904
q00459,0.396825,0.081929,0.711721
q00460,0.512821,0.362625,0.663016
q00461,0.512821,0.333101,0.69254
q00462,0.284211,0.27011,0.298311
q00463,0.222222,0.1896,0.254844
q00464,0.25,0.205745,0.294255
q00465,0.073469,0.045076,0.101863
q00466,0.072289,0.063099,0.081479
q00467,0.072289,0.057323,0.087255
q00468,0.302326,0.275999,0.328652
q00469,0.302326,0.27588,0.328771
q00470,0.302326,0.275543,0.329108
q00471,0.153675,0.123046,0.184304
q00472,0.153675,0.12326,0.184089
q00473,0.153675,0.107193,0.200157
q00474,0.113043,0.092992,0.133095
q00475,0.153675,0.153675,0.153675
q00476,0.113043,0.092992,0.133095
q00477,0.113043,0.090779,0.135308
q00478,0.153675,0.152609,0.154741
q00479,0.153675,0.119847,0.187503
q00480,0.153675,0.067782,0.239567
q00481,0.153675,0.067782,0.239567
q00482,0.284211,0.13339,0.435031
q00483,0.308411,0.069624,0.547198
q00484,0.308411,0.070028,0.546794
q00485,0.308411,0.070028,0.546794
q00486,0.396825,0.396825,0.396825
q00487,0.396825,0.394714,0.398937
q00488,0.284211,0.244518,0.323903
q00489,0.396825,0.209653,0.583998
q00490,0.396825,0.217723,0.575928
q00491,0.396825,0.258901,0.53475
q00492,0.25,0.204348,0.295652
q00493,0.25,0.204348,0.295652
q00494,0.153675,0.153675,0.153675
q00495,0.512821,0.419342,0.606299
q00496,0.571429,0.485256,0.657601
q00497,0.571429,0.485684,0.657173
q00498,0.044248,0.016775,0.071721
q00499,0.073469,0.039321,0.107618
q00500,0.044248,0.02502,0.063476
q00501,0.153675,0.10135,0.206
q00502,0.153675,0.153675,0.153675
q00503,0.222222,0.177118,0.267326
q00504,0.153675,0.133623,0.173726
q00505,0.153675,0.133623,0.173726
q00506,0.153675,0.119847,0.187503
q00507,0.222222,0.189305,0.255139
q00508,0.222222,0.081886,0.362559
q00509,0.512821,0.43129,0.594351
q00510,0.153675,0.153675,0.153675
q00511,0.153675,0.108954,0.198395
q00512,0.153675,0.153675,0.153675
q00513,0.044248,0.029378,0.059118
q00514,0.072289,0.017652,0.126926
q00515,0.044248,0.044248,0.044248
q00516,0.396825,0.309384,0.484266
q00517,0.396825,0.303347,0.490304
q00518,0.396825,0.303347,0.490304
q00519,0.113043,0.095456,0.130631
q00520,0.113043,0.113043,0.113043
q00521,0.113043,0.094058,0.132029
q00522,0.396825,0.324105,0.469546
q00523,0.396825,0.328225,0.465426
q00524,0.222222,0.222222,0.222222
q00525,0.222222,0.184337,0.260108
q00526,0.222222,0.177118,0.267326
q00527,0.222222,0.181415,0.263029
q00528,0.222222,0.182941,0.261504
q00529,0.222222,0.222222,0.222222
q00530,0.153675,0.153675,0.153675
q00531,0.073469,0.059102,0.087837
q00532,0.073469,0.059049,0.08789
q00533,0.073469,0.050849,0.096089
q00534,0.222222,0.174158,0.270286
q00535,0.222222,0.179107,0.265337
q00536,0.222222,0.179107,0.265337
q00537,0.284211,0.267328,0.301093
q00538,0.284211,0.264202,0.304219
q00539,0.222222,0.203944,0.2405
q00540,0.308411,0.303824,0.312999
q00541,0.308411,0.303824,0.312999
q00542,0.308411,0.23716,0.379663
q00543,0.153675,0.119847,0.187503
q00544,0.153675,0.10135,0.206
q00545,0.222222,0.165056,0.279388
q00546,0.153675,0.153675,0.153675
q00547,0.153675,0.153675,0.153675
q00548,0.153675,0.153675,0.153675
q00549,0.073469,0.047356,0.099583
q00550,0.073469,0.073469,0.073469
q00551,0.102564,0.078957,0.126171
q00552,0.073469,0.026635,0.120304
q00553,0.044248,0.030409,0.058086
q00554,0.044248,0.030409,0.058086
q00555,0.153675,0.133811,0.173539
q00556,0.151515,0.118771,0.184259
q00557,0.073469,0.048372,0.098567
q00558,0.396825,0.283248,0.510402
q00559,0.222222,0.222222,0.222222
q00560,0.222222,0.222222,0.222222
q00561,0.512821,0.455577,0.570064
q00562,0.308411,0.23716,0.379663
q00563,0.512821,0.436496,0.589145
q00564,0.0,0.0,0.029115
q00565,0.0,0.0,0.029115
q00566,0.044248,0.013118,0.075378
q00567,0.153675,0.153675,0.153675
q00568,0.153675,0.153675,0.153675
q00569,0.153675,0.153675,0.153675
q00570,0.571429,0.461249,0.681608
q00571,0.396825,0.280215,0.513435
q00572,0.571429,0.44579,0.697067
q00573,0.25,0.209307,0.290693
q00574,0.25,0.209624,0.290376
q00575,0.222222,0.181847,0.262598
q00576,0.153675,0.071714,0.235635
q00577,0.153675,0.071714,0.235635
q00578,0.222222,0.10791,0.336534
q00579,0.0,0.0,0.029664
q00580,0.0,0.0,0.029115
q00581,0.0,0.0,0.029664
q00582,0.153675,0.153675,0.153675
q00583,0.153675,0.153675,0.153675
q00584,0.153675,0.153675,0.153675
q00585,0.772727,0.594435,0.951019
q00586,0.68254,0.609859,0.75522
q00587,0.68254,0.547189,0.817891
q00588,0.113043,0.087828,0.138259
q00589,0.102564,0.079117,0.126011
q00590,0.073469,0.051537,0.095402
q00591,0.153675,0.152047,0.155303
q00592,0.113043,0.086308,0.139779
q00593,0.113043,0.086524,0.139563
q00594,0.153675,0.095777,0.211572
q00595,0.102564,0.039182,0.165946
q00596,0.153675,0.095777,0.211572
q00597,0.044248,0.023109,0.065386
q00598,0.058824,0.035742,0.081905
q00599,0.044248,0.023173,0.065323
q00600,0.284211,0.251971,0.31645
q00601,0.304805,0.289927,0.319683
q00602,0.284211,0.242078,0.326343
q00603,0.571429,0.280986,0.861871
q00604,0.571429,0.274088,0.86877
q00605,0.571429,0.273869,0.868988
q00606,0.772727,0.64472,0.900734
q00607,1.0,0.832343,1.0
q00608,0.68254,0.528823,0.836256
q00609,0.222222,0.222222,0.222222
q00610,0.222222,0.222222,0.222222
q00611,0.222222,0.222222,0.222222
q00612,0.073469,0.051016,0.095923
q00613,0.0,0.0,0.029115
q00614,0.0,0.0,0.029115
q00615,1.0,1.0,1.0
q00616,0.772727,0.623182,0.922273
q00617,1.0,1.0,1.0
q00618,0.072289,0.058098,0.086481
q00619,0.072289,0.053252,0.091326
q00620,0.102564,0.072814,0.132315
q00621,0.222222,0.07855,0.365894
q00622,0.222222,0.079044,0.3654
q00623,0.222222,0.077239,0.367205
q00624,0.512821,0.340387,0.685254
q00625,0.512821,0.340387,0.685254
q00626,0.396825,0.249228,0.544423
q00627,0.153675,0.024877,0.282473
q00628,0.153675,0.021331,0.286019
q00629,0.153675,0.086532,0.220818
q00630,0.222222,0.19012,0.254324
q00631,0.153675,0.098434,0.208916
q00632,0.153675,0.108571,0.198779
q00633,1.0,0.823669,1.0
q00634,1.0,1.0,1.0
q00635,1.0,1.0,1.0
q00636,0.308411,0.23967,0.377152
q00637,0.396825,0.293997,0.499654
q00638,0.222222,0.203944,0.2405
q00639,0.512821,0.340387,0.685254
q00640,0.512821,0.36638,0.659261
q00641,0.396825,0.184533,0.609118
q00642,0.222222,0.040308,0.404136
q00643,0.222222,0.055238,0.389206
q00644,0.222222,0.040308,0.404136
q00645,0.073469,0.073469,0.073469
q00646,0.073469,0.054325,0.092614
q00647,0.073469,0.07258,0.074359
q00648,0.512821,0.369728,0.655913
q00649,0.206516,0.12418,0.288852
q00650,0.512821,0.334544,0.691097
q00651,0.772727,0.570346,0.975108
q00652,0.740455,0.538863,0.942046
q00653,0.68254,0.68254,0.68254
q00654,0.25,0.203776,0.296224
q00655,0.284211,0.241616,0.326806
q00656,0.284211,0.239715,0.328706
q00657,0.153675,0.126939,0.18041
q00658,0.153675,0.133714,0.173636
q00659,0.153675,0.152609,0.154741
q00660,0.113043,0.059164,0.166923
q00661,0.113043,0.058269,0.167818
q00662,0.153675,0.089255,0.218094
q00663,0.512821,0.474256,0.551385
q00664,0.512821,0.427302,0.598339
q00665,0.512821,0.474256,0.551385
q00666,0.396825,0.2481,0.545551
q00667,0.571429,0.426029,0.716829
q00668,0.396825,0.232259,0.561392
q00669,0.222222,0.222222,0.222222
q00670,0.222222,0.222222,0.222222
q00671,0.222222,0.170549,0.273896
q00672,0.153675,0.133811,0.173539
q00673,0.153675,0.126939,0.18041
q00674,0.113043,0.113043,0.113043
q00675,0.102564,0.075171,0.129957
q00676,0.102564,0.074925,0.130203
q00677,0.102564,0.074101,0.131028
q00678,0.772727,0.601366,0.944088
q00679,0.68254,0.621372,0.743707
q00680,0.772727,0.70354,0.841914
q00681,0.222222,0.222222,0.222222
q00682,0.222222,0.222222,0.222222
q00683,0.222222,0.222222,0.222222
q00684,0.308411,0.23716,0.379663
q00685,0.571429,0.527248,0.615609
q00686,0.308411,0.235691,0.381132
q00687,0.222222,0.208514,0.235931
q00688,0.222222,0.064879,0.379566
q00689,0.153675,0.153675,0.153675
q00690,0.058824,0.025048,0.0926
q00691,0.073469,0.04992,0.097019
q00692,0.044248,0.010241,0.078254
q00693,0.151515,0.08331,0.219721
q00694,0.151515,0.081486,0.221544
q00695,0.113043,0.040163,0.185924
q00696,0.222222,0.064953,0.379492
q00697,0.222222,0.03831,0.406134
q00698,0.222222,0.010625,0.433819
q00699,0.512821,0.365223,0.660418
q00700,0.512821,0.474256,0.551385
q00701,0.512821,0.465589,0.560052
q00702,0.302326,0.277143,0.327509
q00703,0.302326,0.276147,0.328505
q00704,0.284211,0.251726,0.316695
q00705,0.222222,0.165842,0.278602
q00706,0.222222,0.165842,0.278602
q00707,0.222222,0.170549,0.273896
q00708,0.396825,0.320501,0.47315
q00709,0.396825,0.324105,0.469546
q00710,0.396825,0.325574,0.468077
q00711,0.153675,0.153675,0.153675
q00712,0.153675,0.153675,0.153675
q00713,0.153675,0.153675,0.153675
q00714,0.153675,0.098434,0.208916
q00715,0.102564,0.071355,0.133773
q00716,0.113043,0.107872,0.118215
q00717,0.113043,0.107872,0.118215
q00718,0.113043,0.087006,0.13908
q00719,0.113043,0.093404,0.132683
q00720,0.772727,0.623182,0.922273
q00721,0.704574,0.633708,0.775441
q00722,0.772727,0.61732,0.928135
q00723,0.073469,0.054421,0.092518
q00724,0.073469,0.050543,0.096395
q00725,0.073469,0.051683,0.095256
q00726,0.222222,0.19012,0.254324
q00727,0.25,0.218262,0.281738
q00728,0.25,0.22176,0.27824
q00729,0.222222,0.222222,0.222222
q00730,0.222222,0.181434,0.263011
q00731,0.222222,0.181434,0.263011
q00732,0.68254,0.482154,0.882926
q00733,0.68254,0.490911,0.874168
q00734,0.68254,0.480159,0.884921
q00735,0.113043,0.076325,0.149762
q00736,0.151515,0.119045,0.183985
q00737,0.153675,0.112375,0.194975
