feature,segment,rows,validation_rows,test_rows,approved_count,approval_rate,prior_declined_rows,prior_declined_approved,prior_declined_approval_rate,labeled_rows,observed_default_rate,approved_labeled_rows,approved_observed_default_rate,mean_predicted_pd,mean_pd_approved,mean_pd_interval_width,mean_approval_support,expected_npv_total_approved,expected_npv_margin_approved,labeled_validation_realized_npv_approved,mean_break_even_pd_approved,mean_pd_headroom_approved
support_tier,medium_support,6652,2217,4435,4114,0.6184606133493686,2854,1270,0.44498948843728103,1284,0.20794392523364486,954,0.15723270440251572,0.21661395426665878,0.13471465117403028,0.1584098751415477,0.5637692403264069,7304278.578402202,0.06459561906014075,1155041.2313544126,0.5930611424582697,0.45693249518533646
support_tier,high_support,3327,1134,2193,3313,0.9957920048091373,661,651,0.9848714069591528,913,0.0887185104052574,912,0.08771929824561403,0.0967721999011425,0.09605915623272875,0.15470023731188565,0.7983519843739648,6560435.284440603,0.08307217002219545,1480189.5983089842,0.7904446502567892,0.6839347924704177
support_tier,low_support,3327,1138,2189,144,0.04328223624887286,2276,16,0.007029876977152899,354,0.5028248587570622,52,0.23076923076923078,0.561823043979945,0.21177750278537452,0.1566058016937795,0.32941687458558183,179887.86353937554,0.03962498059917469,76583.1693337352,0.4128357717776112,0.20105826899223667
npv_margin_quintile,"(-0.701, -0.0618]",2662,884,1778,0,0.0,1824,0,0.0,273,0.6263736263736264,0,,0.6569330706870796,,0.15578169451316434,0.33637402353280565,0.0,,0.0,,
npv_margin_quintile,"(-0.0618, 0.0317]",2661,913,1748,322,0.12100714017286734,1398,25,0.0178826895565093,444,0.27702702702702703,108,0.18518518518518517,0.34577854114271406,0.26945309694904945,0.16000000000000003,0.4743899669202345,183677.45690135797,0.020663914805538516,139308.51214145336,0.35443038538251165,0.08497728843346222
npv_margin_quintile,"(0.0317, 0.0675]",2661,844,1817,1965,0.7384441939120632,1125,505,0.4488888888888889,493,0.20486815415821502,470,0.19361702127659575,0.17992257847722307,0.1713842216859098,0.15996765399510934,0.5690102968885029,2877096.54567275,0.05412916474181055,378319.075016147,0.46183285713590794,0.2904486354499982
npv_margin_quintile,"(0.0675, 0.0816]",2661,931,1730,2625,0.9864712514092446,930,895,0.9623655913978495,606,0.1254125412541254,605,0.1256198347107438,0.09671138433402385,0.0963126337974361,0.15637109304697405,0.6496609654203893,5378514.692822855,0.07520916444011957,960079.727385658,0.6956459977411399,0.5993333639437036
npv_margin_quintile,"(0.0816, 0.107]",2661,917,1744,2659,0.9992484028560692,514,512,0.9961089494163424,735,0.07482993197278912,735,0.07482993197278912,0.08533141412389943,0.08522055787190987,0.15303622868861175,0.7897844414831399,5605313.030985218,0.08884122879386186,1234106.6844538737,0.9967406451393446,0.9115920121716559
owner_personal_credit_band,4,2823,980,1843,2473,0.8760184201204393,668,478,0.7155688622754491,758,0.1345646437994723,701,0.10413694721825963,0.14423270753330925,0.1072187289634042,0.1560072017667893,0.7681564166352401,5061364.028397281,0.0795178063406641,1106462.3603159243,0.7380253227209532,0.6154570139337258
owner_personal_credit_band,3,2716,870,1846,1947,0.7168630338733432,917,472,0.514721919302072,572,0.18181818181818182,457,0.12910284463894967,0.20180253594479824,0.11727833105084266,0.15724211724177709,0.6395763417558279,3664132.1346280966,0.07290968612330144,610077.4725566686,0.6638276582560764,0.5378781036850624
owner_personal_credit_band,1,2661,863,1798,1158,0.4351747463359639,1388,372,0.2680115273775216,418,0.24880382775119617,271,0.15129151291512916,0.31836810902149093,0.13261983977569766,0.15769683939181856,0.4739891847137933,1941442.0042957207,0.06551193723174525,384420.75895973627,0.5841250808438668,0.44764262000064603
owner_personal_credit_band,2,2605,902,1703,1384,0.5312859884836852,1143,378,0.33070866141732286,512,0.201171875,354,0.11016949152542373,0.27566775699526624,0.12455547258203035,0.15769339109126568,0.5489773285743608,2439208.3658950203,0.06864214453274177,472369.0594481855,0.6305730931943093,0.5006786260586751
owner_personal_credit_band,0,2501,874,1627,609,0.24350259896041584,1675,237,0.14149253731343284,291,0.38831615120274915,135,0.2222222222222222,0.44442452383156045,0.13711764225584158,0.1565602506128486,0.36198077192320854,938455.1931660617,0.061090686359651605,138484.34771661734,0.5286752103651523,0.3894129848061529
cash_balance_quintile,cash_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
cash_balance_quintile,"(-11737.562, -2358.579]",1685,564,1121,113,0.06706231454005934,1030,11,0.010679611650485437,211,0.4976303317535545,39,0.3076923076923077,0.5713958344965964,0.1902714294083904,0.1543232710024013,0.377641975838131,170763.2936555474,0.04914407444816088,-8708.737777471557,0.49600073035664605,0.3057293009482556
cash_balance_quintile,"(-2358.579, -669.589]",1685,585,1100,577,0.342433234421365,830,163,0.1963855421686747,299,0.3177257525083612,147,0.16326530612244897,0.3292863232686252,0.1621132904249334,0.15947754128730335,0.5089961767056991,980400.097637648,0.05891381149026553,123774.13898619496,0.5816862878947918,0.4191004603215156
cash_balance_quintile,"(-669.589, 960.987]",1685,573,1112,1118,0.6635014836795252,690,313,0.45362318840579713,344,0.22674418604651161,264,0.1856060606060606,0.20298770287746887,0.13146708200847632,0.15827025201805628,0.5893626343648493,2007286.8323890797,0.06572079142403867,261291.47739310563,0.6217482211094749,0.48893562340856483
cash_balance_quintile,"(2715.22, 14227.018]",1685,560,1125,1666,0.9887240356083086,345,331,0.9594202898550724,443,0.07223476297968397,442,0.07013574660633484,0.09803937297446934,0.0960950425054468,0.15406946481396117,0.7963780180145827,3265422.544151092,0.08549737377250352,765702.5765226998,0.7834620785448645,0.6712208063394974
cash_balance_quintile,"(960.987, 2715.22]",1685,565,1120,1528,0.9068249258160237,530,427,0.8056603773584906,399,0.09774436090225563,379,0.0870712401055409,0.12905002786360797,0.11079906183834477,0.15615321094821621,0.6839659787747768,2892487.0071927547,0.07381437902177956,650196.1676663863,0.681343674121066,0.5641152449411084
payroll_quintile,payroll_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
payroll_quintile,"(-0.001, 0.339]",1685,560,1125,474,0.2813056379821958,916,130,0.14192139737991266,254,0.35826771653543305,111,0.12612612612612611,0.4384358084725252,0.14745644631510954,0.15548543671686854,0.46244020660305923,668879.6700263796,0.06175858132737425,160680.3739215835,0.5715394432788454,0.42001682325303163
payroll_quintile,"(0.339, 0.458]",1685,602,1083,806,0.47833827893175074,767,203,0.2646675358539765,336,0.2619047619047619,227,0.16299559471365638,0.31210118189175406,0.13366595196043926,0.15767367476207447,0.542187583620793,1308015.1259748088,0.06735145275706131,266332.5970851655,0.6269071699601563,0.4870778594260322
payroll_quintile,"(0.458, 0.572]",1685,529,1156,1036,0.6148367952522256,659,265,0.40212443095599393,336,0.19940476190476192,249,0.12449799196787148,0.24746733864146594,0.12367061803954409,0.15796657201267209,0.5917224371435041,1822766.7597353007,0.07123766102045358,307902.7424997574,0.6447065221281387,0.51291899753196
payroll_quintile,"(0.572, 0.702]",1685,540,1145,1226,0.7275964391691395,605,315,0.5206611570247934,343,0.15160349854227406,290,0.09310344827586207,0.20066326841303225,0.11713849105590754,0.15717815244195846,0.6404456453513048,2343979.0556750474,0.0751366244120718,394424.4988002579,0.6803549788352785,0.5501456509973474
payroll_quintile,"(0.702, 1.0]",1685,616,1069,1460,0.8664688427299704,478,332,0.694560669456067,427,0.11943793911007025,394,0.10152284263959391,0.1320916640619903,0.0972958095410206,0.1539899041363648,0.719548910979378,3172719.163614585,0.08134988595007801,662915.410484151,0.7290524826655445,0.619706560056939
utilization_delinquency_segment,util_q1|delin_q1,2218,749,1469,2218,1.0,402,402,1.0,622,0.06591639871382636,622,0.06591639871382636,0.08350974533538999,0.08350974533538999,0.1527540391672263,0.8117356775563935,4428299.360235052,0.08659552095065225,1074798.3418398811,0.8288567718481477,0.7413586830379889
utilization_delinquency_segment,util_q4|delin_q4,2146,715,1431,5,0.002329916123019571,1513,0,0.0,205,0.5902439024390244,2,0.0,0.6541230508297775,0.21123166884857433,0.15491648441563294,0.3085502423944479,7218.224003386797,0.03889935891612775,6212.768622781667,0.39389120865719807,0.18265953980862376
utilization_delinquency_segment,util_q2|delin_q2,1348,434,914,1250,0.9272997032640949,505,430,0.8514851485148515,267,0.16104868913857678,262,0.16030534351145037,0.13484589523945326,0.12231035640330619,0.15793181256813013,0.6342182356822544,2299496.6027776035,0.06796618650002628,281108.3207457613,0.6238540575978209,0.5008833524980325
utilization_delinquency_segment,util_q3|delin_q3,1339,438,901,452,0.33756534727408516,645,33,0.05116279069767442,229,0.2925764192139738,142,0.22535211267605634,0.2823909405354964,0.2047379906927472,0.15993521658855753,0.5053561400181571,630514.208948874,0.04569177334590877,80562.19068622419,0.4626407735736747,0.2579027828809275
utilization_delinquency_segment,util_q3|delin_q4,896,304,592,52,0.05803571428571429,486,1,0.00205761316872428,140,0.32142857142857145,25,0.2,0.44512234760529,0.22949758580982518,0.15975751033675142,0.4378729391679689,61553.21141905368,0.03458389373889066,33554.0582562185,0.3924673130462249,0.16296972723639977
utilization_delinquency_segment,util_q2|delin_q3,874,301,573,581,0.6647597254004577,381,202,0.5301837270341208,175,0.2,128,0.15625,0.19207596949427508,0.1408193122651063,0.15897239779152786,0.5603525574795687,1109248.089118005,0.06352302718206189,149443.18433547497,0.5819586384316837,0.44133249082197906
utilization_delinquency_segment,util_q4|delin_q3,873,310,563,80,0.09163802978235967,520,1,0.0019230769230769232,126,0.373015873015873,31,0.16129032258064516,0.41005869951868135,0.24881496163437583,0.1598724158621066,0.41758087869767974,79800.00189809833,0.03206985213928449,63968.61883096708,0.41237403876790174,0.16355907713352594
utilization_delinquency_segment,util_q3|delin_q2,864,290,574,616,0.7129629629629629,379,208,0.5488126649076517,166,0.21084337349397592,132,0.18181818181818182,0.1845933991424079,0.1489865200352237,0.15962893558123115,0.56304370163278,997752.2019438792,0.05943057709827285,182615.20792910762,0.5163334050526994,0.36700414732708836
utilization_delinquency_segment,util_q2|delin_q1,850,290,560,844,0.9929411764705882,248,243,0.9798387096774194,208,0.11538461538461539,208,0.11538461538461539,0.11478744036064771,0.11353906638529987,0.15804484353978823,0.7029103281883018,1639246.8991706795,0.0805058971757646,332252.8524772547,0.8175302509890716,0.7006119659374603
utilization_delinquency_segment,util_q1|delin_q2,838,299,539,828,0.9880668257756563,244,235,0.9631147540983607,209,0.11004784688995216,208,0.11057692307692307,0.09393722640219546,0.09246031895317296,0.1537092137755054,0.6974060456768841,1678284.048269044,0.07524295028678206,313964.773502847,0.7060089411730379,0.6128560475726926
utilization_delinquency_segment,util_q4|delin_q2,276,95,181,107,0.38768115942028986,162,31,0.19135802469135801,40,0.225,24,0.125,0.24276979485449005,0.17566462904305225,0.1599001070356569,0.48834824615982825,148978.01221236418,0.05084335868282044,40623.854262979265,0.46587565980980783,0.29021103076675564
utilization_delinquency_segment,util_q2|delin_q4,254,86,168,67,0.2637795275590551,116,2,0.017241379310344827,45,0.3333333333333333,18,0.2222222222222222,0.30582700168278654,0.19333982460006496,0.15989407235354436,0.5015912384024978,107732.52048602409,0.04933721709887863,30383.40556459556,0.48594048380482213,0.2926006592047572
utilization_delinquency_segment,util_q1|delin_q3,240,94,146,224,0.9333333333333333,83,73,0.8795180722891566,63,0.2222222222222222,60,0.2,0.12494143796789417,0.11572023417388023,0.15676587731896194,0.6259405973041905,431915.2346679616,0.06611224436304168,30263.238417307708,0.5877121616694132,0.47216160381060285
utilization_delinquency_segment,util_q3|delin_q1,227,68,159,209,0.920704845814978,82,68,0.8292682926829268,45,0.13333333333333333,45,0.13333333333333333,0.15406913032720576,0.14349851317902326,0.15902876632599355,0.6417808839082504,354853.2970054761,0.07029380727184367,69212.09171427513,0.6834365939920416,0.5354880474644099
utilization_delinquency_segment,util_q4|delin_q1,32,10,22,21,0.65625,14,5,0.35714285714285715,6,0.0,6,0.0,0.22065670406946913,0.17658787455293862,0.15999999999999998,0.5628967882144408,32682.625517780663,0.06266961490394,12043.968794834072,0.6774568246052138,0.49731228359735546
utilization_delinquency_segment,util_q1|delin_q4,31,6,25,17,0.5483870967741935,11,3,0.2727272727272727,5,0.2,5,0.2,0.19445565751438645,0.1211808365234598,0.1562961782075958,0.5481349428064405,37027.18870889748,0.06506165195510101,10807.123016622085,0.5679747428371317,0.44679390631367183
revenue_burden_quintile,"(0.00046999999999999993, 0.00708]",2662,891,1771,2347,0.8816679188580016,834,600,0.7194244604316546,616,0.10714285714285714,588,0.09693877551020408,0.1032754088540891,0.08239800177209894,0.1520285178721091,0.6783183970562472,5289002.359555427,0.08147181313264837,979393.5097766615,0.7206631342479759,0.6338864856572043
revenue_burden_quintile,"(0.00708, 0.00941]",2661,912,1749,1986,0.7463359639233371,1027,555,0.5404089581304771,545,0.1688073394495413,468,0.13675213675213677,0.17616984265003588,0.11134749092820663,0.15806199279027908,0.6124646243387648,3818775.969430141,0.07435969284744706,714429.5432770026,0.6569982594039273,0.5382870010579576
revenue_burden_quintile,"(0.00941, 0.012]",2661,951,1710,1568,0.5892521608417888,1166,402,0.34476843910806176,545,0.2,428,0.14018691588785046,0.2443638262796043,0.12891562532851658,0.15929958754963325,0.5600226944531501,2680783.9331758637,0.0692658159663146,535224.6813108625,0.6273823976082292,0.4928760083864866
revenue_burden_quintile,"(0.012, 0.0155]",2661,851,1810,1187,0.4460729049229613,1250,287,0.2296,467,0.23554603854389722,299,0.12040133779264214,0.33071961893410634,0.16009179268764706,0.15945170186662747,0.5210014206047363,1709100.6588178764,0.061994107153002895,363444.26518563484,0.5946773183678871,0.43095531585045105
revenue_burden_quintile,"(0.0155, 0.0617]",2661,884,1777,483,0.18151071025930102,1514,93,0.06142668428005284,378,0.3941798941798942,135,0.18518518518518517,0.510356355805779,0.199302555594615,0.1563162806036327,0.44728405558491185,546938.8054028735,0.052964747950481054,119321.99944697024,0.564527590351641,0.36290684871253115
sector,0,3953,1295,2658,2101,0.5314950670376929,1775,523,0.29464788732394365,718,0.20334261838440112,523,0.10133843212237094,0.2936191859471828,0.12280582776604539,0.15691216660244894,0.5436063916524261,3946480.1047937805,0.07116410185817659,757692.8931790646,0.6410500171321082,0.5088497872379841
sector,1,3353,1160,2193,1805,0.538323889054578,1509,469,0.3108018555334659,625,0.2432,445,0.1303370786516854,0.286221013817132,0.12110927669958652,0.157231721984568,0.5494598668579393,3383026.8606199515,0.07173314194055988,620202.524828555,0.646105951083549,0.515111413854645
sector,2,2676,921,1755,1428,0.5336322869955157,1221,393,0.32186732186732187,511,0.2172211350293542,373,0.1447721179624665,0.2886082496051742,0.12377171248367715,0.15755760836548088,0.5482897933141172,2642918.092477669,0.07098152213026801,493297.4239449143,0.6409239624590035,0.5073397361340686
sector,3,1955,688,1267,1460,0.7468030690537084,676,340,0.5029585798816568,460,0.14347826086956522,403,0.10421836228287841,0.18643618590775748,0.10787658609957734,0.1563967660400579,0.6479378377218552,2633155.8334681178,0.07593959073952387,632400.3487811261,0.684152768649104,0.5658869198615265
sector,4,1369,425,944,777,0.5675675675675675,610,212,0.3475409836065574,237,0.21518987341772153,174,0.20114942528735633,0.2738409637713829,0.11852369397528414,0.15676120177161892,0.5676574294946344,1439020.8350226628,0.07135515832016283,208220.80826347214,0.6175607253416635,0.49061911798571656
prior_decision,1,7515,2551,4964,5634,0.7497005988023953,0,0,0.0,2551,0.2061936495491964,1918,0.1261730969760167,0.2124404364128006,0.1229449286310946,0.15690080641639956,0.6238034139834776,10291471.949028358,0.07187295499195348,2711813.9989971323,0.6469721704158152,0.5107105374591703
prior_decision,0,5791,1938,3853,1937,0.33448454498359526,5791,1937,0.33448454498359526,0,,0,,0.3515062200884123,0.10856184410041182,0.1572005044023797,0.485995048234128,3753129.7773538227,0.07317410680359719,0.0,0.6484049930979823,0.5369470877808723
has_linked_bank_feed,True,8425,2847,5578,5002,0.5937091988130564,3425,1245,0.3635036496350365,1696,0.20577830188679244,1271,0.11723052714398112,0.26615185229615357,0.11823581469149867,0.1564587480139877,0.5912689567396078,9316359.77502612,0.07362042988901853,1792255.6227909154,0.659233551450127,0.5287718014183653
has_linked_bank_feed,False,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
employee_count_bucket,0,5224,1772,3452,2507,0.47990045941807047,2508,655,0.26116427432216904,940,0.2478723404255319,642,0.13551401869158877,0.3263570719157651,0.13172444581271206,0.15764397525159804,0.5282022414916092,4141055.9835567703,0.06885608932549177,860375.030210437,0.6252557079397957,0.48434985515066264
employee_count_bucket,1,4022,1331,2691,2270,0.564395822973645,1730,575,0.33236994219653176,767,0.19426336375488917,582,0.12371134020618557,0.27031607912122274,0.11991098671001235,0.157443277824981,0.5664184490687496,4159968.2345544067,0.07219561928635992,803581.6942037386,0.6444977199957681,0.5143524219840014
employee_count_bucket,2,2747,924,1823,1833,0.667273389151802,1077,467,0.4336118848653668,560,0.18035714285714285,447,0.12751677852348994,0.2206837456529298,0.11423540975237143,0.15683339714257777,0.597438430743028,3644930.5233953767,0.0740434180299783,600838.8358306792,0.6635332396679987,0.539468950332154
employee_count_bucket,3,1313,462,851,961,0.7319116527037319,476,240,0.5042016806722689,284,0.15140845070422534,247,0.10526315789473684,0.17802249577462273,0.0948297485637782,0.1537451250086371,0.6273062448224632,2098646.984875627,0.07746370066101835,447018.43875227706,0.6880445666424845,0.585939037994646
geography_region,3,3407,1124,2283,1918,0.5629586146169651,1529,518,0.33878351863963374,625,0.1952,472,0.11440677966101695,0.2712423000258685,0.11580881502297542,0.15691366156288472,0.5659195871117139,3610448.7885449715,0.07326113688438207,701378.8101130341,0.6591070887505766,0.5331303779023905
geography_region,0,3316,1093,2223,1882,0.5675512665862484,1453,486,0.3344803854094976,634,0.18454258675078863,482,0.1078838174273859,0.27092604410636345,0.11968727125985162,0.15720433228320654,0.5649584102147344,3521103.243223254,0.07204749502703739,719387.4182415877,0.6465229566209609,0.5173259383906027
geography_region,1,3304,1153,2151,1919,0.5808111380145279,1377,470,0.34132171387073346,673,0.2213967310549777,505,0.14653465346534653,0.272916744239729,0.12133297871710678,0.1569542029991506,0.5640875690201351,3500965.108491034,0.07160105538350882,630844.4928213805,0.6404572638924686,0.5088973619296522
geography_region,2,3279,1119,2160,1852,0.5648063433973772,1432,463,0.3233240223463687,619,0.22294022617124395,459,0.13507625272331156,0.2768625186829194,0.12027283047886027,0.1570559877122198,0.5602453585866042,3412084.5861229217,0.0719005409487857,660203.2778211297,0.6436087555919007,0.5137143423112015
intended_use_of_funds,0,4640,1576,3064,2655,0.572198275862069,2000,684,0.342,899,0.22580645161290322,671,0.13561847988077497,0.271599302175142,0.11790067992117505,0.15707342635289998,0.5666756297955695,5004067.914004828,0.07302650233987312,779274.7170693773,0.6539657322105329,0.5257258566261627
intended_use_of_funds,1,3936,1322,2614,2220,0.5640243902439024,1710,553,0.32339181286549706,741,0.1794871794871795,565,0.11504424778761062,0.2774707998145816,0.12178828961250873,0.15692573113599567,0.5594816089511726,4050392.650306938,0.07117134138405408,874881.1367311692,0.6413458260926805,0.5097274141883866
intended_use_of_funds,2,2682,885,1797,1544,0.575689783743475,1173,401,0.34185848252344414,512,0.197265625,391,0.11508951406649616,0.2713981865239914,0.11990577259536249,0.15713556535390108,0.564937765186084,2841676.474229645,0.07177727519738372,582050.0623988372,0.644053379326495,0.5142667923075858
intended_use_of_funds,3,2048,706,1342,1152,0.5625,908,299,0.32929515418502203,399,0.22305764411027568,291,0.140893470790378,0.2694465985126931,0.11668854072253115,0.15700181587183887,0.5642687300279956,2148464.687840769,0.07288248160894967,475608.08279774827,0.6488721969727063,0.52324881175531
application_channel,0,6646,2248,4398,3849,0.5791453505868192,2836,975,0.34379407616361074,1280,0.21171875,970,0.12783505154639174,0.26939153363462615,0.11883397887315249,0.15698673788730982,0.5693547974972363,7151023.750127744,0.07245957791611743,1316476.2941972064,0.6505256034313341,0.5216145458764313
application_channel,1,4638,1599,3039,2680,0.5778352738249245,2007,683,0.3403089187842551,914,0.19912472647702406,696,0.1336206896551724,0.26688324208172987,0.11943311889418368,0.15719813001829683,0.568809303125057,4951977.925826328,0.07221305393219721,1020203.6579893255,0.6484469082838799,0.5191719055258001
application_channel,2,2022,642,1380,1042,0.5153313550939663,948,279,0.29430379746835444,357,0.20448179271708683,252,0.0992063492063492,0.2986556829195865,0.12042540941545926,0.15679470533605425,0.5342287083823064,1941600.0504281083,0.07125007040864606,375134.04681059986,0.6336037348003205,0.5037704974800084
credit_stress_quintile,"(0.007410000000000001, 0.352]",2662,882,1780,2611,0.9808414725770098,577,546,0.9462738301559792,704,0.09517045454545454,698,0.09312320916905444,0.09405707735324913,0.09033549355590634,0.15371969271894625,0.7727302196287803,5240578.926827064,0.08261058690511587,1016304.7827608398,0.7543224896778141,0.6569180192905324
credit_stress_quintile,"(0.352, 0.548]",2661,929,1732,2253,0.846674182638106,949,672,0.708113804004215,607,0.13344316309719934,566,0.12014134275618374,0.14647730708168155,0.11625546119408643,0.15708906514986362,0.647796954773182,4288028.69631634,0.0724607182906786,789643.3738595478,0.6674679207724927,0.546626877391013
credit_stress_quintile,"(0.548, 0.73]",2661,889,1772,1504,0.5652010522360015,1161,423,0.3643410852713178,497,0.23943661971830985,354,0.17796610169491525,0.23845494951971685,0.13911305791629452,0.15897756968132662,0.5582484093331658,2627327.366765706,0.06540704905237646,489084.47997277486,0.6015302712327371,0.4589240593945011
credit_stress_quintile,"(0.73, 0.935]",2661,902,1759,805,0.30251785043216833,1419,201,0.1416490486257928,414,0.3309178743961353,193,0.16580310880829016,0.3756300661722512,0.15632381008779989,0.15876248593616715,0.46555935883232463,1299837.8181582144,0.05985078892654464,214698.02739987095,0.55564641763332,0.3956350072875901
credit_stress_quintile,"(0.935, 2.092]",2661,887,1774,398,0.14956783164223975,1685,95,0.05637982195845697,329,0.3708206686930091,107,0.1308411214953271,0.5102691166325298,0.17613011547374544,0.15660863165488553,0.37472076964225837,588828.918314856,0.05318629579003692,202083.33500409848,0.5013780399818175,0.32344201079163526
cash_stress_quintile,"(-0.705, 0.0175]",2662,884,1778,2660,0.9992486851990984,591,589,0.9966159052453468,698,0.07020057306590258,698,0.07020057306590258,0.0916850821298402,0.09160607161430126,0.15382747865503732,0.7745125571541226,5287024.076137025,0.08366966953492928,1214346.366195294,0.7727636014034636,0.6746144205837962
cash_stress_quintile,"(0.0175, 0.316]",2661,923,1738,2514,0.9447576099210823,852,738,0.8661971830985915,626,0.12619808306709265,616,0.12175324675324675,0.11857737076590114,0.11070062075329443,0.1566217097979631,0.675366733555044,4761977.240891363,0.07419670515764082,903247.8918469679,0.6969862294914264,0.5816455750013368
cash_stress_quintile,"(0.316, 0.624]",2661,875,1786,1303,0.48966553927095074,1313,337,0.25666412795125665,443,0.2234762979683973,308,0.19805194805194806,0.23741907227964487,0.15870098070501878,0.15946402785563693,0.5063005787106108,2126817.6509402366,0.05565964638958359,385728.86467998964,0.48315990259395064,0.32441370105963
