query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00010,8e4176ab-e812-9143-eb47-53105df4b22c,existing_debt_obligations,6472.64525887089,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,6472.64525887089,,,0.13005506328244396,0.12852249623263554,0.12867575293761638,-0.0015325670498084198,-0.0013793103448275779,-0.0013793103448275779,False,0.6469921892691323,0.10279040145472733,0.1545611044205054,0.051770702965778084,1.0,1.0,False,,False,False
q00011,8e4176ab-e812-9143-eb47-53105df4b22c,stated_time_in_business,2.630990190603021,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.630990190603021,,,0.13005506328244396,0.12291954359489904,0.12755763139180323,-0.007135519687544917,-0.0024974318906407205,-0.0024974318906407222,False,0.6423530074167398,0.07646351672555653,0.17865174605804995,0.10218822933249343,-1.0,-1.0,False,,False,False
q00012,4b9ec9fb-e8d6-0f50-4f9a-4e2d58f12e20,invoice_payment_delinquency_rate,0.1619267782504928,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.1619267782504928,,,0.2919095890680415,0.2083704415728071,0.22090131369709226,-0.08353914749523439,-0.07100827537094923,-0.07100827537094923,False,0.5901832723975221,0.15367588632117157,0.28812674107301295,0.13445085475184138,1.0,-1.0,False,1.0,True,False
q00013,4b9ec9fb-e8d6-0f50-4f9a-4e2d58f12e20,account_age_days,2847.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,2847.0,,,0.2919095890680415,0.26992399369163633,0.2842146306862997,-0.021985595376405154,-0.007694958381741803,-0.007694958381741779,False,0.5683765267371355,0.2297915743894708,0.3386376869831286,0.10884611259365784,-1.0,1.0,False,1.0,True,False
q00014,4b9ec9fb-e8d6-0f50-4f9a-4e2d58f12e20,stated_annual_revenue,1322484.5785605628,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1322484.5785605628,,,0.2919095890680415,0.2919095890680415,0.2919095890680415,0.0,0.0,0.0,False,0.5617021835891846,0.2321861873295548,0.3516329908065282,0.11944680347697342,-1.0,1.0,False,,False,False
q00015,8a41c551-e11e-ca4e-9023-affcb27ca5db,aggregate_credit_utilization,0.1974576853774175,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.1974576853774175,,,0.11319778148787253,0.08709480458037562,0.08970510227112531,-0.02610297690749691,-0.02349267921674722,-0.02349267921674722,False,0.6592170499598143,0.06436986951931696,0.11504033502293366,0.0506704655036167,1.0,-1.0,False,1.0,True,False
q00016,8a41c551-e11e-ca4e-9023-affcb27ca5db,stated_time_in_business,10.197138323055777,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,10.197138323055777,,,0.11319778148787253,0.13743971545695685,0.11319778148787253,0.02424193396908432,0.008484676889179511,0.0,True,0.5477843970341844,0.03784807935441083,0.18854748362133422,0.1506994042669234,-1.0,1.0,True,,False,False
q00017,8a41c551-e11e-ca4e-9023-affcb27ca5db,stated_annual_revenue,1793082.4010488512,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1793082.4010488512,,,0.11319778148787253,0.14303939465214166,0.12215026543715327,0.02984161316426913,0.008952483949280738,0.008952483949280735,False,0.5523936746398768,0.06200798079594772,0.18229255007835882,0.1202845692824111,-1.0,-1.0,False,1.0,True,False
q00018,e1a653fa-ec98-2fab-735a-b2f0faa305bd,application_channel,2.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,2.0,,,0.3943006652848654,0.3943006652848654,0.3943006652848654,0.0,0.0,0.0,False,0.4428004030838152,0.3293908116241889,0.45921051894554193,0.12981970732135306,0.0,0.0,False,,False,False
q00019,e1a653fa-ec98-2fab-735a-b2f0faa305bd,multi_lender_inquiry_count_30d,4.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,5.0,4.0,,,0.3943006652848654,0.3866927666885947,0.3943006652848654,-0.007607898596270701,-0.004945134087575956,0.0,True,0.3997455198248936,0.2872892136769856,0.5013121168927452,0.21402290321575962,1.0,1.0,True,,False,False
q00020,e1a653fa-ec98-2fab-735a-b2f0faa305bd,aggregate_credit_utilization,0.4294555043517131,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.4294555043517131,,,0.3943006652848654,0.36905105546753764,0.3715760164492704,-0.025249609817327767,-0.022724648835594993,-0.022724648835594996,False,0.47684511371302035,0.3016002178398462,0.4415518150586946,0.13995159721884842,1.0,-1.0,False,1.0,True,False
q00021,03317c48-243d-13b2-f403-fd78d6823775,observed_revenue_trend_3mo,-0.3880536643515508,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.3880536643515508,,,0.12118560439638872,0.13942091858758526,0.13668562145890578,0.018235314191196547,0.015500017062517064,0.015500017062517066,False,0.629744668943732,0.10502413156137372,0.16834711135643785,0.06332297979506413,-1.0,,False,,False,False
q00022,03317c48-243d-13b2-f403-fd78d6823775,invoice_payment_delinquency_rate,0.2086331961888463,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.2086331961888463,,,0.12118560439638872,0.1641473154447178,0.15770305878746843,0.04296171104832909,0.03651745439107973,0.036517454391079715,False,0.627717048362988,0.1259503259638029,0.18945579161113396,0.06350546564733106,1.0,1.0,False,1.0,True,False
q00023,03317c48-243d-13b2-f403-fd78d6823775,invoice_payment_delinquency_rate,0.0674567821058472,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.0674567821058472,,,0.12118560439638872,0.10167421241664712,0.10460092121360837,-0.019511391979741596,-0.016584683182780356,-0.01658468318278035,False,0.668776586268763,0.07469586759570271,0.13450597483151402,0.059810107235811316,1.0,-1.0,False,1.0,True,False
q00024,5285da8b-6328-69a7-83a3-593fa17231a2,payroll_regularity_score,0.7650679032766133,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.7650679032766133,,,0.36392448754942164,0.3572087375632369,0.3582161000611646,-0.006715749986184738,-0.005708387488257027,-0.005708387488257027,False,0.45654387153640086,0.2545402801905242,0.461891919931805,0.2073516397412808,-1.0,,False,,False,False
q00025,5285da8b-6328-69a7-83a3-593fa17231a2,owner_personal_credit_band,3.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,3.0,,,0.36392448754942164,0.36392448754942164,0.36392448754942164,0.0,0.0,0.0,False,0.5554860478356843,0.26237026420728843,0.46547871089155485,0.20310844668426642,0.0,1.0,False,,False,False
q00026,5285da8b-6328-69a7-83a3-593fa17231a2,prior_loans_count,4.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,2.0,6.0,4.0,,,0.36392448754942164,0.36392448754942164,0.36392448754942164,0.0,0.0,0.0,False,0.46306099661400424,0.26237026420728843,0.46547871089155485,0.20310844668426642,0.0,1.0,False,,False,False
q00027,7ae24dc7-d904-302a-5978-e0662337afb1,owner_personal_credit_band,1.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,1.0,,,0.08645290466411593,0.0844903687970811,0.08478474917713633,-0.0019625358670348203,-0.0016681554869795972,-0.0016681554869796,False,0.5964856056845642,0.05162660143294172,0.11794289692133093,0.06631629548838922,0.0,-1.0,False,,False,False
q00028,7ae24dc7-d904-302a-5978-e0662337afb1,existing_debt_obligations,8924.853525271345,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,8924.853525271345,,,0.08645290466411593,0.08645290466411593,0.08645290466411593,0.0,0.0,0.0,False,0.6729557207536727,0.0617359120980312,0.11116989723020065,0.049433985132169456,1.0,-1.0,False,,False,False
q00029,7ae24dc7-d904-302a-5978-e0662337afb1,existing_debt_obligations,7057.514181170483,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,7057.514181170483,,,0.08645290466411593,0.08949635453224539,0.08645290466411593,0.003043449868129461,0.002739104881316515,0.0,True,0.663340048882411,0.041303206863824424,0.13160260246440741,0.09029939560058299,1.0,-1.0,True,,False,False
q00030,a9b53140-7ae3-44f5-4fca-5e7e34c7f245,multi_lender_inquiry_count_30d,0.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,5.0,0.0,,,0.8631822044001483,0.8631822044001483,0.8631822044001483,0.0,0.0,0.0,False,0.17974175271333465,0.8012705832722483,0.9250938255280482,0.12382324225579988,1.0,0.0,False,,False,False
q00031,a9b53140-7ae3-44f5-4fca-5e7e34c7f245,employee_count_bucket,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.8631822044001483,0.8631822044001483,0.8631822044001483,0.0,0.0,0.0,False,0.17974175271333465,0.7912705832722483,0.9350938255280482,0.1438232422557999,0.0,1.0,False,,False,False
q00032,a9b53140-7ae3-44f5-4fca-5e7e34c7f245,requested_amount,21686.394037914783,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,21686.394037914783,,,0.8631822044001483,0.8509194045433635,0.8509194045433635,-0.0122627998567848,-0.0122627998567848,-0.0122627998567848,False,0.21717276167963923,0.7793759811616955,0.9224628279250314,0.14308684676333594,1.0,-1.0,False,1.0,True,False
q00033,93ae6891-0fbe-d371-3d6e-a30c8dd70d90,prior_loans_default_count,1.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,1.0,2.0,1.0,,,0.2224237997156383,0.2254190073833699,0.22347212239934436,0.002995207667731592,0.001048322683706057,0.0010483226837060544,False,0.43856905454690026,0.16320772985395487,0.28373651494473384,0.12052878509077897,1.0,1.0,False,,False,False
q00034,93ae6891-0fbe-d371-3d6e-a30c8dd70d90,invoice_payment_delinquency_rate,0.1648061973935538,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.1648061973935538,,,0.2224237997156383,0.1686360543519737,0.1767042161565234,-0.053787745363664596,-0.04571958355911491,-0.0457195835591149,False,0.45943410527483014,0.13737875089389076,0.21602968141915604,0.07865093052526528,1.0,-1.0,False,1.0,True,False
q00035,93ae6891-0fbe-d371-3d6e-a30c8dd70d90,owner_personal_credit_band,3.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,3.0,,,0.2224237997156383,0.23463555225213517,0.23280378937166063,0.012211752536496867,0.010379989656022336,0.010379989656022326,False,0.5015978449666264,0.1953756923951588,0.2702318863481624,0.07485619395300361,0.0,1.0,False,,False,False
q00036,2fb2e93b-063e-b20f-e321-af7491e057c7,recent_inquiries_count_6mo,4.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,4.0,,,0.28668528888585687,0.29148342000227423,0.2902838872231699,0.004798131116417359,0.0035985983373130193,0.0035985983373130193,False,0.5850003992982072,0.2166089051915892,0.36395886925475057,0.14734996406316136,1.0,1.0,False,1.0,True,False
q00037,2fb2e93b-063e-b20f-e321-af7491e057c7,owner_personal_credit_band,4.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,4.0,,,0.28668528888585687,0.2878281107291976,0.2876566874526965,0.0011428218433407467,0.0009713985668396346,0.000971398566839643,False,0.6856463882493974,0.2560038754464923,0.31930949945890075,0.06330562401240847,0.0,1.0,False,,False,False
q00038,2fb2e93b-063e-b20f-e321-af7491e057c7,application_channel,2.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,2.0,,,0.28668528888585687,0.28273202832050565,0.2847086586031813,-0.003953260565351224,-0.001976630282675612,-0.0019766302826755844,False,0.5946128191300923,0.23146623546403544,0.33795108174232713,0.10648484627829169,0.0,1.0,False,,False,False
q00039,8bf4122a-c116-b4f9-8321-f5e788d49561,recent_inquiries_count_6mo,2.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,2.0,,,0.033152896562906736,0.039350875995784636,0.03780138113756516,0.0061979794328778995,0.004648484574658425,0.004648484574658426,False,0.8259981358362863,0.009971297250198047,0.06563146502493228,0.05566016777473423,1.0,1.0,False,1.0,True,False
q00040,8bf4122a-c116-b4f9-8321-f5e788d49561,existing_debt_obligations,9582.731590467263,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,9582.731590467263,,,0.033152896562906736,0.030667705577681708,0.03091622467620421,-0.0024851909852250283,-0.0022366718867025256,-0.0022366718867025265,False,0.8558866587106947,0.005658877928483352,0.05617357142392507,0.050514693495441715,1.0,1.0,False,,False,False
q00041,8bf4122a-c116-b4f9-8321-f5e788d49561,existing_debt_obligations,8657.12891317153,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,8657.12891317153,,,0.033152896562906736,0.032613298356033084,0.03266725817672045,-0.0005395982068736524,-0.00048563838618628715,-0.00048563838618628785,False,0.8558866587106947,0.005658877928483352,0.059675638424957544,0.05401676049647419,1.0,1.0,False,,False,False
q00042,69d58cb7-b758-eb84-f118-677ba485fc3e,observed_revenue_volatility,1.4361630121781344,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.4361630121781344,,,0.04159818928125703,0.04640059553109732,0.04568023459362128,0.0048024062498402895,0.004082045312364246,0.004082045312364245,False,0.7953206032990311,0.015795265713435314,0.07556520347380724,0.05976993776037193,1.0,1.0,False,1.0,True,False
q00043,69d58cb7-b758-eb84-f118-677ba485fc3e,stated_time_in_business,2.0937755160981317,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.0937755160981317,,,0.04159818928125703,0.041141060543920735,0.041438194223189326,-0.0004571287373362973,-0.00015999505806770404,-0.00015999505806770647,False,0.8064116550618987,0.0,0.08514966974540389,0.08514966974540389,-1.0,-1.0,False,,False,False
q00044,69d58cb7-b758-eb84-f118-677ba485fc3e,vintage_years,8.196560994381736,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0149158473087077,0.4428553504492089,19.75365565938865,40.0,8.196560994381736,,,0.04159818928125703,0.04159818928125703,0.04159818928125703,0.0,0.0,0.0,False,0.8064116550618987,0.0,0.0853096648034716,0.0853096648034716,-1.0,1.0,False,,False,False
q00045,d385e53d-ba49-7460-4d65-0524b5f7fe8e,existing_debt_obligations,5078.36818708379,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,5078.36818708379,,,0.08166524574240802,0.08501697417675716,0.08468180133332225,0.0033517284343491383,0.0030165555909142244,0.0030165555909142244,False,0.8093922867782553,0.054735735567881014,0.11462786709876348,0.059892131530882464,1.0,1.0,False,1.0,True,False
q00046,d385e53d-ba49-7460-4d65-0524b5f7fe8e,observed_overdraft_count_3mo,4.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,4.0,,,0.08166524574240802,0.13437092043830415,0.12910035296871453,0.052705674695896126,0.04743510722630651,0.047435107226306505,False,0.806034433285811,0.05178716766652647,0.20641353827090259,0.15462637060437612,1.0,1.0,False,1.0,True,False
q00047,d385e53d-ba49-7460-4d65-0524b5f7fe8e,stated_time_in_business,2.4066513900566973,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.4066513900566973,,,0.08166524574240802,0.08166524574240802,0.08166524574240802,0.0,0.0,0.0,False,0.8139154020885225,0.038291438836391536,0.12503905264842452,0.08674761381203298,-1.0,-1.0,False,,False,False
q00048,2f402372-2111-d1b6-724b-cef9f8c5f6e4,stated_time_in_business,4.230187301723007,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,4.230187301723007,,,0.57054408741505,0.57054408741505,0.57054408741505,0.0,0.0,0.0,False,0.23994954397960597,0.5013418168941323,0.6397463579359678,0.13840454104183553,-1.0,-1.0,False,,False,False
q00049,2f402372-2111-d1b6-724b-cef9f8c5f6e4,observed_cash_balance_p10,3186.915778510604,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,3186.915778510604,,,0.57054408741505,0.5694872284000427,0.5696457572522938,-0.0010568590150072943,-0.0008983301627562001,-0.0008983301627562001,False,0.23876632973861103,0.5193648114289912,0.6199267030755965,0.10056189164660534,-1.0,,False,,False,False
q00050,2f402372-2111-d1b6-724b-cef9f8c5f6e4,account_age_days,2765.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,2765.0,,,0.57054408741505,0.5478967392480849,0.5626175155566122,-0.02264734816696512,-0.007926571858437792,-0.007926571858437814,False,0.24789801158216473,0.49377292607780965,0.6314621050354148,0.13768917895760513,-1.0,1.0,False,1.0,True,False
q00051,6e0629b0-1e4e-616a-f692-984508aec3d4,recent_inquiries_count_6mo,5.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,5.0,,,0.8847258758498348,0.8847258758498348,0.8847258758498348,0.0,0.0,0.0,False,0.24614701599940603,0.795802491569808,0.9736492601298615,0.17784676856005355,1.0,1.0,False,,False,False
