feature_name,count,intervention_class,outside_min_max_rate,outside_p01_p99_rate,unseen_category_rate,duplicate_count,monotonic_guard_count,raw_sign_violation_count,mean_delta_raw,mean_delta_pre_guard,mean_delta_final,mean_base_pd,mean_predicted_pd_cf,mean_interval_width,sign_check_eligible,sign_violation_count,sign_check_rate,treatment_reason
owner_personal_credit_band,45,credit_state_intervention,0.0,0.0,0.0,1,0,0,0.002351089227071965,0.0019984258430111703,0.001998425843011168,0.25868565608823585,0.26068408193124704,0.09247415024388808,0,0,,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.
observed_monthly_revenue_avg_3mo,42,observed_business_state,0.0,0.0,0.0,0,1,1,-0.0033708902531243384,-0.0028652567151556873,-0.003269300320175336,0.3590369654156732,0.3557676650954979,0.10371605683655316,12,0,1.0,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.
requested_amount,40,amount_burden_intervention,0.0,0.0,0.0,0,0,0,-0.010735496590489026,-0.010735496590489026,-0.010735496590489026,0.34001247552244435,0.3292769789319553,0.0988830689862829,0,0,,Direct loan-size intervention; engineered burden ratios are recomputed.
stated_annual_revenue,36,self_report_proxy,0.0,0.0,0.0,0,7,7,0.02146090914481709,0.006438272743445127,0.004977420062665562,0.31143947315489057,0.3164168932175561,0.1450187908053108,19,0,1.0,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.
multi_lender_inquiry_count_30d,34,application_context_proxy,0.0,0.35294117647058826,0.0,0,7,7,-0.00010487235597915357,-6.816703138644986e-05,0.0011220710860394589,0.2546048800748563,0.2557269511608958,0.12993676911297794,6,0,1.0,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.
account_age_days,20,historical_or_proxy,0.0,0.0,0.0,0,7,7,-0.0022914533948751397,-0.0008020086882062988,-0.0012832454979415265,0.34639230206999033,0.3451090565720488,0.14980452420637386,3,0,1.0,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
platform_active_months,19,historical_or_proxy,0.0,0.42105263157894735,0.0,0,3,3,-0.00036633314921326614,-0.00012821660222464304,-0.0009066059186145153,0.3024330526562526,0.30152644673763807,0.15171573009232098,8,0,1.0,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
days_since_last_inquiry_elsewhere,16,historical_or_proxy,0.0,0.0,0.0,0,0,0,0.0007150958627400485,0.0002502835519590169,0.00025028355195902017,0.2858926105681999,0.2861428941201589,0.1255921596776425,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
payroll_regularity_score,15,observed_business_state,0.0,0.0,0.0,0,1,1,-0.0010010652724825471,-0.0008509054816101652,-0.001284698637246437,0.27126387311749756,0.26997917448025105,0.10056291440714647,2,0,1.0,Payroll regularity is measured operating stability; retain most model effect.
employee_count_bucket,14,historical_or_proxy,0.0,0.0,0.0,0,0,0,-0.0010999868897005308,-0.0003849954113951857,-0.0003849954113951789,0.41108864718030247,0.4107036517689073,0.13165421742528732,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
prior_loans_default_count,13,historical_or_proxy,0.0,0.38461538461538464,0.0,0,1,1,0.0033700550032674447,0.0011795192511436054,0.001550254833403894,0.23458122080943508,0.23613147564283896,0.13843198179185628,2,0,1.0,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
intended_use_of_funds,12,historical_or_proxy,0.0,0.0,0.0,0,0,0,0.0015821494736885863,0.0005537523157910052,0.0005537523157910056,0.4503860597904434,0.4509398121062344,0.1278515885977601,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
sector,12,historical_or_proxy,0.0,0.0,0.0,0,0,0,0.001610395792096737,0.000563638527233858,0.0005636385272338584,0.2419766460222312,0.24254028454946505,0.10938547832510655,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
vintage_years,12,historical_or_proxy,0.0,0.0,0.0,0,2,2,0.0028360916255674054,0.0009926320689485919,-0.0004825587313608178,0.18806241372624186,0.18757985499488106,0.117797341077308,5,0,1.0,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
bookkeeping_recency_days,11,historical_or_proxy,0.0,0.0,0.0,0,0,0,-0.0005436657088361186,-0.0001902829980926415,-0.00019028299809264258,0.26907471997321714,0.2688844369751245,0.13188243945380182,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
geography_region,11,historical_or_proxy,0.0,0.0,0.0,0,0,0,0.0013624558540104885,0.00047685954890367094,0.0004768595489036712,0.36787111584641763,0.36834797539532127,0.13127877821298098,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
days_since_last_external_decline,9,historical_or_proxy,0.0,0.0,0.0,0,0,0,-0.008125292645637466,-0.0028438524259731127,-0.00284385242597311,0.3668300703971379,0.3639862179711648,0.1331917976169127,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
has_linked_bank_feed,9,measurement_process_intervention,0.0,0.0,0.0,0,0,0,-0.01212569834214125,-0.0018188547513211875,-0.001818854751321199,0.4353259212561525,0.4335070665048313,0.20457529878299985,0,0,,"Bank-feed linkage changes observability and selection, not business health itself."
prior_loans_amount_total,9,historical_or_proxy,0.0,0.0,0.0,0,0,0,0.005020216962092563,0.0017570759367323968,0.0017570759367323983,0.2591710062906621,0.2609280822273945,0.11628328142684127,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
prior_loans_count,7,historical_or_proxy,0.0,0.7142857142857143,0.0,1,0,0,0.0005545707098430179,0.00019409974844505627,0.00019409974844505112,0.18645426177436367,0.1866483615228087,0.15037606442209367,0,0,,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.
