threshold,approved,approval_rate,realized_npv,mean_realized_npv_approved,observed_default_rate_approved
0.035,1738,0.6813014504116033,2505970.8438626193,1441.8704510141654,0.06329113924050633
-0.0175,2154,0.8443747549980399,2505239.0604274995,1163.0636306534352,0.08960074280408542
0.03684306982093656,1724,0.6758134065072521,2500223.090493705,1450.2454121193184,0.06264501160092807
0.0329915202441119,1756,0.6883575068600549,2500149.010939061,1423.7750631771419,0.06492027334851937
0.037500000000000006,1721,0.6746373970991768,2500022.931094654,1452.6571360224602,0.06217315514235909
0.0,2060,0.8075264602116817,2497978.724259807,1212.611031194081,0.08398058252427185
-0.0025000000000000022,2081,0.8157585260682085,2496058.037007466,1199.4512431559183,0.08553580009610764
-0.002114638218478038,2076,0.8137985103880832,2490602.9508878523,1199.7124040885608,0.08526011560693642
-0.010000000000000002,2115,0.8290866326930616,2489792.280358686,1177.2067519426412,0.08699763593380615
-0.015,2136,0.8373186985495884,2489140.825681531,1165.328101910829,0.08895131086142322
-0.0050000000000000044,2092,0.8200705605644845,2486190.489522822,1188.427576253739,0.08604206500956023
-0.0089208425479386,2108,0.8263426107408859,2485137.3758046883,1178.9076735316357,0.08681214421252371
-0.015527198464124333,2141,0.8392787142297138,2478264.2880581836,1157.5265240813562,0.08967772069126577
-0.025,2188,0.857702861622893,2473406.4500305764,1130.4417047671739,0.09186471663619744
0.039999999999999994,1694,0.6640533124264995,2472620.6201034263,1459.6343684199683,0.06139315230224321
-0.012500000000000004,2128,0.8341826734613876,2469490.4707502094,1160.474845277354,0.08928571428571429
-0.0075,2100,0.8232065856526852,2468475.5631132685,1175.464553863461,0.08666666666666667
0.04015244720445629,1692,0.6632693061544492,2468116.474238391,1458.6976798099238,0.061465721040189124
-0.027500000000000004,2202,0.8631909055272442,2457245.672186675,1115.91538246443,0.09355131698455948
-0.020000000000000004,2166,0.849078792630341,2453903.6582148895,1132.9195097945012,0.09141274238227147
-0.022500000000000003,2174,0.8522148177185418,2448434.561114975,1126.2348487189397,0.09153633854645814
-0.028164674023212002,2205,0.8643669149353195,2445025.537242638,1108.8551189309017,0.09433106575963719
-0.021230897017090158,2173,0.8518228145825166,2444930.2420450966,1125.1404703382866,0.09157846295444086
0.042499999999999996,1673,0.6558212465699725,2432945.7536676126,1454.2413351270845,0.06096832038254633
-0.030000000000000002,2213,0.8675029400235202,2428171.6954610785,1097.2307706557065,0.09489380930863081
0.046515555240605834,1628,0.6381811054488435,2423322.799569144,1488.527518162865,0.05835380835380835
0.04362390505290082,1660,0.6507252058016464,2413249.9956241064,1453.7650576048834,0.0608433734939759
0.045,1649,0.6464131713053705,2406907.5978054507,1459.6164935145243,0.06003638568829594
0.0475,1616,0.6334770678165426,2393591.799075295,1481.1830439822372,0.058787128712871284
0.052500000000000005,1559,0.6111328890631125,2392428.2260099943,1534.591549717764,0.05452212957023733
0.04914635378931213,1596,0.6256370050960408,2388440.9159334702,1496.5168646199688,0.05764411027568922
-0.03680589803741921,2237,0.8769110152881223,2378963.706544945,1063.4616479861177,0.09655789003129191
0.052045937163945316,1564,0.613092904743238,2375127.1592630288,1518.6235033651078,0.055626598465473145
-0.037500000000000006,2238,0.8773030184241474,2375103.9508885583,1061.2618189850573,0.0969615728328865
0.05499999999999999,1526,0.5981967855742846,2374934.1490312824,1556.3133348828849,0.05242463958060288
-0.0325,2219,0.8698549588396707,2374873.099181723,1070.2447495185772,0.0964398377647589
0.05477523569892899,1532,0.6005488043904351,2374555.383541624,1549.9708769853944,0.05287206266318538
0.05,1584,0.6209329674637397,2361209.985295823,1490.6628695049387,0.05808080808080808
-0.04,2244,0.8796550372402979,2359612.615272507,1051.5207732943436,0.09759358288770054
-0.035,2230,0.8741669933359467,2358846.5495126713,1057.778721754561,0.0968609865470852
-0.04718949878969349,2269,0.8894551156409252,2357107.125315002,1038.8308176795954,0.1000440722785368
-0.045000000000000005,2257,0.8847510780086241,2355131.64455715,1043.4787968795526,0.09880372175454143
-0.0425,2249,0.8816150529204234,2348028.6030145083,1044.032282354161,0.09826589595375723
-0.0475,2271,0.8902391219129753,2340149.181381589,1030.448780881369,0.10039630118890357
0.056704865307860564,1500,0.5880047040376323,2333190.5810286812,1555.460387352454,0.052
-0.05,2278,0.8929831438651509,2311680.6898758486,1014.7852018770187,0.10184372256365233
0.057499999999999996,1488,0.5833006664053313,2303274.0861007534,1547.8992514117967,0.05241935483870968
-0.05913625232610406,2301,0.9019992159937279,2294243.061674894,997.0634774771377,0.10343328987396784
-0.07005370294442509,2333,0.9145433163465307,2269906.5396885946,972.9560821639925,0.1063009001285898
0.05903886245803038,1468,0.5754606036848294,2256226.40454455,1536.9389676733992,0.05313351498637602
0.06,1444,0.5660525284202274,2232367.7917894786,1545.9610746464534,0.05193905817174515
0.0602946094583929,1436,0.5629165033320267,2230804.0265445677,1553.484698150813,0.05153203342618384
0.06189071197520834,1404,0.5503724029792239,2192927.9435993647,1561.9144897431372,0.04985754985754986
-0.09019938182869262,2365,0.9270874166993336,2176708.909457344,920.384316895283,0.10951374207188161
0.0625,1396,0.5472363778910231,2172310.120601694,1556.0960749295803,0.050143266475644696
0.06389960129166684,1372,0.537828302626421,2129975.32567151,1552.4601499063483,0.04956268221574344
0.065,1345,0.5272442179537437,2108702.7853493257,1567.808762341506,0.048327137546468404
0.06522436979060175,1340,0.5252842022736182,2098129.1821086016,1565.7680463497027,0.048507462686567165
0.06637573408997234,1308,0.5127401019208153,2072902.3859093843,1584.787756811456,0.046636085626911315
0.0675,1270,0.49784398275186204,2045031.180333055,1610.2607719157913,0.04488188976377953
0.06742704186134565,1275,0.4998039984319875,2035997.4531594617,1596.8607475760484,0.04549019607843137
0.06848996504226505,1243,0.48725989807918463,2032610.3313935185,1635.2456407027503,0.042638777152051485
0.06963384984952344,1211,0.47471579772638184,1966943.3004051037,1624.2306361726703,0.042939719240297276
0.06999999999999999,1200,0.47040376323010585,1955908.7739857845,1629.923978321487,0.0425
0.07077301191526951,1179,0.462171697373579,1944400.6589078219,1649.1947912704172,0.04071246819338423
-0.10614411383215869,2397,0.9396315170521364,1916693.2992069712,799.6217351718695,0.11639549436795996
0.07167319281918008,1147,0.44962759702077615,1889642.5112838252,1647.4651362544248,0.04010462074978204
0.0725,1118,0.43825950607604863,1877613.463772278,1679.4395919251144,0.038461538461538464
0.0725420383046476,1115,0.43708349666797336,1869572.8194554923,1676.7469232784683,0.03856502242152467
0.07360594906278678,1083,0.4245393963151705,1847843.2744918186,1706.2264769084197,0.03693444136657433
0.07460895603090931,1051,0.4119952959623677,1799658.1403745348,1712.3293438387582,0.035204567078972404
0.075,1037,0.40650725205801647,1767454.3171134337,1704.3918197815176,0.03567984570877531
-0.13066448009504283,2429,0.9521756174049393,1761674.8077791813,725.2675206995394,0.12021407986825854
0.07554406295949302,1019,0.3994511956095649,1721456.599371372,1689.3587825037998,0.03631010794896958
0.07629332132483539,987,0.38690709525676203,1649932.387941997,1671.6640202046576,0.037487335359675786
0.07702762565648952,955,0.37436299490395925,1608989.6077176942,1684.8058719557007,0.0356020942408377
-0.16291934768083502,2461,0.964719717757742,1589780.3404810622,645.9895735396433,0.12474603819585535
0.0775,931,0.3649549196393571,1562533.446446613,1678.3388253991545,0.03544575725026853
0.07768647567943744,923,0.3618188945511564,1548245.215052648,1677.4054334264874,0.03466955579631636
0.07826906113327896,891,0.3492747941983536,1513858.2945831872,1699.055325009189,0.031425364758698095
0.07897614867983188,859,0.33673069384555077,1440097.9878014768,1676.4819415616728,0.03259604190919674
0.08066203694690564,795,0.31164249313994513,1380401.0278417019,1736.3534941405055,0.026415094339622643
0.08,824,0.3230105840846727,1373058.3945636172,1666.333003111186,0.03155339805825243
0.07988270572025408,827,0.3241865934927479,1371367.6572240775,1658.243841867083,0.032648125755743655
0.08136258902343858,763,0.2990983927871423,1325710.0292262172,1737.4967617643738,0.02490170380078637
-0.20184357712297613,2493,0.9772638181105449,1306800.385703897,524.1878803465291,0.13116726835138387
0.08227584325247608,731,0.2865542924343395,1263104.1130581044,1727.9126033626599,0.024623803009575923
0.08280812270284953,699,0.27401019208153665,1198293.5182299372,1714.2968787266627,0.024320457796852647
0.08372558516344454,667,0.2614660917287338,1141331.5974501865,1711.1418252626484,0.0239880059970015
0.08443224607251844,635,0.24892199137593102,1100702.5864773155,1733.3898999642763,0.02204724409448819
0.08518728841389674,603,0.23637789102312817,1036936.7507076282,1719.6297690010417,0.02155887230514096
0.0860933049330539,571,0.22383379067032536,985345.2114103553,1725.6483562352983,0.021015761821366025
-0.3230072870995119,2525,0.9898079184633477,944543.8179995101,374.0767596037664,0.13980198019801982
0.08652800010036413,539,0.21128969031752254,918231.5698734857,1703.5836175760403,0.022263450834879406
0.08723556973864005,507,0.19874558996471972,878739.0075028172,1733.2130325499354,0.01972386587771203
0.08756538500913606,475,0.1862014896119169,818182.5096350329,1722.4894939684903,0.021052631578947368
0.08798806629752262,442,0.17326538612308898,748792.7652614241,1694.1012788720002,0.02262443438914027
0.08838035338937086,410,0.16072128577028616,685373.9006376538,1671.6436600918385,0.024390243902439025
0.08869587497938809,378,0.14817718541748334,642042.1613575547,1698.5242363956474,0.023809523809523808
0.0889730643119491,346,0.13563308506468053,600531.1913202491,1735.6392812723964,0.02023121387283237
0.0893334051788516,314,0.1230889847118777,543117.4839293128,1729.6735156984485,0.022292993630573247
0.08974517831514858,282,0.11054488435907488,506975.94361079147,1797.7870340808208,0.01773049645390071
0.09004160758443504,250,0.09800078400627205,443729.22771156405,1774.916910846256,0.02
0.09038222026797496,218,0.08545668365346923,389322.401708573,1785.8825766448301,0.013761467889908258
0.09082510285131315,186,0.07291258330066641,327181.0463895799,1759.0378838149456,0.016129032258064516
0.09121400894124872,154,0.06036848294786358,265756.7778132478,1725.6933624236872,0.01948051948051948
0.09165522173094294,122,0.04782438259506076,206639.95861859192,1693.7701526114092,0.02459016393442623
0.09234595251632716,90,0.03528028224225794,166722.67110647474,1852.474123405275,0.022222222222222223
0.09306466056281543,58,0.022736181889455115,107412.36246930993,1851.9372839536195,0.017241379310344827
0.09491998281446959,26,0.010192081536652292,52655.49813828032,2025.2114668569354,0.0
