cohort_week,loan_age_weeks,n_labeled_approved,actual_cdr,predicted_cdr,cdr_lower_90,cdr_upper_90,error,abs_error,interval_hit,interval_width
4,7,173,0.06358381502890173,0.054832914343326,0.0257779109643327,0.0838879177223192,-0.008750900685575727,0.008750900685575727,True,0.0581100067579865
4,8,173,0.07514450867052024,0.0665193396353021,0.036698295017061,0.0963403842535431,-0.008625169035218136,0.008625169035218136,True,0.05964208923648211
4,9,173,0.07514450867052024,0.0670660330933277,0.0367724247831192,0.0973596414035362,-0.008078475577192532,0.008078475577192532,True,0.060587216620417
4,10,173,0.07514450867052024,0.0671163850346462,0.036779764496172,0.0974530055731204,-0.008028123635874032,0.008028123635874032,True,0.060673241076948395
4,11,173,0.07514450867052024,0.0671666916667425,0.0367873032921516,0.0975460800413335,-0.00797781700377774,0.00797781700377774,True,0.0607587767491819
4,12,173,0.07514450867052024,0.0672169530405415,0.0367950386605149,0.097638867420568,-0.007927555629978739,0.007927555629978739,True,0.0608438287600531
4,13,173,0.09826589595375723,0.1012611546514526,0.0685115218178457,0.1340107874850595,0.0029952586976953743,0.0029952586976953743,True,0.06549926566721381
5,1,147,0.0,0.0034174602828934,0.0,0.0284174602828934,0.0034174602828934,0.0034174602828934,True,0.0284174602828934
5,2,147,0.006802721088435374,0.0098942066821101,0.0,0.0348942066821101,0.0030914855936747263,0.0030914855936747263,True,0.0348942066821101
5,3,147,0.013605442176870748,0.0209040486413675,0.0,0.045932938374792,0.007298606464496751,0.007298606464496751,True,0.045932938374792
5,4,147,0.034013605442176874,0.0347685676507441,0.0084733216378507,0.0610638136636375,0.0007549622085672239,0.0007549622085672239,True,0.0525904920257868
5,5,147,0.05442176870748299,0.0448726869466959,0.0175121518471249,0.072233222046267,-0.009549081760787094,0.009549081760787094,True,0.0547210701991421
5,6,147,0.061224489795918366,0.0575966897425017,0.029308814461101,0.0858845650239024,-0.0036278000534166674,0.0036278000534166674,True,0.056575750562801404
5,7,147,0.08163265306122448,0.0698259728689537,0.0407180980003162,0.0989338477375912,-0.011806680192270783,0.011806680192270783,True,0.058215749737275
5,8,147,0.08843537414965986,0.0855726107826129,0.0556973011046493,0.1154479204605765,-0.0028627633670469665,0.0028627633670469665,True,0.0597506193559272
5,9,147,0.10884353741496598,0.1010601615995816,0.0707119475936508,0.1314083756055124,-0.00778337581538438,0.00778337581538438,True,0.060696428011861606
5,10,147,0.10884353741496598,0.1011176804384862,0.0707263130960517,0.1315090477809207,-0.007725856976479789,0.007725856976479789,True,0.060782734684869014
5,11,147,0.10884353741496598,0.101175141308707,0.0707408693436237,0.1316094132737902,-0.007668396106258982,0.007668396106258982,True,0.0608685439301665
5,12,147,0.10884353741496598,0.1012325442893723,0.0707556137939123,0.1317094747848324,-0.007610993125593685,0.007610993125593685,True,0.06095386099092008
5,13,147,0.17006802721088435,0.1522585226890223,0.1194543755265367,0.1850626698515078,-0.017809504521862057,0.017809504521862057,True,0.06560829432497109
6,1,149,0.020134228187919462,0.0124447530567384,0.0,0.0374447530567384,-0.007689475131181062,0.007689475131181062,True,0.0374447530567384
6,2,149,0.026845637583892617,0.0206299321440353,0.0,0.0456299321440353,-0.006215705439857316,0.006215705439857316,True,0.0456299321440353
6,3,149,0.03355704697986577,0.0287987827149571,0.0037048147389845,0.0538927506909296,-0.004758264264908673,0.004758264264908673,True,0.0501879359519451
6,4,149,0.053691275167785234,0.0414986512193302,0.0151333584699808,0.0678639439686795,-0.012192623948455036,0.012192623948455036,True,0.05273058549869869
6,5,149,0.06040268456375839,0.0517200265164443,0.0242818959201048,0.0791581571127837,-0.008682658047314093,0.008682658047314093,True,0.05487626119267891
6,6,149,0.06040268456375839,0.0625196240317437,0.0341465106148538,0.0908927374486336,0.0021169394679853085,0.0021169394679853085,True,0.056746226833779806
6,7,149,0.06040268456375839,0.0660744530530042,0.0368719283276197,0.0952769777783886,0.005671768489245811,0.005671768489245811,True,0.0584050494507689
6,8,149,0.08053691275167785,0.0787371392016955,0.048759453370403,0.108714825032988,-0.001799773549982342,0.001799773549982342,True,0.059955371662585
6,9,149,0.08053691275167785,0.0792665913090954,0.0488089258881362,0.1097242567300545,-0.0012703214425824477,0.0012703214425824477,True,0.060915330841918296
6,10,149,0.08053691275167785,0.0793175594025237,0.0488152230584566,0.1098198957465908,-0.0012193533491541425,0.0012193533491541425,True,0.061004672688134205
6,11,149,0.08053691275167785,0.0793684901711102,0.048821738167221,0.1099152421749994,-0.0011684225805676518,0.0011684225805676518,True,0.0610935040077784
6,12,149,0.08053691275167785,0.0794193836397724,0.0488284685118917,0.1100102987676531,-0.0011175291119054492,0.0011175291119054492,True,0.0611818302557614
6,13,149,0.10067114093959731,0.1156011943670266,0.0825935830711071,0.1486088056629461,0.014930053427429285,0.014930053427429285,True,0.06601522259183899
7,1,165,0.006060606060606061,0.0045020636267837,0.0,0.0295020636267837,-0.0015585424338223604,0.0015585424338223604,True,0.0295020636267837
7,2,165,0.01818181818181818,0.0140172813731132,0.0,0.0390172813731132,-0.004164536808704981,0.004164536808704981,True,0.0390172813731132
7,3,165,0.03636363636363636,0.0251354820347231,0.0,0.0507774756292854,-0.011228154328913262,0.011228154328913262,True,0.0507774756292854
7,4,165,0.048484848484848485,0.035923279026366,0.0089354421893213,0.0629111158634107,-0.012561569458482483,0.012561569458482483,True,0.0539756736740894
7,5,165,0.05454545454545454,0.044591760763021,0.0164722283981997,0.0727112931278424,-0.009953693782433541,0.009953693782433541,True,0.0562390647296427
7,6,165,0.05454545454545454,0.0513460463891534,0.0222470157999527,0.0804450769783541,-0.0031994081563011395,0.0031994081563011395,True,0.0581980611784014
7,7,165,0.06060606060606061,0.058846012968673,0.0288820106762606,0.0888100152610853,-0.0017600476373876087,0.0017600476373876087,True,0.059928004584824696
7,8,165,0.06666666666666667,0.0673971804440625,0.0366277759379929,0.098166584950132,0.0007305137773958303,0.0007305137773958303,True,0.0615388090121391
7,9,165,0.06666666666666667,0.0682123868120598,0.0369489886474867,0.0994757849766329,0.0015457201453931285,0.0015457201453931285,True,0.0625267963291462
7,10,165,0.06666666666666667,0.0682797059290387,0.036971817136186,0.0995875947218914,0.0016130392623720374,0.0016130392623720374,True,0.0626157775857054
7,11,165,0.06666666666666667,0.0683469686363337,0.0369948412495022,0.0996990960231653,0.0016803019696670363,0.0016803019696670363,True,0.0627042547736631
7,12,165,0.06666666666666667,0.0684141749883852,0.0370180584695213,0.0998102915072491,0.0017475083217185355,0.0017475083217185355,True,0.0627922330377278
7,13,165,0.12727272727272726,0.115589730543596,0.0818481419272335,0.1493313191599586,-0.011682996729131256,0.011682996729131256,True,0.0674831772327251
8,1,161,0.006211180124223602,0.0119860168382742,0.0,0.0369860168382742,0.005774836714050598,0.005774836714050598,True,0.0369860168382742
8,2,161,0.012422360248447204,0.0206884433224337,0.0,0.0456884433224337,0.008266083073986494,0.008266083073986494,True,0.0456884433224337
8,3,161,0.031055900621118012,0.0299253621272862,0.0046042124535291,0.0552465118010433,-0.0011305384938318126,0.0011305384938318126,True,0.0506422993475142
8,4,161,0.049689440993788817,0.0430816658548692,0.0164510193596176,0.0697123123501208,-0.006607775138919615,0.006607775138919615,True,0.05326129299050321
8,5,161,0.049689440993788817,0.0524810701818721,0.0247490916229108,0.0802130487408334,0.002791629188083282,0.002791629188083282,True,0.0554639571179226
8,6,161,0.055900621118012424,0.0644679130535324,0.0357792616013887,0.093156564505676,0.008567291935519979,0.008567291935519979,True,0.057377302904287296
8,7,161,0.06832298136645963,0.0699604969952964,0.0404281343346927,0.0994928596559,0.0016375156288367665,0.0016375156288367665,True,0.0590647253212073
8,8,161,0.08074534161490683,0.0813356111029364,0.0510134347926065,0.1116577874132663,0.0005902694880295656,0.0005902694880295656,True,0.06064435262065981
8,9,161,0.08074534161490683,0.0821364982651654,0.051319993121588,0.1129530034087427,0.0013911566502585737,0.0013911566502585737,True,0.061633010287154705
8,10,161,0.08074534161490683,0.0822014406337491,0.0513402249324942,0.113062656335004,0.0014560990188422634,0.0014560990188422634,True,0.0617224314025098
8,11,161,0.08074534161490683,0.0822663255487212,0.0513606594086999,0.1131719916887425,0.0015209839338143627,0.0015209839338143627,True,0.06181133228004259
8,12,161,0.08074534161490683,0.0823311530746242,0.0513812938664884,0.11328101228276,0.0015858114597173678,0.0015858114597173678,True,0.06189971841627159
8,13,161,0.13664596273291926,0.1316754638224389,0.0982881662205295,0.1650627614243483,-0.004970498910480375,0.004970498910480375,True,0.06677459520381882
9,1,129,0.007751937984496124,0.0040359639626662,0.0,0.0290359639626662,-0.0037159740218299236,0.0037159740218299236,True,0.0290359639626662
9,2,129,0.023255813953488372,0.0128320018488519,0.0,0.0378320018488519,-0.010423812104636472,0.010423812104636472,True,0.0378320018488519
9,3,129,0.023255813953488372,0.022336936199929,0.0,0.0479631703574412,-0.0009188777535593731,0.0009188777535593731,True,0.0479631703574412
9,4,129,0.023255813953488372,0.0318340377689485,0.0048594814222924,0.0588085941156047,0.008578223815460126,0.008578223815460126,True,0.0539491126933123
9,5,129,0.031007751937984496,0.038365785201621,0.0102540118215412,0.0664775585817008,0.0073580332636365015,0.0073580332636365015,True,0.0562235467601596
9,6,129,0.03875968992248062,0.0454739256632891,0.0163717403511647,0.0745761109754135,0.006714235740808483,0.006714235740808483,True,0.0582043706242488
9,7,129,0.046511627906976744,0.0525551286023643,0.0225771120296701,0.0825331451750584,0.006043500695387553,0.006043500695387553,True,0.059956033145388304
9,8,129,0.06201550387596899,0.0617103762458813,0.0309168462658779,0.0925039062258846,-0.0003051276300876926,0.0003051276300876926,True,0.0615870599600067
9,9,129,0.06201550387596899,0.0622929162876967,0.0309867835763641,0.0935990489990293,0.0002774124117277052,0.0002774124117277052,True,0.0626122654226652
9,10,129,0.06201550387596899,0.0623507568887086,0.0309972756200454,0.0937042381573718,0.0003352530127396086,0.0003352530127396086,True,0.06270696253732641
9,11,129,0.06201550387596899,0.0624085629760206,0.0310080054757014,0.0938091204763398,0.00039305910005160705,0.00039305910005160705,True,0.0628011150006384
9,12,129,0.06201550387596899,0.0624663345716527,0.0310189702575723,0.093913698885733,0.0004508306956837113,0.0004508306956837113,True,0.0628947286281607
9,13,129,0.10852713178294573,0.1048864342541286,0.0708869504592754,0.1388859180489818,-0.003640697528817141,0.003640697528817141,True,0.06799896758970639
10,1,160,0.0125,0.0122668702191209,0.0,0.0372668702191209,-0.0002331297808791013,0.0002331297808791013,True,0.0372668702191209
10,2,160,0.025,0.0209906645077222,0.0,0.0459906645077222,-0.004009335492277801,0.004009335492277801,True,0.0459906645077222
10,3,160,0.025,0.0291146042677092,0.0035673933062109,0.0546618152292074,0.004114604267709199,0.004114604267709199,True,0.0510944219229965
10,4,160,0.025,0.0411530343527172,0.0142729707810002,0.0680330979244341,0.0161530343527172,0.0161530343527172,True,0.0537601271434339
10,5,160,0.0375,0.0500133323075784,0.0220057334945683,0.0780209311205884,0.012513332307578402,0.012513332307578402,True,0.0560151976260201
10,6,160,0.06875,0.0649493472122479,0.0359611330577212,0.0939375613667746,-0.0038006527877521012,0.0038006527877521012,True,0.0579764283090534
10,7,160,0.06875,0.0687225392588591,0.038864187179393,0.0985808913383251,-2.7460741140905576e-05,2.7460741140905576e-05,True,0.05971670415893209
10,8,160,0.08125,0.0803902758740299,0.0497211489500757,0.1110594027979841,-0.0008597241259701016,0.0008597241259701016,True,0.0613382538479084
10,9,160,0.08125,0.0811260932708757,0.0499465166597321,0.1123056698820193,-0.00012390672912430956,0.00012390672912430956,True,0.0623591532222872
10,10,160,0.08125,0.0811957309066514,0.0499682969796513,0.1124231648336515,-5.4269093348602304e-05,5.4269093348602304e-05,True,0.0624548678540002
10,11,160,0.08125,0.0812653137554706,0.0499903055652988,0.1125403219456423,1.5313755470591772e-05,1.5313755470591772e-05,True,0.06255001638034349
10,12,160,0.08125,0.0813348418739699,0.0500125393846472,0.1126571443632926,8.484187396989862e-05,8.484187396989862e-05,True,0.06264460497864541
10,13,160,0.1375,0.1311605126888566,0.0972395678652857,0.1650814575124275,-0.006339487311143421,0.006339487311143421,True,0.0678418896471418
11,1,134,0.014925373134328358,0.0039800405687171,0.0,0.0289800405687171,-0.010945332565611258,0.010945332565611258,True,0.0289800405687171
11,2,134,0.014925373134328358,0.0097825118855038,0.0,0.0347825118855038,-0.0051428612488245585,0.0051428612488245585,True,0.0347825118855038
11,3,134,0.03731343283582089,0.0210797444876778,0.0,0.0475053236809316,-0.016233688348143094,0.016233688348143094,True,0.0475053236809316
11,4,134,0.04477611940298507,0.0340054585446688,0.0061285797395912,0.0618823373497463,-0.010770660858316274,0.010770660858316274,True,0.055753757610155094
11,5,134,0.05223880597014925,0.0431447341223963,0.0140415855320287,0.072247882712764,-0.009094071847752953,0.009094071847752953,True,0.0582062971807353
11,6,134,0.06716417910447761,0.0565365799956266,0.0263632552380105,0.0867099047532427,-0.010627599108851013,0.010627599108851013,True,0.06034664951523219
11,7,134,0.07462686567164178,0.0669087658642445,0.035790397894662,0.098027133833827,-0.00771809980739728,0.00771809980739728,True,0.062236735939165
11,8,134,0.08208955223880597,0.0817069043828496,0.0496988997528104,0.1137149090128888,-0.00038264785595637507,0.00038264785595637507,True,0.0640160092600784
11,9,134,0.08955223880597014,0.0927275257906711,0.0601613096513764,0.1252937419299658,0.003175286984700959,0.003175286984700959,True,0.06513243227858942
11,10,134,0.08955223880597014,0.0927869409930148,0.0601684520066602,0.1254054299793694,0.0032347021870446496,0.0032347021870446496,True,0.0652369779727092
11,11,134,0.08955223880597014,0.0928463297497911,0.0601758719093285,0.1255167875902536,0.0032940909438209515,0.0032940909438209515,True,0.0653409156809251
11,12,134,0.08955223880597014,0.0929056920651834,0.0601835660676075,0.1256278180627593,0.0033534532592132543,0.0033534532592132543,True,0.0654442519951518
11,13,134,0.1417910447761194,0.1416724151188133,0.1060772504118482,0.1772675798257783,-0.00011862965730610742,0.00011862965730610742,True,0.07119032941393008
12,1,121,0.0,0.0035424646266306,0.0,0.0285424646266306,0.0035424646266306,0.0035424646266306,True,0.0285424646266306
12,2,121,0.0,0.0098642610816716,0.0,0.0348642610816716,0.0098642610816716,0.0098642610816716,True,0.0348642610816716
12,3,121,0.01652892561983471,0.0213851296280701,0.0,0.04790418343014,0.0048562040082353874,0.0048562040082353874,True,0.04790418343014
12,4,121,0.04132231404958678,0.0354834520188452,0.0074894662033458,0.0634774378343446,-0.005838862030741576,0.005838862030741576,True,0.055987971630998806
12,5,121,0.04132231404958678,0.043820942183618,0.0145860908827906,0.0730557934844455,0.0024986281340312194,0.0024986281340312194,True,0.058469702601654905
12,6,121,0.06611570247933884,0.0586352570617644,0.0283226282389627,0.0889478858845661,-0.0074804454175744425,0.0074804454175744425,True,0.060625257645603406
12,7,121,0.0743801652892562,0.0694576641571771,0.0381943444269042,0.1007209838874499,-0.004922501132079107,0.004922501132079107,True,0.06252663946054571
12,8,121,0.09917355371900827,0.089676769175601,0.0575278932727712,0.1218256450784308,-0.009496784543407272,0.009496784543407272,True,0.06429775180565961
12,9,121,0.10743801652892562,0.1010848107328528,0.0683851407870345,0.1337844806786711,-0.006353205796072819,0.006353205796072819,True,0.0653993398916366
12,10,121,0.10743801652892562,0.1011467127887677,0.0683965140554758,0.1338969115220596,-0.006291303740157919,0.006291303740157919,True,0.0655003974665838
12,11,121,0.10743801652892562,0.1012085752049569,0.0684081380822827,0.134009012327631,-0.006229441323968729,0.006229441323968729,True,0.06560087424534829
12,12,121,0.10743801652892562,0.1012703980052734,0.0684200098479533,0.1341207861625935,-0.0061676185236522185,0.0061676185236522185,True,0.06570077631464022
12,13,121,0.1322314049586777,0.1402627722019219,0.1047003607636052,0.1758251836402385,0.008031367243244214,0.008031367243244214,True,0.0711248228766333
13,1,120,0.0,0.0037296065108527,0.0,0.0287296065108527,0.0037296065108527,0.0037296065108527,True,0.0287296065108527
13,2,120,0.008333333333333333,0.0121997336211718,0.0,0.0371997336211718,0.0038664002878384673,0.0038664002878384673,True,0.0371997336211718
13,3,120,0.008333333333333333,0.021633553104013,0.0,0.047574016638945,0.013300219770679666,0.013300219770679666,True,0.047574016638945
13,4,120,0.008333333333333333,0.0310694106193271,0.0037350139486928,0.0584038072899615,0.022736077285993764,0.022736077285993764,True,0.0546687933412687
13,5,120,0.008333333333333333,0.0350027776742864,0.0064917447763845,0.0635138105721883,0.026669444340953072,0.026669444340953072,True,0.0570220657958038
13,6,120,0.016666666666666666,0.042192391305699,0.0126539605517215,0.0717308220596764,0.02552572463903233,0.02552572463903233,True,0.0590768615079549
13,7,120,0.03333333333333333,0.050506896549737,0.0200589204118486,0.0809548726876253,0.01717356321640367,0.01717356321640367,True,0.060895952275776696
13,8,120,0.03333333333333333,0.0522345314788604,0.0209323904501452,0.0835366725075755,0.01890119814552707,0.01890119814552707,True,0.0626042820574303
13,9,120,0.03333333333333333,0.0528100047526411,0.0209743366397875,0.0846456728654947,0.01947667141930777,0.01947667141930777,True,0.0636713362257072
13,10,120,0.03333333333333333,0.0528664344834639,0.0209822518836126,0.0847506170833152,0.019533101150130565,0.019533101150130565,True,0.06376836519970261
13,11,120,0.03333333333333333,0.0529228226011588,0.0209904034961902,0.0848552417061275,0.019589489267825465,0.019589489267825465,True,0.0638648382099373
13,12,120,0.03333333333333333,0.0529791691474298,0.0209987885662022,0.0849595497286574,0.019645835814096464,0.019645835814096464,True,0.06396076116245519
13,13,120,0.06666666666666667,0.0909182777993662,0.0563152157745806,0.1255213398241518,0.024251611132699538,0.024251611132699538,True,0.06920612404957122
