cohort_week,loan_age_weeks,n_labeled_approved,actual_cdr,predicted_cdr,error,abs_error
4,7,181,0.06629834254143646,0.08287305567023409,0.01657471312879763,0.01657471312879763
4,8,181,0.07734806629834254,0.09486585612869015,0.017517789830347616,0.017517789830347616
4,9,181,0.07734806629834254,0.1025820327323878,0.02523396643404527,0.02523396643404527
4,10,181,0.07734806629834254,0.1032763233598498,0.025928257061507268,0.025928257061507268
4,11,181,0.07734806629834254,0.1039699011884216,0.026621834890079063,0.026621834890079063
4,12,181,0.07734806629834254,0.10466276717719099,0.02731470087884845,0.02731470087884845
4,13,181,0.10497237569060773,0.14121009085525782,0.03623771516465009,0.03623771516465009
5,1,155,0.0,0.008745424305121086,0.008745424305121086,0.008745424305121086
5,2,155,0.012903225806451613,0.021578050656211604,0.008674824849759991,0.008674824849759991
5,3,155,0.01935483870967742,0.03414521097353026,0.014790372263852838,0.014790372263852838
5,4,155,0.05161290322580645,0.046454000107884745,-0.0051589031179217065,0.0051589031179217065
5,5,155,0.07096774193548387,0.05852102341054188,-0.012446718524941995,0.012446718524941995
5,6,155,0.08387096774193549,0.07039137483310874,-0.013479592908826749,0.013479592908826749
5,7,155,0.1032258064516129,0.08207105213430764,-0.021154754317305263,0.021154754317305263
5,8,155,0.10967741935483871,0.09388878946856642,-0.01578862988627229,0.01578862988627229
5,9,155,0.12903225806451613,0.10138104882894652,-0.0276512092355696,0.0276512092355696
5,10,155,0.12903225806451613,0.1020789383583251,-0.026953319706191026,0.026953319706191026
5,11,155,0.12903225806451613,0.10277613064392062,-0.026256127420595507,0.026256127420595507
5,12,155,0.12903225806451613,0.10347262657735196,-0.02555963148716417,0.02555963148716417
5,13,155,0.1870967741935484,0.14250240020600077,-0.04459437398754762,0.04459437398754762
6,1,155,0.01935483870967742,0.009185145722349042,-0.010169692987328378,0.010169692987328378
6,2,155,0.025806451612903226,0.022451741823572378,-0.003354709789330848,0.003354709789330848
6,3,155,0.03225806451612903,0.035461696216829215,0.003203631700700184,0.003203631700700184
6,4,155,0.05806451612903226,0.0482084245434571,-0.009856091585575162,0.009856091585575162
6,5,155,0.07096774193548387,0.06071414071967645,-0.010253601215807422,0.010253601215807422
6,6,155,0.07096774193548387,0.07303555041412735,0.0020678084786434764,0.0020678084786434764
6,7,155,0.07741935483870968,0.08516121007438233,0.007741855235672654,0.007741855235672654
6,8,155,0.0967741935483871,0.09754416252324159,0.0007699689748544986,0.0007699689748544986
6,9,155,0.1032258064516129,0.10516742611146708,0.0019416196598541768,0.0019416196598541768
6,10,155,0.1032258064516129,0.10583466779514486,0.002608861343531957,0.002608861343531957
6,11,155,0.1032258064516129,0.1065012898412493,0.003275483389636402,0.003275483389636402
6,12,155,0.1032258064516129,0.10716729293503442,0.003941486483421519,0.003941486483421519
6,13,155,0.12258064516129032,0.1444182906093197,0.021837645448029394,0.021837645448029394
7,1,170,0.0058823529411764705,0.00933116521697803,0.0034488122758015594,0.0034488122758015594
7,2,170,0.01764705882352941,0.022390458040011614,0.0047433992164822025,0.0047433992164822025
7,3,170,0.03529411764705882,0.035185860921530025,-0.00010825672552879778,0.00010825672552879778
7,4,170,0.041176470588235294,0.0477244944406083,0.0065480238523730055,0.0065480238523730055
7,5,170,0.047058823529411764,0.060069105357363005,0.01301028182795124,0.01301028182795124
7,6,170,0.047058823529411764,0.07212121680843928,0.02506239327902751,0.02506239327902751
7,7,170,0.052941176470588235,0.08397162059654867,0.031030444125960434,0.031030444125960434
7,8,170,0.058823529411764705,0.09605235130814568,0.03722882189638098,0.03722882189638098
7,9,170,0.058823529411764705,0.1036674185180131,0.0448438891062484,0.0448438891062484
7,10,170,0.058823529411764705,0.10429750849423496,0.04547397908247025,0.04547397908247025
7,11,170,0.058823529411764705,0.10492708797548425,0.046103558563719546,0.046103558563719546
7,12,170,0.058823529411764705,0.10555615743451673,0.04673262802275202,0.04673262802275202
7,13,170,0.11764705882352941,0.1415869607759348,0.02393990195240539,0.02393990195240539
8,1,165,0.006060606060606061,0.007918876321770739,0.001858270261164678,0.001858270261164678
8,2,165,0.01818181818181818,0.019154037907317123,0.000972219725498942,0.000972219725498942
8,3,165,0.048484848484848485,0.030179393632466703,-0.018305454852381782,0.018305454852381782
8,4,165,0.06666666666666667,0.04102371873759498,-0.025642947929071687,0.025642947929071687
8,5,165,0.06666666666666667,0.051695884976409555,-0.01497078169025711,0.01497078169025711
8,6,165,0.07272727272727272,0.06220599589729143,-0.010521276829981295,0.010521276829981295
8,7,165,0.08484848484848485,0.07257129990290227,-0.012277184945582581,0.012277184945582581
8,8,165,0.09696969696969697,0.08310131016739725,-0.013868386802299723,0.013868386802299723
8,9,165,0.09696969696969697,0.09021675523729937,-0.006752941732397599,0.006752941732397599
8,10,165,0.09696969696969697,0.09085460516240451,-0.006115091807292458,0.006115091807292458
8,11,165,0.09696969696969697,0.09149185614697443,-0.005477840822722541,0.005477840822722541
8,12,165,0.09696969696969697,0.09212850893501533,-0.004841188034681643,0.004841188034681643
8,13,165,0.15757575757575756,0.12898453363922896,-0.028591223936528604,0.028591223936528604
9,1,141,0.0070921985815602835,0.008851263346587843,0.0017590647650275598,0.0017590647650275598
9,2,141,0.028368794326241134,0.021563967567415646,-0.0068048267588254885,0.0068048267588254885
9,3,141,0.028368794326241134,0.034011021544666065,0.005642227218424931,0.005642227218424931
9,4,141,0.028368794326241134,0.04620142155930657,0.01783262723306544,0.01783262723306544
9,5,141,0.03546099290780142,0.058141012759360816,0.022680019851559395,0.022680019851559395
9,6,141,0.0425531914893617,0.06987423520170007,0.027321043712338365,0.027321043712338365
9,7,141,0.06382978723404255,0.08137210501596404,0.017542317781921488,0.017542317781921488
9,8,141,0.07801418439716312,0.09307026693179267,0.015056082534629547,0.015056082534629547
9,9,141,0.07801418439716312,0.10057453572925229,0.022560351332089168,0.022560351332089168
9,10,141,0.07801418439716312,0.10125656240560282,0.0232423780084397,0.0232423780084397
9,11,141,0.07801418439716312,0.10193788300025501,0.02392369860309189,0.02392369860309189
9,12,141,0.07801418439716312,0.10261849859544604,0.02460431419828292,0.02460431419828292
9,13,141,0.12056737588652482,0.13979692159261495,0.01922954570609013,0.01922954570609013
10,1,167,0.011976047904191617,0.008253132578174028,-0.00372291532601759,0.00372291532601759
10,2,167,0.023952095808383235,0.020160117854061237,-0.0037919779543219984,0.0037919779543219984
10,3,167,0.029940119760479042,0.031823492014339025,0.0018833722538599829,0.0018833722538599829
10,4,167,0.029940119760479042,0.043249967383926016,0.013309847623446974,0.013309847623446974
10,5,167,0.041916167664670656,0.054445525036354914,0.012529357371684258,0.012529357371684258
10,6,167,0.0718562874251497,0.0654870837115031,-0.006369203713646604,0.006369203713646604
10,7,167,0.0718562874251497,0.0764079562249788,0.0045516687998291006,0.0045516687998291006
10,8,167,0.08383233532934131,0.0875635666632886,0.003731231333947288,0.003731231333947288
10,9,167,0.08982035928143713,0.09463377466367169,0.004813415382234565,0.004813415382234565
10,10,167,0.08982035928143713,0.0952934341670943,0.005473074885657181,0.005473074885657181
10,11,167,0.08982035928143713,0.09595246616818615,0.00613210688674902,0.00613210688674902
10,12,167,0.08982035928143713,0.09661087142590731,0.006790512144470184,0.006790512144470184
10,13,167,0.1437125748502994,0.1335390891631596,-0.0101734856871398,0.0101734856871398
11,1,140,0.014285714285714285,0.007872694546103348,-0.0064130197396109374,0.0064130197396109374
11,2,140,0.014285714285714285,0.019263411558852705,0.0049776972731384195,0.0049776972731384195
11,3,140,0.03571428571428571,0.030452232895314336,-0.0052620528189713765,0.0052620528189713765
11,4,140,0.05,0.041442561791548094,-0.008557438208451909,0.008557438208451909
11,5,140,0.06428571428571428,0.05223810851862348,-0.012047605767090797,0.012047605767090797
11,6,140,0.07857142857142857,0.06290762642282499,-0.01566380214860358,0.01566380214860358
11,7,140,0.08571428571428572,0.07342480867845362,-0.012289477035832094,0.012289477035832094
11,8,140,0.09285714285714286,0.08422262374860914,-0.008634519108533717,0.008634519108533717
11,9,140,0.1,0.09123464413991113,-0.008765355860088878,0.008765355860088878
11,10,140,0.1,0.09186305133127594,-0.008136948668724067,0.008136948668724067
11,11,140,0.1,0.09249091553083028,-0.00750908446916973,0.00750908446916973
11,12,140,0.1,0.09311823732726388,-0.00688176267273613,0.00688176267273613
11,13,140,0.15,0.12847516856041458,-0.021524831439585418,0.021524831439585418
12,1,126,0.0,0.009351769636569387,0.009351769636569387,0.009351769636569387
12,2,126,0.0,0.022859796508481963,0.022859796508481963,0.022859796508481963
12,3,126,0.023809523809523808,0.036095780635511436,0.012286256825987628,0.012286256825987628
12,4,126,0.047619047619047616,0.049066870988505235,0.0014478233694576181,0.0014478233694576181
12,5,126,0.047619047619047616,0.06178898600514915,0.014169938386101533,0.014169938386101533
12,6,126,0.06349206349206349,0.0742597762356157,0.010767712743552205,0.010767712743552205
12,7,126,0.07142857142857142,0.08648598670931391,0.01505741528074249,0.01505741528074249
12,8,126,0.09523809523809523,0.09902317197355645,0.003785076735461218,0.003785076735461218
12,9,126,0.10317460317460317,0.10696257886830018,0.0037879756936970155,0.0037879756936970155
12,10,126,0.10317460317460317,0.1076516393879131,0.004477036213309929,0.004477036213309929
12,11,126,0.10317460317460317,0.10834008074369396,0.00516547756909079,0.00516547756909079
12,12,126,0.10317460317460317,0.1090279036042984,0.00585330042969523,0.00585330042969523
12,13,126,0.12698412698412698,0.14755341158779064,0.020569284603663668,0.020569284603663668
13,1,122,0.0,0.008431584822054963,0.008431584822054963,0.008431584822054963
13,2,122,0.00819672131147541,0.020258690665034988,0.012061969353559578,0.012061969353559578
13,3,122,0.01639344262295082,0.031851550664600256,0.015458108041649436,0.015458108041649436
13,4,122,0.01639344262295082,0.043235770006498225,0.026842327383547405,0.026842327383547405
13,5,122,0.01639344262295082,0.05445389663133892,0.0380604540083881,0.0380604540083881
13,6,122,0.02459016393442623,0.06550866157162408,0.04091849763719785,0.04091849763719785
13,7,122,0.03278688524590164,0.07635207401054742,0.043565188764645775,0.043565188764645775
13,8,122,0.03278688524590164,0.0873547404293449,0.05456785518344325,0.05456785518344325
13,9,122,0.03278688524590164,0.09432833396865561,0.06154144872275397,0.06154144872275397
13,10,122,0.03278688524590164,0.09498382911832054,0.0621969438724189,0.0621969438724189
13,11,122,0.03278688524590164,0.09563871411459422,0.06285182886869259,0.06285182886869259
13,12,122,0.03278688524590164,0.0962929896926299,0.06350610444672825,0.06350610444672825
13,13,122,0.06557377049180328,0.13330077215028557,0.06772700165848229,0.06772700165848229
