cohort_week,loan_age_weeks,n_labeled_approved,actual_cdr,predicted_cdr,cdr_lower_90,cdr_upper_90,error,abs_error,interval_hit,interval_width
2,5,192,0.0625,0.0636232905925586,0.0272871051909,0.0999594759942172,0.0011232905925585984,0.0011232905925585984,True,0.0726723708033172
2,6,192,0.06770833333333333,0.0755066027252278,0.0379669102674663,0.1130462951829893,0.007798269391894472,0.007798269391894472,True,0.07507938491552299
2,7,192,0.08333333333333333,0.0885074488294968,0.049923185940927,0.1270917117180665,0.0051741154961634644,0.0051741154961634644,True,0.0771685257771395
2,8,192,0.09895833333333333,0.1013003405086867,0.061768274492397,0.1408324065249764,0.0023420071753533778,0.0023420071753533778,True,0.07906413203257939
2,9,192,0.125,0.1135498999241127,0.0734558585127142,0.1536439413355111,-0.011450100075887301,0.011450100075887301,True,0.0801880828227969
2,10,192,0.125,0.1140932781409652,0.0739494726457371,0.1542370836361933,-0.010906721859034796,0.010906721859034796,True,0.08028761099045618
2,11,192,0.125,0.114636082110492,0.0744428216390123,0.1548293425819716,-0.010363917889507995,0.010363917889507995,True,0.0803865209429593
2,12,192,0.125,0.1151783126348811,0.0749359032466953,0.155420722023067,-0.009821687365118903,0.009821687365118903,True,0.0804848187763717
2,13,192,0.16145833333333334,0.1533040839507403,0.1106335903924606,0.1959745775090199,-0.008154249382593043,0.008154249382593043,True,0.0853409871165593
3,1,163,0.0,0.0085526739329089,0.0,0.0363520062451834,0.0085526739329089,0.0085526739329089,True,0.0363520062451834
3,2,163,0.024539877300613498,0.0223627760517065,0.0,0.0533369155835127,-0.0021771012489069964,0.0021771012489069964,True,0.0533369155835127
3,3,163,0.024539877300613498,0.0347175533896017,0.0015750119729379,0.0678600948062654,0.010177676088988206,0.010177676088988206,True,0.0662850828333275
3,4,163,0.03067484662576687,0.0470881477103441,0.0122496386374537,0.0819266567832346,0.01641330108457723,0.01641330108457723,True,0.06967701814578091
3,5,163,0.03067484662576687,0.0567906485182268,0.0205505170311903,0.0930307800052633,0.02611580189245993,0.02611580189245993,True,0.07248026297407299
3,6,163,0.05521472392638037,0.0704144028690693,0.0329783814977825,0.1078504242403561,0.015199678942688935,0.015199678942688935,True,0.0748720427425736
3,7,163,0.06748466257668712,0.0823586525039355,0.0438840202971433,0.1208332847107276,0.01487398992724838,0.01487398992724838,True,0.0769492644135843
3,8,163,0.10429447852760736,0.0981530413463412,0.0587282028690832,0.1375778798235992,-0.0061414371812661545,0.0061414371812661545,True,0.078849676954516
3,9,163,0.11042944785276074,0.1054938999830325,0.065507604514634,0.145480195451431,-0.004935547869728232,0.004935547869728232,True,0.07997259093679701
3,10,163,0.11042944785276074,0.1060094590584605,0.0659741830288146,0.1460447350881065,-0.004419988794300236,0.004419988794300236,True,0.08007055205929191
3,11,163,0.11042944785276074,0.1065245075006456,0.0664405396805496,0.1466084753207417,-0.0039049403521151382,0.0039049403521151382,True,0.0801679356401921
3,12,163,0.11042944785276074,0.1070390459716128,0.0669066723538364,0.1471714195893892,-0.0033904018811479336,0.0033904018811479336,True,0.0802647472355528
3,13,163,0.15950920245398773,0.1467870281525088,0.1041676369343439,0.1894064193706737,-0.012722174301478928,0.012722174301478928,True,0.0852387824363298
4,1,197,0.0,0.008649169964236,0.0,0.0364225223709896,0.008649169964236,0.008649169964236,True,0.0364225223709896
4,2,197,0.0,0.0215060267873659,0.0,0.0524610381622443,0.0215060267873659,0.0215060267873659,True,0.0524610381622443
4,3,197,0.02030456852791878,0.0351245934669667,0.0019996636056189,0.0682495233283144,0.014820024939047917,0.014820024939047917,True,0.0662498597226955
4,4,197,0.04568527918781726,0.0487310810965884,0.0139094105227128,0.0835527516704641,0.0030458019087711424,0.0030458019087711424,True,0.0696433411477513
4,5,197,0.06091370558375635,0.0614868640912079,0.0252633804125526,0.0977103477698632,0.0005731585074515502,0.0005731585074515502,True,0.0724469673573106
4,6,197,0.07614213197969544,0.0742697089284603,0.0368505273704535,0.1116888904864672,-0.0018724230512351392,0.0018724230512351392,True,0.07483836311601369
4,7,197,0.08121827411167512,0.0855128183267512,0.0470542460009196,0.1239713906525828,0.004294544215076079,0.004294544215076079,True,0.07691714465166319
4,8,197,0.09644670050761421,0.0980930783090515,0.058680154772525,0.137506001845578,0.001646377801437296,0.001646377801437296,True,0.07882584707305301
4,9,197,0.09644670050761421,0.1040844784415546,0.0641084135243277,0.1440605433587816,0.007637777933940396,0.007637777933940396,True,0.0799521298344539
4,10,197,0.09644670050761421,0.104589619031717,0.0645657154418825,0.1446135226215514,0.008142918524102788,0.008142918524102788,True,0.08004780717966889
4,11,197,0.09644670050761421,0.1050942493375174,0.0650227917626741,0.1451657069123606,0.008647548829903193,0.008647548829903193,True,0.08014291514968651
4,12,197,0.09644670050761421,0.105598370030088,0.0654796404490796,0.1457170996110963,0.009151669522473788,0.009151669522473788,True,0.0802374591620167
4,13,197,0.1218274111675127,0.1398879626234472,0.0973557200872922,0.1824202051596022,0.018060551455934493,0.018060551455934493,True,0.08506448507231
5,1,178,0.0,0.0088467876325041,0.0,0.0366149073871152,0.0088467876325041,0.0088467876325041,True,0.0366149073871152
5,2,178,0.011235955056179775,0.0224882747660401,0.0,0.0534245260674227,0.011252319709860324,0.011252319709860324,True,0.0534245260674227
5,3,178,0.028089887640449437,0.0361118311271294,0.003013485496847,0.0692101767574117,0.008021943486679964,0.008021943486679964,True,0.0661966912605647
5,4,178,0.06179775280898876,0.0502939263258886,0.0155055906348091,0.085082262016968,-0.011503826483100166,0.011503826483100166,True,0.0695766713821589
5,5,178,0.07865168539325842,0.064574505497889,0.028390104559833,0.100758906435945,-0.014077179895369427,0.014077179895369427,True,0.072368801876112
5,6,178,0.0898876404494382,0.0770824190868515,0.0397031825341713,0.1144616556395316,-0.012805221362586702,0.012805221362586702,True,0.0747584731053603
5,7,178,0.11797752808988764,0.0914960775721784,0.0530781361272463,0.1299140190171104,-0.02648145051770924,0.02648145051770924,True,0.0768358828898641
5,8,178,0.12921348314606743,0.1068523175185078,0.0674870986569051,0.1462175363801105,-0.02236116562755963,0.02236116562755963,True,0.07873043772320541
5,9,178,0.15730337078651685,0.1193312052894772,0.0794082288486677,0.1592541817302867,-0.03797216549703965,0.03797216549703965,True,0.07984595288161898
5,10,178,0.15730337078651685,0.1198581029188427,0.0798871518975466,0.1598290539401389,-0.037445267867674145,0.037445267867674145,True,0.07994190204259231
5,11,178,0.15730337078651685,0.1203844600974698,0.0803658268801312,0.1604030933148083,-0.036918910689047055,0.036918910689047055,True,0.08003726643467708
5,12,178,0.15730337078651685,0.1209102775477521,0.0808442517003099,0.1609763033951943,-0.036393093238764745,0.036393093238764745,True,0.08013205169488441
5,13,178,0.20786516853932585,0.1620306026693595,0.1195334398455922,0.2045277654931268,-0.04583456586996634,0.04583456586996634,False,0.08499432564753459
6,1,169,0.01775147928994083,0.0095952406683123,0.0,0.0375579820883422,-0.00815623862162853,0.00815623862162853,True,0.0375579820883422
6,2,169,0.023668639053254437,0.0225277749503946,0.0,0.0536905549445273,-0.001140864102859837,0.001140864102859837,True,0.0536905549445273
6,3,169,0.029585798816568046,0.0351708972168537,0.001814365269212,0.0685274291644955,0.0055850984002856555,0.0055850984002856555,True,0.0667130638952835
6,4,169,0.0650887573964497,0.0489759597862785,0.0139002860541832,0.0840516335183739,-0.016112797610171203,0.016112797610171203,True,0.0701513474641907
6,5,169,0.07692307692307693,0.0625703643625479,0.0260710155564993,0.0990697131685964,-0.01435271256052903,0.01435271256052903,True,0.0729986976120971
6,6,169,0.08284023668639054,0.073988924481191,0.0362745223792036,0.1117033265831785,-0.008851312205199538,0.008851312205199538,True,0.0754288042039749
6,7,169,0.08875739644970414,0.0852395475875001,0.0464638584398127,0.1240152367351875,-0.0035178488622040344,0.0035178488622040344,True,0.0775513782953748
6,8,169,0.10650887573964497,0.0989989471931233,0.0592547593965414,0.1387431349897051,-0.007509928546521674,0.007509928546521674,True,0.07948837559316371
6,9,169,0.11242603550295859,0.1063015363580338,0.0659830333224223,0.1466200393936453,-0.006124499144924786,0.006124499144924786,True,0.080637006071223
6,10,169,0.11242603550295859,0.106819470207428,0.0664509999375309,0.147187940477325,-0.00560656529553058,0.00560656529553058,True,0.0807369405397941
6,11,169,0.11242603550295859,0.1073368892438095,0.0669187493931324,0.1477550290944867,-0.00508914625914908,0.00508914625914908,True,0.0808362797013543
6,12,169,0.11242603550295859,0.1078537941469905,0.0673862794952736,0.1483213087987074,-0.004572241355968079,0.004572241355968079,True,0.0809350293034338
6,13,169,0.13609467455621302,0.1423089682243404,0.0993115933699946,0.1853063430786861,0.006214293668127369,0.006214293668127369,True,0.0859947497086915
7,1,186,0.010752688172043012,0.0100305450083907,0.0,0.0382493628865928,-0.0007221431636523119,0.0007221431636523119,True,0.0382493628865928
7,2,186,0.021505376344086023,0.0244024624602042,0.0,0.0559711512034011,0.0028970861161181777,0.0028970861161181777,True,0.0559711512034011
7,3,186,0.043010752688172046,0.0389871126925851,0.0051354955241563,0.0728387298610139,-0.004023639995586949,0.004023639995586949,True,0.0677032343368576
7,4,186,0.053763440860215055,0.0527047225021719,0.0170745288953569,0.088334916108987,-0.0010587183580431578,0.0010587183580431578,True,0.0712603872136301
7,5,186,0.05913978494623656,0.0653262325897945,0.0282301129999358,0.1024223521796532,0.006186447643557941,0.006186447643557941,True,0.0741922391797174
7,6,186,0.05913978494623656,0.0769170263246205,0.0385769917161309,0.11525706093311,0.017777241378383934,0.017777241378383934,True,0.07668006921697909
7,7,186,0.06451612903225806,0.0889537080145208,0.0495367794332738,0.1283706365957677,0.02443757898226273,0.02443757898226273,True,0.07883385716249389
7,8,186,0.06989247311827956,0.0975286292425353,0.0571332005397166,0.1379240579453539,0.02763615612425574,0.02763615612425574,True,0.0807908574056373
7,9,186,0.08064516129032258,0.1063523294014555,0.0653838843356644,0.1473207744672466,0.025707168111132925,0.025707168111132925,True,0.08193689013158219
7,10,186,0.08064516129032258,0.1068786645428067,0.0658620330798626,0.1478952960057509,0.026233503252484122,0.026233503252484122,True,0.0820332629258883
7,11,186,0.08064516129032258,0.1074044590366065,0.0663399268133485,0.1484689912598645,0.026759297746283925,0.026759297746283925,True,0.08212906444651602
7,12,186,0.08064516129032258,0.1079297136156753,0.0668175636188972,0.1490418636124534,0.02728455232535272,0.02728455232535272,True,0.0822242999935562
7,13,186,0.13440860215053763,0.1491655233123431,0.1056681803484861,0.1926628662762,0.014756921161805464,0.014756921161805464,True,0.0869946859277139
8,1,186,0.010752688172043012,0.0093431532354844,0.0,0.0372916343585313,-0.0014095349365586124,0.0014095349365586124,True,0.0372916343585313
8,2,186,0.021505376344086023,0.022972301619329,0.0,0.0541880449247506,0.0014669252752429751,0.0014669252752429751,True,0.0541880449247506
8,3,186,0.04838709677419355,0.0371122347844791,0.0036701380413164,0.0705543315276417,-0.011274861989714446,0.011274861989714446,True,0.06688419348632531
8,4,186,0.06451612903225806,0.0504161906460371,0.0152349286131097,0.0855974526789644,-0.014099938386220964,0.014099938386220964,True,0.0703625240658547
8,5,186,0.06989247311827956,0.0634654758624309,0.026847534308417,0.1000834174164448,-0.0064269972558486654,0.0064269972558486654,True,0.07323588310802781
8,6,186,0.08064516129032258,0.0758471257593989,0.0380034967804192,0.1136907547383786,-0.004798035530923672,0.004798035530923672,True,0.0756872579579594
8,7,186,0.0967741935483871,0.0886834186823073,0.0497763944339741,0.1275904429306405,-0.0080907748660798,0.0080907748660798,True,0.0778140484966664
8,8,186,0.10752688172043011,0.101801149338516,0.0619198609487935,0.1416824377282386,-0.005725732381914109,0.005725732381914109,True,0.0797625767794451
8,9,186,0.10752688172043011,0.1079924105524434,0.0675306732002885,0.1484541479045983,0.00046552883201328443,0.00046552883201328443,True,0.0809234747043098
8,10,186,0.10752688172043011,0.1085117780643523,0.0680009992269579,0.1490225569017467,0.0009848963439221953,0.0009848963439221953,True,0.0810215576747888
8,11,186,0.10752688172043011,0.1090306124901915,0.0684710869794839,0.149590138000899,0.0015037307697613883,0.0015037307697613883,True,0.08111905102141509
8,12,186,0.10752688172043011,0.1095489145617001,0.0689409343676144,0.1501568947557859,0.002022032841269991,0.002022032841269991,True,0.08121596038817148
8,13,186,0.16666666666666666,0.1526337417547486,0.1095161270618862,0.1957513564476109,-0.014032924911918071,0.014032924911918071,True,0.08623522938572471
9,1,149,0.006711409395973154,0.0091381454835793,0.0,0.0374103864113007,0.002426736087606146,0.002426736087606146,True,0.0374103864113007
9,2,149,0.040268456375838924,0.0234839738518369,0.0,0.0551110177084425,-0.016784482524002022,0.016784482524002022,True,0.0551110177084425
9,3,149,0.040268456375838924,0.0360263431698201,0.0020977179077787,0.0699549684318614,-0.004242113206018826,0.004242113206018826,True,0.0678572505240827
9,4,149,0.040268456375838924,0.0483036846119885,0.0125698592499383,0.0840375099740387,0.008035228236149577,0.008035228236149577,True,0.0714676507241004
9,5,149,0.04697986577181208,0.0596588600637093,0.0224299306022037,0.0968877895252148,0.01267899429189722,0.01267899429189722,True,0.0744578589230111
9,6,149,0.053691275167785234,0.0713761002961357,0.0328688444747252,0.1098833561175462,0.017684825128350463,0.017684825128350463,True,0.077014511642821
9,7,149,0.0738255033557047,0.0844279011956753,0.044806084324502,0.1240497180668486,0.010602397839970593,0.010602397839970593,True,0.07924363374234661
9,8,149,0.087248322147651,0.095946822085872,0.0553046233030698,0.1365890208686742,0.008698499938221,0.008698499938221,True,0.08128439756560439
9,9,149,0.087248322147651,0.1022255975876289,0.0609762046474763,0.1434749905277815,0.0149772754399779,0.0149772754399779,True,0.08249878588030521
9,10,149,0.087248322147651,0.102762119749314,0.0614604301548233,0.1440638093438047,0.015513797601662993,0.015513797601662993,True,0.08260337918898139
9,11,149,0.087248322147651,0.1032981041975297,0.0619444343355461,0.1446517740595132,0.016049782049878697,0.016049782049878697,True,0.08270733972396711
9,12,149,0.087248322147651,0.103833551654667,0.0624282148372479,0.1452388884720862,0.01658522950701599,0.01658522950701599,True,0.0828106736348383
9,13,149,0.1342281879194631,0.1434389947927762,0.0994080896690536,0.1874698999164988,0.009210806873313104,0.009210806873313104,True,0.0880618102474452
10,1,178,0.011235955056179775,0.0089951533728774,0.0,0.0370853227943758,-0.0022408016833023753,0.0022408016833023753,True,0.0370853227943758
10,2,178,0.02247191011235955,0.0220446614588982,0.0,0.0534461544138987,-0.00042724865346134913,0.00042724865346134913,True,0.0534461544138987
10,3,178,0.028089887640449437,0.0345254361005559,0.0008636791813514,0.0681871930197604,0.006435548460106459,0.006435548460106459,True,0.067323513838409
10,4,178,0.028089887640449437,0.0464511560484034,0.0110222893850299,0.081880022711777,0.018361268407953962,0.018361268407953962,True,0.0708577333267471
10,5,178,0.03932584269662921,0.057181612701946,0.0202889504786203,0.0940742749252717,0.01785577000531679,0.01785577000531679,True,0.07378532444665141
10,6,178,0.06741573033707865,0.0712293129836288,0.0330879726980931,0.1093706532691645,0.0038135826465501566,0.0038135826465501566,True,0.0762826805710714
10,7,178,0.06741573033707865,0.08160224167212,0.0423725303486716,0.1208319529955684,0.014186511335041355,0.014186511335041355,True,0.0784594226468968
10,8,178,0.07865168539325842,0.0918470308717009,0.0516232028605182,0.1320708588828836,0.013195345478442477,0.013195345478442477,True,0.08044765602236542
10,9,178,0.08426966292134831,0.0990731170520657,0.0582550504374141,0.1398911836667173,0.014803454130717389,0.014803454130717389,True,0.08163613322930319
10,10,178,0.08426966292134831,0.0995822278945464,0.0587128648111505,0.1404515909779423,0.015312564973198092,0.015312564973198092,True,0.0817387261667918
10,11,178,0.08426966292134831,0.1000908208478555,0.0591704709113166,0.1410111707843945,0.015821157926507193,0.015821157926507193,True,0.0818406998730779
10,12,178,0.08426966292134831,0.1005988966083951,0.0596278664130483,0.1415699268037419,0.016329233687046793,0.016329233687046793,True,0.0819420603906936
10,13,178,0.1404494382022472,0.1420111172476019,0.0984168122557624,0.1856054222394414,0.0015616790453547025,0.0015616790453547025,True,0.087188609983679
11,1,148,0.013513513513513514,0.0090972870445538,0.0,0.0378789303093253,-0.004416226468959714,0.004416226468959714,True,0.0378789303093253
11,2,148,0.013513513513513514,0.0213175258796497,0.0,0.0536506935428136,0.007804012366136186,0.007804012366136186,True,0.0536506935428136
11,3,148,0.04054054054054054,0.0344847918581548,0.0,0.0692570576233132,-0.006055748682385745,0.006055748682385745,True,0.0692570576233132
11,4,148,0.05405405405405406,0.0467750771610162,0.0100913224591852,0.0834588318628473,-0.0072789768930378584,0.0072789768930378584,True,0.0733675094036621
11,5,148,0.06756756756756757,0.0594477139657303,0.0211792099049632,0.0977162180264974,-0.00811985360183727,0.00811985360183727,True,0.07653700812153419
11,6,148,0.08783783783783784,0.0721666656519103,0.0325420859066954,0.1117912453971251,-0.015671172185927548,0.015671172185927548,True,0.0792491594904297
11,7,148,0.0945945945945946,0.0831476851674593,0.0423439070233327,0.123951463311586,-0.011446909427135304,0.011446909427135304,True,0.08160755628825331
11,8,148,0.10135135135135136,0.0950516986697724,0.0531631796582242,0.1369402176813205,-0.006299652681578963,0.006299652681578963,True,0.0837770380230963
11,9,148,0.10810810810810811,0.1023985762877914,0.0598605809839575,0.1449365715916253,-0.005709531820316707,0.005709531820316707,True,0.0850759906076678
11,10,148,0.10810810810810811,0.1029104622138823,0.0603162739095175,0.1455046505182472,-0.005197645894225819,0.005197645894225819,True,0.08518837660872972
11,11,148,0.10810810810810811,0.1034218407224688,0.0607717908878406,0.146071890557097,-0.00468626738563932,0.00468626738563932,True,0.08530009966925639
11,12,148,0.10810810810810811,0.1039327125166732,0.0612271293829435,0.1466382956504028,-0.004175395591434913,0.004175395591434913,True,0.08541116626745929
11,13,148,0.1554054054054054,0.1429847703716126,0.0973666746688835,0.1886028660743418,-0.012420635033792787,0.012420635033792787,True,0.09123619140545829
12,1,136,0.0,0.0093293933507324,0.0,0.0382183179925935,0.0093293933507324,0.0093293933507324,True,0.0382183179925935
12,2,136,0.0,0.0228583943397496,0.0,0.0553888091234285,0.0228583943397496,0.0228583943397496,True,0.0553888091234285
12,3,136,0.022058823529411766,0.0370016613388171,0.0019851144861313,0.072018208191503,0.014942837809405331,0.014942837809405331,True,0.0700330937053717
12,4,136,0.04411764705882353,0.0508228275231232,0.0138665168690461,0.0877791381772002,0.006705180464299666,0.006705180464299666,True,0.07391262130815411
12,5,136,0.04411764705882353,0.0621102231870341,0.0235526512554741,0.1006677951185941,0.01799257612821057,0.01799257612821057,True,0.07711514386311999
12,6,136,0.07352941176470588,0.0767648251475131,0.0368444597649685,0.1166851905300576,0.003235413382807209,0.003235413382807209,True,0.0798407307650891
12,7,136,0.08088235294117647,0.0887798127306706,0.0476802954449676,0.1298793300163735,0.007897459789494118,0.007897459789494118,True,0.0821990345714059
12,8,136,0.10294117647058823,0.1025254224372708,0.0603565908742409,0.1446942540003007,-0.00041575403331743643,0.00041575403331743643,True,0.08433766312605981
12,9,136,0.11029411764705882,0.1104434966168754,0.0676409947851741,0.1532459984485767,0.00014937896981657983,0.00014937896981657983,True,0.0856050036634026
12,10,136,0.11029411764705882,0.110989557779761,0.0681331102373557,0.1538460053221664,0.0006954401327021742,0.0006954401327021742,True,0.08571289508481071
12,11,136,0.11029411764705882,0.1115350374156269,0.068624968302094,0.1544451065291598,0.0012409197685680773,0.0012409197685680773,True,0.0858201382270658
12,12,136,0.11029411764705882,0.112079936385449,0.0691165667486359,0.1550433060222621,0.001785818738390177,0.001785818738390177,True,0.08592673927362621
12,13,136,0.1323529411764706,0.1468931289900165,0.1012250124427384,0.1925612455372946,0.014540187813545907,0.014540187813545907,True,0.09133623309455619
13,1,138,0.0,0.0093305398389163,0.0,0.0379895012375401,0.0093305398389163,0.0093305398389163,True,0.0379895012375401
13,2,138,0.007246376811594203,0.0228925705234559,0.0,0.0550282138833577,0.015646193711861697,0.015646193711861697,True,0.0550282138833577
13,3,138,0.021739130434782608,0.0364762640754079,0.0019496151348937,0.0710029130159222,0.014737133640625295,0.014737133640625295,True,0.0690532978810285
13,4,138,0.021739130434782608,0.0491615852145242,0.012758845145335,0.0855643252837135,0.02742245477974159,0.02742245477974159,True,0.0728054801383785
13,5,138,0.021739130434782608,0.0588684283552649,0.0209134691590165,0.0968233875515134,0.03712929792048229,0.03712929792048229,True,0.0759099183924969
13,6,138,0.036231884057971016,0.0717929200257141,0.0325118532810029,0.1110739867704252,0.03556103596774308,0.03556103596774308,True,0.07856213348942229
13,7,138,0.050724637681159424,0.0845110539919276,0.0440754879199108,0.1249466200639445,0.033786416310768175,0.033786416310768175,True,0.0808711321440337
13,8,138,0.050724637681159424,0.0914514131887505,0.0499602566939388,0.1329425696835621,0.04072677550759107,0.04072677550759107,True,0.0829823129896233
13,9,138,0.050724637681159424,0.0980004233787332,0.0558793080136237,0.1401215387438427,0.04727578569757378,0.04727578569757378,False,0.084242230730219
13,10,138,0.050724637681159424,0.0985580999752299,0.0563830321382318,0.140733167812228,0.04783346229407047,0.04783346229407047,False,0.0843501356739962
13,11,138,0.050724637681159424,0.0991151757094261,0.0568864885132285,0.1413438629056237,0.04839053802826668,0.04839053802826668,False,0.0844573743923952
13,12,138,0.050724637681159424,0.0996716515149481,0.0573896747854978,0.1419536282443985,0.048947013833788675,0.048947013833788675,False,0.08456395345890069
13,13,138,0.10144927536231885,0.1405678708617391,0.0955886907936895,0.1855470509297887,0.03911859549942026,0.03911859549942026,True,0.08995836013609922
