cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
8,5,0.06346547586243093,0.026847534308417055,0.1000834174164448
8,6,0.07584712575939896,0.038003496780419276,0.11369075473837864
8,7,0.08868341868230734,0.04977639443397416,0.1275904429306405
8,8,0.10180114933851607,0.06191986094879353,0.1416824377282386
8,9,0.10799241055244344,0.06753067320028852,0.14845414790459835
8,10,0.10851177806435232,0.0680009992269579,0.14902255690174673
8,11,0.10903061249019151,0.06847108697948395,0.14959013800089907
8,12,0.10954891456170018,0.06894093436761442,0.15015689475578595
8,13,0.1526337417547486,0.10951612706188624,0.19575135644761094
9,1,0.009138145483579357,0.0,0.03741038641130075
9,2,0.023483973851836985,0.0,0.05511101770844258
9,3,0.03602634316982013,0.0020977179077787955,0.06995496843186147
9,4,0.048303684611988584,0.012569859249938399,0.08403750997403878
9,5,0.0596588600637093,0.022429930602203732,0.09688778952521487
9,6,0.07137610029613577,0.03286884447472529,0.10988335611754624
9,7,0.08442790119567534,0.044806084324502025,0.12404971806684864
9,8,0.09594682208587203,0.055304623303069865,0.1365890208686742
9,9,0.10222559758762893,0.060976204647476336,0.14347499052778154
9,10,0.10276211974931404,0.061460430154823366,0.14406380934380472
9,11,0.1032981041975297,0.061944434335546174,0.14465177405951324
9,12,0.10383355165466704,0.0624282148372479,0.1452388884720862
9,13,0.14343899479277625,0.09940808966905362,0.18746989991649887
10,1,0.008995153372877469,0.0,0.03708532279437589
10,2,0.022044661458898288,0.0,0.05344615441389876
10,3,0.03452543610055599,0.0008636791813514885,0.06818719301976048
10,4,0.04645115604840348,0.011022289385029964,0.081880022711777
10,5,0.057181612701946063,0.020288950478620386,0.09407427492527173
10,6,0.07122931298362886,0.033087972698093195,0.10937065326916454
10,7,0.08160224167212005,0.042372530348671604,0.12083195299556848
10,8,0.09184703087170096,0.051623202860518254,0.13207085888288367
10,9,0.09907311705206574,0.05825505043741417,0.13989118366671732
10,10,0.09958222789454646,0.05871286481115056,0.14045159097794235
10,11,0.10009082084785557,0.05917047091131664,0.1410111707843945
10,12,0.10059889660839513,0.059627866413048326,0.14156992680374195
10,13,0.14201111724760193,0.0984168122557624,0.18560542223944146
11,1,0.009097287044553868,0.0,0.03787893030932536
11,2,0.021317525879649787,0.0,0.05365069354281369
11,3,0.03448479185815484,0.0,0.06925705762331325
11,4,0.04677507716101629,0.010091322459185273,0.0834588318628473
11,5,0.05944771396573036,0.021179209904963255,0.09771621802649746
11,6,0.0721666656519103,0.032542085906695474,0.11179124539712512
11,7,0.08314768516745938,0.042343907023332704,0.12395146331158605
11,8,0.09505169866977241,0.053163179658224265,0.13694021768132056
11,9,0.10239857628779145,0.05986058098395757,0.14493657159162532
11,10,0.10291046221388238,0.0603162739095175,0.14550465051824726
11,11,0.10342184072246882,0.060771790887840606,0.14607189055709704
11,12,0.10393271251667321,0.061227129382943564,0.14663829565040287
11,13,0.14298477037161267,0.09736667466888355,0.1886028660743418
12,1,0.009329393350732481,0.0,0.03821831799259352
12,2,0.022858394339749625,0.0,0.05538880912342854
12,3,0.037001661338817195,0.001985114486131305,0.07201820819150309
12,4,0.05082282752312321,0.013866516869046143,0.08777913817720029
12,5,0.062110223187034116,0.023552651255474115,0.10066779511859411
12,6,0.07676482514751311,0.03684445976496852,0.11668519053005769
12,7,0.0887798127306706,0.04768029544496764,0.12987933001637356
12,8,0.10252542243727084,0.060356590874240924,0.14469425400030075
12,9,0.11044349661687544,0.06764099478517416,0.15324599844857673
12,10,0.11098955777976106,0.06813311023735572,0.1538460053221664
12,11,0.11153503741562697,0.06862496830209408,0.15444510652915985
12,12,0.11207993638544904,0.06911656674863595,0.15504330602226213
12,13,0.14689312899001652,0.1012250124427384,0.19256124553729465
13,1,0.009330539838916378,0.0,0.037989501237540156
13,2,0.022892570523455974,0.0,0.05502821388335778
13,3,0.036476264075407994,0.0019496151348937785,0.07100291301592221
13,4,0.04916158521452428,0.012758845145335054,0.08556432528371351
13,5,0.05886842835526498,0.020913469159016526,0.09682338755151343
13,6,0.07179292002571414,0.032511853281002985,0.11107398677042529
13,7,0.08451105399192768,0.04407548791991087,0.1249466200639445
13,8,0.0914514131887505,0.049960256693938866,0.13294256968356213
13,9,0.09800042337873324,0.055879308013623764,0.14012153874384273
13,10,0.09855809997522993,0.05638303213823186,0.140733167812228
13,11,0.09911517570942613,0.05688648851322855,0.1413438629056237
13,12,0.09967165151494817,0.0573896747854978,0.14195362824439853
13,13,0.14056787086173916,0.09558869079368959,0.18554705092978874
