cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
6,7,0.08817227967061501,0.0581093543294963,0.11823520501173373
6,8,0.10092972445915703,0.06987258880931856,0.13198686010899552
6,9,0.10904767289113544,0.07739971119307468,0.1406956345891962
6,10,0.10973173469992273,0.07803386371438976,0.1414296056854557
6,11,0.11041513447615856,0.07866765206290008,0.14216261688941703
6,12,0.11109787300085668,0.07930107418354981,0.14289467181816354
6,13,0.1494971313084634,0.11518303743648495,0.18381122518044185
7,1,0.010612612564807668,0.0,0.029921250644664166
7,2,0.02606029918641632,0.0033470111265559745,0.04877358724627666
7,3,0.04115093393957569,0.016113900960841143,0.06618796691831023
7,4,0.055897750293651134,0.02904853741089844,0.08274696317640383
7,5,0.07035243022624689,0.04200754398892885,0.09869731646356493
7,6,0.08450197855149869,0.05488735589091905,0.11411660121207831
7,7,0.09838378426945119,0.06766940104186428,0.1290981674970381
7,8,0.11246481873528219,0.08075176806037637,0.144177869410188
7,9,0.12121632189476199,0.08892346514175191,0.15350917864777208
7,10,0.12192999021505424,0.0895895880452234,0.15427039238488507
7,11,0.12264293832338354,0.09025527402498637,0.1550306026217807
7,12,0.12335516709914533,0.09092052139732133,0.15578981280096932
7,13,0.1622885009216667,0.12752048885982104,0.19705651298351234
8,1,0.009817755793479533,0.0,0.028834763273008223
8,2,0.024476983954013574,0.002137563374382801,0.04681640453364434
8,3,0.038809916778982774,0.014208137209480626,0.06341169634848492
8,4,0.052833225883826246,0.026465894223399143,0.07920055754425334
8,5,0.06657266362573144,0.038748227667229115,0.09439709958423377
8,6,0.08004741232987024,0.050982686692555054,0.10911213796718543
8,7,0.09325477776902724,0.06311583752064785,0.12339371801740663
8,8,0.10675952613795006,0.07563577903793917,0.13788327323796096
8,9,0.11533477310940578,0.08362840332180134,0.1470411428970102
8,10,0.1160391588978334,0.084284898339087,0.14779341945657978
8,11,0.11674282041737179,0.08494096109687282,0.14854467973787075
8,12,0.11744575860707981,0.0855965897891192,0.1492949274250404
8,13,0.15708175452847084,0.12280466583616201,0.19135884322077967
9,1,0.010177519809411685,0.0,0.029617951891392047
9,2,0.024953966960506783,0.0020628670238499215,0.04784506689716364
9,3,0.039401724017268124,0.014150105542458227,0.06465334249207802
9,4,0.05354436258507538,0.026446808333057466,0.08064191683709329
9,5,0.06739723590302837,0.03877538782357324,0.09601908398248352
9,6,0.08097118882998354,0.05105202405845059,0.11089035360151649
9,7,0.09431959508557923,0.06327330119155192,0.12536588897960654
9,8,0.10786680571556585,0.0757955064102423,0.1399381050208894
9,9,0.11645966632159661,0.08378280913852582,0.1491365235046674
9,10,0.11717682067835579,0.0844494635466945,0.14990417781001708
9,11,0.11789323309081522,0.08511568951190075,0.15067077666972967
9,12,0.11860890453370022,0.08578148503192329,0.15143632403547716
9,13,0.15767754407501777,0.12235751622234148,0.19299757192769407
10,1,0.009607471106689918,0.0,0.02885117556243371
10,2,0.02386773411179806,0.001214703435427511,0.046520764788168606
10,3,0.03780585069980533,0.012828090357627428,0.06278361104198323
10,4,0.051443181481976206,0.024648998982779682,0.07823736398117273
10,5,0.06482697368746825,0.03652949466992459,0.0931244527050119
10,6,0.07795750378019145,0.04837869462785935,0.10753631293252355
10,7,0.09090708481021482,0.06021149775073162,0.12160267186969803
10,8,0.10406674963187201,0.0723543747659103,0.13577912449783372
10,9,0.1124335230681798,0.08011806894191642,0.14474897719444318
10,10,0.11312545509029476,0.08075962502025891,0.1454912851603306
10,11,0.11381669773358062,0.08140079530504202,0.14623260016211923
10,12,0.11450725184756658,0.08204157778946325,0.1469729259056699
10,13,0.15369090836746016,0.11867194010005079,0.18870987663486954
11,1,0.009752457042827702,0.0,0.029735709694695262
11,2,0.02381884196247808,0.0001654645978385015,0.04747221932711766
11,3,0.03757445372028819,0.011406981985744927,0.06374192545483146
11,4,0.05102386437805068,0.02289141190939472,0.07915631684670665
11,5,0.06419941114684702,0.03444283651771164,0.0939559857759824
11,6,0.07710326810171643,0.04596324606392559,0.10824329013950726
11,7,0.08976712298128496,0.05742589221964848,0.12210835374292145
11,8,0.10270443300593274,0.06926159434640516,0.1361472716654603
11,9,0.1109517549943714,0.07685560206441913,0.14504790792432368
11,10,0.111624147684792,0.07747392879994398,0.14577436656964
11,11,0.11229589899061229,0.07809193139706391,0.14649986658416067
11,12,0.11296700966529395,0.07870960767637483,0.14722441165421307
11,13,0.15159417132666678,0.11454718733202446,0.1886411553213091
12,1,0.010251119723308035,0.0,0.03026152352413092
12,2,0.025285222661741817,0.001527503642541523,0.049042941680942115
12,3,0.03997908995915105,0.013663785277467519,0.06629439464083459
12,4,0.05434622112213282,0.02603466645154639,0.08265777579271924
12,5,0.06840628815272506,0.03844837886694965,0.09836419743850047
12,6,0.08219511405740014,0.05083557105528694,0.11355465705951334
12,7,0.09569202616029618,0.0631199846288511,0.12826406769174126
12,8,0.1093477540056378,0.0756751934446733,0.1430203145666023
12,9,0.11805274441759066,0.08372698375611146,0.15237850507906986
12,10,0.11876940532224335,0.08438968857674481,0.1531491220677419
12,11,0.11948533450937422,0.08505198902104141,0.15391867999770703
12,12,0.12020053291649412,0.08571388297272703,0.1546871828602612
12,13,0.1598241600656684,0.12265488670013308,0.19699343343120373
13,1,0.009936741695103168,0.0,0.029658733265944114
13,2,0.02414874251746471,0.0008939129446834601,0.04740357209024596
13,3,0.03808048192073179,0.012393795217938021,0.06376716862352555
13,4,0.051746261306976175,0.024150376323348578,0.07934214629060377
13,5,0.06513121980104461,0.03595647468094974,0.09430596492113948
13,6,0.07826939179409077,0.04774630782421515,0.10879247576396639
13,7,0.09119719613267828,0.059499663486074064,0.1228947287792825
13,8,0.10431495048103899,0.07154564282403447,0.1370842581380435
13,9,0.11261345173661053,0.07921090231871376,0.1460160011545073
13,10,0.11330925956276926,0.07985377916168061,0.14676473996385792
13,11,0.11400436168641567,0.08049627278459331,0.14751245058823803
13,12,0.11469875902833102,0.08113838103972099,0.14825913701694104
13,13,0.153166008025962,0.11696613947193954,0.18936587657998447
