query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00060,0.3213941474442851,0.28094102711548163,0.3618472677730886
q00061,0.5816201271915041,0.4882939600758117,0.6749462943071965
q00062,0.5898712105852699,0.5047961268633433,0.6749462943071965
q00063,0.07978606114521741,0.0567581646982069,0.10281395759222792
q00064,0.07955802215769049,0.03653012571067998,0.122585918604701
q00065,0.14730883184346805,0.036980354071775134,0.25763730961516096
q00066,0.1600392621231455,0.12435021936442195,0.19572830488186907
q00067,0.11002268044291913,0.07585611119428204,0.14418924969155622
q00068,0.16432445185053407,0.08032962566977025,0.24831927803129789
q00069,0.4218841889391694,0.3782699914879319,0.4654983863904069
q00070,0.4659719210762088,0.41678986077608465,0.5151539813763328
q00071,0.4218841889391694,0.3782699914879319,0.4654983863904069
q00072,0.0631811910712717,0.01893804918441759,0.1074243329581258
q00073,0.08531746173219798,0.06162975335728995,0.109005170107106
q00074,0.06204188848189602,0.02241319855054732,0.10167057841324473
q00075,0.6536140262717812,0.5447117694345742,0.7625162831089882
q00076,0.64933837234824,0.5361604615874918,0.7625162831089882
q00077,0.6091341129854586,0.46951456028176775,0.7487536656891495
q00078,0.5399842413818277,0.45568865494130867,0.6242798278223467
q00079,0.5455348656429179,0.4783815412557254,0.6126881900301103
q00080,0.5539914761085157,0.49318703384968454,0.6147959183673469
q00081,0.27194171777127596,0.1939149939611279,0.34996844158142404
q00082,0.27104388598348095,0.19555575892596724,0.3465320130409947
q00083,0.27104388598348095,0.20012789122818186,0.34195988073878003
q00084,0.10641702706575884,0.07164402722009526,0.1411900269114224
q00085,0.09602409243280444,0.042622603129913894,0.14942558173569498
q00086,0.09639347777559404,0.04346854398104659,0.14931841157014147
q00087,0.10616625387475168,0.06385385873893945,0.1484786490105639
q00088,0.09403327949964155,0.06204874025314952,0.12601781874613358
q00089,0.1070054059019936,0.0655321627934233,0.1484786490105639
q00090,0.08876455748258584,0.06086348181327083,0.11666563315190084
q00091,0.10569668597363016,0.08131290913632605,0.13008046281093427
q00092,0.09579735499542734,0.012146698204289888,0.17944801178656478
q00093,0.42376316423864646,0.3386386878827603,0.5088876405945326
q00094,0.33236575180249195,0.28875155435125444,0.37597994925372946
q00095,0.42376316423864646,0.32752012655330687,0.5200062019239861
q00096,0.15675011330297672,0.090152914512045,0.22334731209390846
q00097,0.15418972566637923,0.10259281925334567,0.20578663207941278
q00098,0.1578129047725298,0.07578880795262825,0.23983700159243132
q00099,0.11267571182317143,0.0571315933547662,0.16821983029157667
q00100,0.11307330738088343,0.06751905280657759,0.1586275619551893
q00101,0.1222025991645947,0.08634545496594297,0.1580597433632464
q00102,0.04640059553109732,0.0,0.11959742740149709
q00103,0.06856126822119402,0.050814965142013516,0.08630757130037452
q00104,0.04640059553109732,0.009017197029821608,0.08378399403237304
q00105,0.08886940876674781,0.06047965904024111,0.11725915849325452
q00106,0.06641971102537801,0.0029647066414500295,0.129874715409306
q00107,0.06831786862814243,0.02382197101802514,0.11281376623825973
q00108,0.4398377248837265,0.3444101249526513,0.5352653248148018
q00109,0.40641399127012884,0.2970526923246689,0.5157752902155888
q00110,0.412704733966908,0.3096341777182272,0.5157752902155888
q00111,0.09047250286797398,0.042957915857275195,0.13798708987867275
q00112,0.08880434738099438,0.05774420980213481,0.11986448495985395
q00113,0.09838804269139807,0.07504795472588298,0.12172813065691317
q00114,0.0866784646522981,0.04038832604011679,0.1329686032644794
q00115,0.08775785937916725,0.06622389104777149,0.109291827710563
q00116,0.0866784646522981,0.040100412243871036,0.13325651706072517
q00117,0.5270824619601415,0.46296329631887406,0.591201627601409
q00118,0.51190389053157,0.4695705267685803,0.5542372542945598
q00119,0.5216261127537923,0.4575069471125249,0.5857452783950599
q00120,0.17415990595024725,0.12331316806714593,0.22500664383334856
q00121,0.1742524845107895,0.133542574772731,0.21496239424884803
q00122,0.17260192938062105,0.11189201964256253,0.2333118391186796
q00123,0.807740772200564,0.7713068644934442,0.8441746799076837
q00124,0.9302235516926697,0.8618387982324143,0.9986083051529251
q00125,0.8172581370186833,0.7705789064353041,0.8639373676020625
q00126,0.4900392081346695,0.40675836828686573,0.5733200479824733
q00127,0.4900392081346695,0.39935351790748885,0.5807248983618502
q00128,0.8053994993561264,0.7012235887319546,0.9095754099802983
q00129,0.49493822955188305,0.4519337110161676,0.5379427480875985
q00130,0.4877785461114619,0.4099810617945491,0.5655760304283747
q00131,0.4877785461114619,0.38963778448599473,0.585919307736929
q00132,0.3902769324346069,0.3023241119942444,0.47822975287496944
q00133,0.34930582236620333,0.28363428629881177,0.4149773584335949
q00134,0.35640242030117303,0.30587345364965457,0.4069313869526915
q00135,0.20803105133925287,0.1636623477598591,0.25239975491864663
q00136,0.26480786960985114,0.23413801877566764,0.29547772044403464
q00137,0.20803105133925287,0.1636623477598591,0.25239975491864663
q00138,0.2904708060768391,0.22999875053600982,0.3509428616176684
q00139,0.29191125584822286,0.23143920030739357,0.35238331138905216
q00140,0.2904708060768391,0.2499987505360098,0.3309428616176684
q00141,0.20181533465920848,0.16870522383082787,0.2349254454875891
q00142,0.4432861679246601,0.39967197047342257,0.4869003653758976
q00143,0.43575624048918604,0.34970792151773117,0.5218045594606409
q00144,0.15633913616328535,0.10005950715025425,0.21261876517631645
q00145,0.15633913616328535,0.12527930562810274,0.18739896669846795
q00146,0.1564616690474843,0.12018504877633339,0.19273828931863518
q00147,0.09051691149339242,0.015114670877704767,0.16591915210908006
q00148,0.08964685363574967,0.004441237818361768,0.1748524694531376
q00149,0.09051691149339242,0.06031942427338081,0.12071439871340403
q00150,0.9876220930232559,0.913247844128007,1.0
q00151,0.9876220930232559,0.9432478441280069,1.0
q00152,0.7916635728440471,0.7472024146600674,0.8361247310280268
q00153,0.26992399369163633,0.190817759459814,0.34903022792345867
q00154,0.26992399369163633,0.190817759459814,0.34903022792345867
q00155,0.26992399369163633,0.235804122749642,0.3040438646336307
q00156,0.7941315744792189,0.7239181157426948,0.864345033215743
q00157,0.7941315744792189,0.7439181157426948,0.844345033215743
q00158,0.7941315744792189,0.7239181157426948,0.864345033215743
q00159,0.18450577795352324,0.12894400326240676,0.24006755264463972
q00160,0.13116014096407885,0.09863256214620963,0.16368771978194807
q00161,0.1840106114144727,0.12833447706129894,0.23968674576764645
q00162,0.12211569535513042,0.0913831235697122,0.15284826714054864
q00163,0.09191050759923487,0.06455526376154397,0.11926575143692578
q00164,0.12211569535513042,0.0667027156475584,0.17752867506270242
q00165,0.7747196892333172,0.7100426660252187,0.8393967124414158
q00166,0.7740472092891246,0.7294412847106055,0.8186531338676437
q00167,0.7713344433316779,0.7084084372261907,0.834260449437165
q00168,0.08057651919529443,0.05563109387004233,0.10552194452054653
q00169,0.0645169097856861,0.015706005620215846,0.11332781395115635
q00170,0.06736034722189757,0.01892153675411136,0.11579915768968378
q00171,0.09843238652241942,0.07079524396221124,0.1260695290826276
q00172,0.2577754870280288,0.2015962483301326,0.3139547257259251
q00173,0.18385972800677725,0.15061464787271384,0.21710480814084065
q00174,0.18935215540322783,0.15826641641551037,0.2204378943909453
q00175,0.1676099153781822,0.13391480292050978,0.20130502783585463
q00176,0.19050631580660637,0.13960849324229696,0.2414041383709158
q00177,0.41792518028794345,0.3448925531712428,0.4909578074046441
q00178,0.41792518028794345,0.3448925531712428,0.4909578074046441
q00179,0.4040276478062315,0.3087705129861739,0.4992847826262891
q00180,0.26162332130253574,0.18238923939248802,0.34085740321258345
q00181,0.2680222209914359,0.2189382479905088,0.31710619399236306
q00182,0.17530349055522626,0.13827617480927504,0.21233080630117748
q00183,0.7093030007432182,0.5529589371980678,0.8656470642883686
q00184,0.7067667688591602,0.5514371980676329,0.8620963396506875
q00185,0.7093030007432182,0.5529589371980678,0.8656470642883686
q00186,0.7473837935248636,0.675655580089602,0.8191120069601252
q00187,0.7473837935248636,0.6802370448559902,0.814530542193737
q00188,0.665265029562646,0.6000429182084746,0.7304871409168174
q00189,0.16317352042241967,0.12953307575372636,0.19681396509111299
q00190,0.19298487868578837,0.10504491976966523,0.2809248376019115
q00191,0.19313445133536103,0.10534406506881056,0.2809248376019115
q00192,0.5185282332121747,0.4739069640113928,0.5631495024129566
q00193,0.3365297826722595,0.2903785659360996,0.38268099940841943
q00194,0.4903166436983203,0.4006913313190994,0.5799419560775412
q00195,0.26992399369163633,0.2382711816854321,0.30157680569784057
q00196,0.4665065698713837,0.4228923724201462,0.5101207673226212
q00197,0.2729505135050958,0.19792375092003356,0.34797727609015805
q00198,0.11763596890190531,0.0856913191600297,0.14958061864378092
q00199,0.07940501999287662,0.0030684905045397226,0.15574154948121352
q00200,0.0802072301356458,0.03007212578810456,0.13034233448318705
q00201,0.09347029361063361,0.044111793117557904,0.1428287941037093
q00202,0.09158740482759004,0.0571186875202756,0.12605612213490447
q00203,0.09347029361063361,0.04402581978354878,0.14291476743771844
q00204,0.24190153872576936,0.18715691566727471,0.296646161784264
q00205,0.24324905645626582,0.16913684230605552,0.3173612706064761
q00206,0.24324905645626582,0.1911637206397293,0.29533439227280234
q00207,0.27672203023453945,0.2197177977839335,0.3337262626851454
q00208,0.2784054352693772,0.21989996852355062,0.3369109020152038
q00209,0.2746803209385352,0.21837719639854308,0.33098344547852737
q00210,0.43939469943266585,0.32439823660332545,0.5543911622620062
q00211,0.36030424286073626,0.2905525345751704,0.43005595114630213
q00212,0.44909918596339665,0.3807637314039174,0.5174346405228759
q00213,0.2412481511358185,0.1896928200143565,0.2928034822572805
q00214,0.23054189832430252,0.1948432022816564,0.26624059436694864
q00215,0.2412481511358185,0.1896928200143565,0.2928034822572805
q00216,0.2306859820172565,0.19985560731679367,0.26151635671771933
q00217,0.3303244332394449,0.18899990331488126,0.4716489631640085
q00218,0.24220870908884498,0.19409426337574615,0.2903231548019438
q00219,0.5243874797665251,0.44051720030248137,0.6082577592305688
q00220,0.5243874797665251,0.48033716624568845,0.5684377932873618
q00221,0.2531425231853522,0.17703148992449952,0.32925355644620485
q00222,0.37473408304381806,0.30746119483866446,0.44200697124897165
q00223,0.3725908390043725,0.31472469972724515,0.43045697828149987
q00224,0.36976826201067003,0.2716025906027544,0.4679339334185857
q00225,0.06326178276390727,0.020269042639003657,0.10625452288881089
q00226,0.05034215892134157,0.03575979483642018,0.06492452300626296
q00227,0.08153353459404417,0.06747521848749694,0.0955918507005914
q00228,0.07268160616201463,0.05307725463618988,0.09228595768783938
q00229,0.061616174409644134,0.04209017682176936,0.08114217199751891
q00230,0.072500951155224,0.0498467891068874,0.0951551132035606
q00231,0.10243205694933313,0.07849586411934556,0.1263682497793207
q00232,0.10243205694933313,0.07168236502293326,0.133181748875733
q00233,0.10913305188106089,0.08019685905107331,0.13806924471104848
q00234,0.32039103579935385,0.25055457345836557,0.39022749814034213
q00235,0.3177282712906591,0.2542824437705382,0.38117409881078
q00236,0.32039103579935385,0.24547145450240504,0.39531061709630266
q00237,0.18621010694286555,0.15607196929770836,0.21634824458802274
q00238,0.23376476178409347,0.19613521962697483,0.2713943039412121
q00239,0.20666740554390148,0.16093505616915632,0.25239975491864663
q00240,0.17418748934692832,0.13530840441127684,0.2130665742825798
q00241,0.17418748934692832,0.12858682225351759,0.21978815644033906
q00242,0.16668111059054955,0.12029564689851929,0.2130665742825798
q00243,0.4102485577793274,0.3149438001464684,0.5055533154121864
q00244,0.4043457800015496,0.3232076890353573,0.48548387096774187
q00245,0.42061624220665317,0.3284863361225022,0.5127461482908041
q00246,0.11167128689838197,0.06252733307645864,0.1608152407203053
q00247,0.11047338097719361,0.06132942715527027,0.15961733479911697
q00248,0.1774497796823207,0.14874940732165848,0.20615015204298293
q00249,0.05270884393633326,0.03250641894850877,0.07291126892415775
q00250,0.040332892578043254,0.021901364929941533,0.058764420226144976
q00251,0.040332892578043254,0.021901364929941533,0.058764420226144976
q00252,0.40261607588523274,0.3505874570201708,0.4546446947502947
q00253,0.3970105213801958,0.3487701521413196,0.445250890619072
q00254,0.40261607588523274,0.3271939234691102,0.4780382283013553
q00255,0.14723447313284682,0.11777086891327199,0.17669807735242166
q00256,0.15322153855157591,0.10353671160185533,0.20290636550129648
q00257,0.15098923960052696,0.1160699124926495,0.18590856670840442
q00258,0.31168301319272657,0.27243321979324486,0.35093280659220827
q00259,0.2980378464281424,0.25896787697849544,0.3371078158777894
q00260,0.2980378464281424,0.23896787697849542,0.3571078158777894
q00261,0.8311315770492985,0.7598018320170218,0.9024613220815753
q00262,0.8311315770492985,0.7598018320170218,0.9024613220815753
q00263,0.8311315770492985,0.7598018320170218,0.9024613220815753
q00264,0.18837056461960755,0.15613416729135432,0.22060696194786078
q00265,0.28710276294700904,0.2554499509408048,0.31875557495321327
q00266,0.14982899382988457,0.1221995402081609,0.17745844745160824
q00267,0.06046794940798753,0.017086537938951228,0.10384936087702384
q00268,0.1202602473526177,0.08725219039461836,0.15326830431061705
q00269,0.05996958593588256,0.012246889015644497,0.10769228285612062
q00270,0.18493037831861076,0.13888101369459532,0.2309797429426262
q00271,0.19684755394928174,0.12446013756529481,0.2692349703332687
q00272,0.1886165106277026,0.14259527844641928,0.23463774280898592
q00273,0.0800849103382816,0.04522688064362752,0.11494294003293569
q00274,0.0744462472835759,0.029890110135731826,0.11900238443141999
q00275,0.0754190436727516,0.030862906524907516,0.11997518082059568
q00276,0.15655261262730344,0.0894305360846485,0.22367468916995836
q00277,0.14915387240375277,0.12048094141879714,0.1778268033887084
q00278,0.15655261262730344,0.1105147690006393,0.20259045625396757
q00279,0.19861151773196692,0.16151682396127265,0.2357062115026612
q00280,0.23721515362260248,0.17930057554174392,0.295129731703461
q00281,0.23805148164037093,0.17961597276719288,0.296486990513549
q00282,0.3301125691304702,0.25237921193964563,0.4078459263212948
q00283,0.28042338058792526,0.24385437796734638,0.31699238320850415
q00284,0.28042338058792526,0.24009070352942202,0.3207560576464285
q00285,0.06204188848189602,0.04322056047625961,0.08086321648753242
q00286,0.054659398448569915,0.03451778996964174,0.07480100692749808
q00287,0.07084302982342237,0.0507014213444942,0.09098463830235054
q00288,0.06683653667790436,0.022452931816772853,0.11122014153903587
q00289,0.15266750427509296,0.04788175813372636,0.25745325041645956
q00290,0.0658912568444573,0.046521264585047545,0.08526124910386707
q00291,0.31363774599313743,0.267853172028047,0.3594223199582279
q00292,0.3276392930334129,0.26997545869974493,0.38530312736708083
q00293,0.21569467007748383,0.14098626539820092,0.29040307475676674
q00294,0.6195620562004244,0.5460992312154979,0.6930248811853509
q00295,0.6153350030603277,0.5376451249353046,0.6930248811853509
q00296,0.5831520078286636,0.5350950145316343,0.6312090011256929
q00297,0.943280823181986,0.891493662272583,0.9950679840913891
q00298,0.9026920134813592,0.856629936476746,0.9487540904859724
q00299,0.7517666577481615,0.6364962491846052,0.8670370663117178
q00300,0.14573856679483102,0.038478007872565445,0.2529991257170966
q00301,0.09035253557742223,0.042786533192829664,0.1379185379620148
q00302,0.09935633577999259,0.07179033339540003,0.12692233816458515
q00303,0.165249320065199,0.11115187811760024,0.21934676201279774
q00304,0.13493120461088348,0.09644832778062629,0.17341408144114068
q00305,0.1715070132748303,0.11647257703417523,0.22654144951548538
q00306,0.7586475543150016,0.6896778048067733,0.82761730382323
q00307,0.7898071923339034,0.7458374428256751,0.8337769418421317
q00308,0.7586475543150016,0.6896778048067733,0.82761730382323
q00309,0.7409447219912942,0.672815529688657,0.8090739142939315
q00310,0.7575243751589045,0.7010420491386316,0.8140067011791774
q00311,0.7068598218737855,0.5954958308516974,0.8182238128958735
q00312,0.14609082521100966,0.09096584898316296,0.20121580143885637
q00313,0.1504752971959604,0.07440427833915476,0.22654631605276604
q00314,0.14692935935584153,0.11121736150675034,0.18264135720493274
q00315,0.5772557613780382,0.41136509759702644,0.74314642515905
q00316,0.5771742512743883,0.4068863133665156,0.7474621891822609
q00317,0.5771742512743883,0.4068863133665156,0.7474621891822609
q00318,0.6186672809059132,0.5133330011138371,0.7240015606979893
q00319,0.6257965525572436,0.5014075763575301,0.7501855287569572
q00320,0.6215073368709692,0.4928291449849811,0.7501855287569572
q00321,0.22522208878551234,0.19086042952367183,0.25958374804735285
q00322,0.1525221959413136,0.10554245975024656,0.19950193213238065
q00323,0.15793497726943756,0.1246090398734366,0.19126091466543851
q00324,0.04006533552416064,0.0,0.08248730061514767
q00325,0.08545878866791211,0.03303682357692508,0.13788075375889913
q00326,0.03909253913498495,0.013224270795953737,0.06496080747401617
q00327,0.14912543064098766,0.11782333675853884,0.18042752452343647
q00328,0.07437388651340045,0.0,0.15787083745413993
q00329,0.13931069076747465,0.10850128210437943,0.17012009943056988
q00330,0.622173294290334,0.4941610598237107,0.7501855287569572
q00331,0.622173294290334,0.4941610598237107,0.7501855287569572
q00332,0.5127202103810464,0.43238161439036094,0.5930588063717319
q00333,0.21269170075256572,0.13512050941153403,0.2902628920935974
q00334,0.21269170075256572,0.13512050941153403,0.2902628920935974
q00335,0.21223754888229762,0.13595326574680405,0.2885218320177912
q00336,0.2921594643590786,0.24802706268944902,0.33629186602870814
q00337,0.5384960845762182,0.48839532440788913,0.5885968447445473
q00338,0.5354744301735165,0.4095955122143064,0.6613533481327265
q00339,0.5127408156808366,0.41889184541466307,0.6065897859470102
q00340,0.5126116265007461,0.44972371047929616,0.575499542522196
q00341,0.4924647671661142,0.45478189310808737,0.530147641224141
q00342,0.29436170705174813,0.2605644194153557,0.3281589946881406
q00343,0.3166106862041985,0.2730583040069501,0.36016306840144696
q00344,0.3104582919108247,0.25655594090862754,0.36436064291302184
q00345,0.5730132152389505,0.4865910591308178,0.6594353713470833
q00346,0.573805859500206,0.5223527748880974,0.6252589441123146
q00347,0.5739115454017067,0.5274584607895981,0.6203646300138154
q00348,0.21696947795231888,0.1786482098663573,0.2552907460382805
q00349,0.21381211832204447,0.14259176022635062,0.2850324764177383
q00350,0.20968224987761597,0.13357226743085204,0.2857922323243799
q00351,0.09372075003145908,0.022765050346008633,0.16467644971690953
q00352,0.09302742987078386,0.028145427672936235,0.15790943206863148
q00353,0.1931353364596235,0.12548246354083364,0.26078820937841335
q00354,0.08444301049555931,0.05880520400014755,0.11008081699097108
q00355,0.04804712619424047,0.005479015157823557,0.0906152372306574
q00356,0.07438092084912087,0.05073369747190599,0.09802814422633577
q00357,0.10067388414399286,0.06463426918951429,0.13671349909847144
q00358,0.11987868310298219,0.0911499406024942,0.14860742560347018
q00359,0.08463967631229438,0.05189771269747545,0.11738163992711331
q00360,0.21326803289972254,0.17725375554877135,0.24928231025067374
q00361,0.22626305097066293,0.12402266470614311,0.32850343723518277
q00362,0.22626305097066293,0.1700508430964576,0.2824752588448683
q00363,0.16277117018738482,0.1086902480949486,0.21685209227982105
q00364,0.16026826386577045,0.12231122378017312,0.19822530395136778
q00365,0.16026826386577045,0.10626426315730933,0.21427226457423157
q00366,0.4224159914629091,0.3296890891794444,0.5151428937463738
q00367,0.63134310736365,0.5346201708241418,0.7280660439031581
q00368,0.6385972057243057,0.5311944114486113,0.746
q00369,0.04955709709321497,0.024244500832475716,0.07486969335395423
q00370,0.06878078610111545,0.04437823954995575,0.09318333265227514
q00371,0.039699730426258115,0.0,0.08347954422677147
q00372,0.042003062440815815,0.0,0.12473188503095123
q00373,0.040332892578043254,0.012847679160283138,0.06781810599580337
q00374,0.040332892578043254,0.012940769246752165,0.06772501590933434
q00375,0.6626207365824057,0.6052627355176846,0.7199787376471268
q00376,0.6452333902084106,0.5764884236498172,0.713978356767004
q00377,0.628535836464897,0.5394185070984499,0.7176531658313441
q00378,0.18352598503898773,0.14713118466205138,0.21992078541592408
q00379,0.20961489931972227,0.15804156420973614,0.2611882344297084
q00380,0.25523252590461826,0.22076802938109885,0.28969702242813766
q00381,0.523668044859492,0.4808460734489209,0.5664900162700632
q00382,0.6848550078483098,0.5789089704981498,0.7908010451984697
q00383,0.28310695176609757,0.19338535780477145,0.3728285457274237
q00384,0.05855013150435336,0.04150917545169965,0.07559108755700708
q00385,0.05976917175203138,0.04263236294300842,0.07690598056105433
q00386,0.05976917175203138,0.01763236294300842,0.10190598056105434
q00387,0.28820256073131445,0.23261298790774265,0.34379213355488625
q00388,0.28820256073131445,0.2565497487251102,0.3198553727375187
q00389,0.28820256073131445,0.23261298790774265,0.34379213355488625
q00390,0.0471114628509907,0.0018506204577576346,0.09237230524422377
q00391,0.0471114628509907,0.021067593397223368,0.07315533230475804
q00392,0.06868942660251948,0.04287787765213899,0.09450097555289996
q00393,0.08291485778863342,0.06207599126365351,0.10375372431361332
q00394,0.048383095482725735,0.006145274862451332,0.09062091610300013
q00395,0.0488440191224802,0.0,0.11116085773991172
q00396,0.19144941069145294,0.15322659046124099,0.2296722309216649
q00397,0.172017054408374,0.14025678363390337,0.20377732518284464
q00398,0.19754722470908326,0.11949520726143595,0.2755992421567306
q00399,0.3671941540105312,0.3076088932329405,0.42677941478812187
q00400,0.3671941540105312,0.310125114172786,0.4242631938482764
q00401,0.3751670183539743,0.32149276486479256,0.42884127184315607
q00402,0.5287170725123482,0.48424393721114045,0.573190207813556
q00403,0.3448606427331179,0.3012464452818804,0.3884748401843554
q00404,0.5302837867753976,0.46601326110718355,0.5945543124436116
q00405,0.06927558648288286,0.004071668473894993,0.13447950449187074
q00406,0.06610046414086138,0.015551254080407535,0.11664967420131522
q00407,0.06724998683978203,0.041700776779328194,0.09279919690023587
q00408,0.2516076311363574,0.20228560141747998,0.30092966085523487
q00409,0.2806464277276617,0.24632439800878425,0.3149684574465391
q00410,0.2645583794816574,0.20075219846604497,0.3283645604972698
q00411,0.1291460108119926,0.07229726079078738,0.1859947608331978
q00412,0.13211988343563982,0.10027113341443462,0.16396863345684504
q00413,0.12451514386941148,0.0721510229733529,0.17687926476547006
q00414,0.058941246676870104,0.03978051030996255,0.07810198304377766
q00415,0.05379046426675618,0.017389750388223157,0.09019117814528921
q00416,0.03827648857049312,0.01911735392533781,0.057435623215648435
q00417,0.2703489155773168,0.21588750811138943,0.3248103230432441
q00418,0.256461211306428,0.20890181360519416,0.30402060900766187
q00419,0.27053084045994585,0.20911094518330592,0.3319507357365858
q00420,0.4962017031001927,0.43008211740225777,0.5623212887981276
q00421,0.4962017031001927,0.41002160087107953,0.5823818053293058
q00422,0.4998248915059898,0.4287053058080549,0.5709444772039247
q00423,0.999,0.9493046706431807,1.0
q00424,0.999,0.9440299214431194,1.0
q00425,0.999,0.9540299214431194,1.0
q00426,0.495933923279776,0.43599500332377983,0.5558728432357721
q00427,0.4940113415271367,0.42834521028128547,0.559677472772988
q00428,0.49003114550199817,0.443190920903155,0.5368713701008414
q00429,0.07524007993483484,0.05088795760056886,0.09959220226910082
q00430,0.07772590979939357,0.05353992208828417,0.10191189751050297
q00431,0.054059051922900746,0.012345160865292318,0.09577294298050917
q00432,0.5180434407724979,0.452332697090854,0.5837541844541417
q00433,0.516600394147745,0.46521362223996343,0.5679871660555265
q00434,0.5222718296927119,0.4767619431903986,0.5677817161950252
q00435,0.15000969637145586,0.12209178877216603,0.1779276039707457
q00436,0.21108974884028853,0.1756942969982383,0.24648520068233876
q00437,0.09103720059658459,0.03992867480384206,0.1421457263893271
q00438,0.20275256518570783,0.16860126019316662,0.23690387017824904
q00439,0.14224332071653853,0.1071135491578881,0.17737309227518896
q00440,0.13132299248920318,0.07674185408461379,0.18590413089379257
q00441,0.4260360051842673,0.34429400033508983,0.5077780100334448
q00442,0.49865854877703153,0.4345662614336617,0.5627508361204013
q00443,0.5959449153871714,0.4968903855677038,0.694999445206639
q00444,0.7094634174757763,0.6290816326530613,0.7898452022984914
q00445,0.7032979485187132,0.6261993440527392,0.7803965529846871
q00446,0.7032979485187132,0.6052505014743551,0.8013453955630713
q00447,0.2767820514612659,0.24462675956413582,0.30893734335839595
q00448,0.2771203973259275,0.2369600725744172,0.31728072207743785
q00449,0.2771203973259275,0.2069600725744172,0.3472807220774379
q00450,0.47149353158546053,0.42729519101647717,0.5156918721544439
q00451,0.47667649957145286,0.41718418514946964,0.5361688139934361
q00452,0.4433774698175243,0.3997632723662868,0.4869916672687618
